Run Name,Run 1
Run Date,02:30:37 PM   01-28-14
Method Name,50%B-Isocratic.1
Export Format Version, 1.00
Method ID, 1706
Points/Second, 5.00
Number of Records,   3617
Offset from Run Start Time,00:00:00
Run End Time,00:12:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.005258,-0.004621,0.000000,0.000000,  46.801
     0.2,-0.005262,-0.004621,0.000000,0.000000,  46.793
     0.4,-0.005260,-0.004621,0.000000,0.000000,  46.788
     0.6,-0.005244,-0.004529,0.000000,0.000000,  46.796
     0.8,-0.005244,0.000000,0.000000,0.000000,  46.788
     1.0,0.000000,0.000000,0.000000,0.000000,  46.793
     1.2,0.000000,0.000000,0.000000,0.000000,  46.794
     1.4,0.000000,0.000000,0.000000,0.000000,  46.790
     1.6,0.000000,0.000000,0.000000,0.000000,  46.794
     1.8,0.000000,0.000000,0.000000,0.000000,  46.789
     2.0,0.000000,0.000000,0.000000,0.000000,  46.792
     2.2,0.000000,0.000000,0.000000,0.000000,  46.792
     2.4,0.000000,0.000000,0.000000,0.000000,  46.785
     2.6,0.000000,0.000000,0.000000,0.000000,  46.787
     2.8,0.000000,0.000000,0.000000,0.000000,  46.791
     3.0,0.000000,0.000000,0.000000,0.000000,  46.791
     3.2,0.000000,0.000000,0.000000,0.000000,  46.789
     3.4,0.000000,0.000000,0.000000,0.000000,  46.788
     3.6,0.000000,0.000000,0.000000,0.000000,  46.784
     3.8,0.000000,0.000000,0.000000,0.000000,  46.791
     4.0,0.000000,0.000000,0.000000,0.000000,  46.785
     4.2,0.000000,0.000000,0.000000,0.000000,  46.792
     4.4,0.000000,0.000000,0.000000,0.000000,  46.794
     4.6,0.000026,-0.000003,0.000249,0.000000,  46.791
     4.8,0.000029,-0.000004,0.000274,-0.000036,  46.796
     5.0,0.000020,-0.000002,0.000063,-0.000071,  46.787
     5.2,0.000024,-0.000002,-0.000352,-0.000058,  46.790
     5.4,0.000021,-0.000000,-0.000997,-0.000071,  46.795
     5.6,0.000015,-0.000007,-0.001852,-0.000094,  46.791
     5.8,0.000016,-0.000005,-0.001900,-0.000071,  46.796
     6.0,0.000013,-0.000010,-0.001673,-0.000071,  46.791
     6.2,0.000016,-0.000010,-0.001156,-0.000094,  46.795
     6.4,0.000007,-0.000010,-0.000967,-0.000058,  46.796
     6.6,0.000013,-0.000013,-0.000797,-0.000058,  46.798
     6.8,0.000013,-0.000011,-0.000660,-0.000045,  46.789
     7.0,0.000007,-0.000011,-0.000591,-0.000045,  46.789
     7.2,0.000010,-0.000011,-0.000577,-0.000045,  46.793
     7.4,0.000013,-0.000008,-0.000609,-0.000058,  46.794
     7.6,0.000007,-0.000005,-0.000604,-0.000058,  46.793
     7.8,0.000013,-0.000005,-0.000604,-0.000058,  46.792
     8.0,0.000009,-0.000009,-0.000602,-0.000058,  46.791
     8.2,0.000007,-0.000007,-0.000626,-0.000081,  46.795
     8.4,0.000007,-0.000005,-0.000612,-0.000045,  46.804
     8.6,0.000000,-0.000010,-0.000592,-0.000058,  46.796
