Run Name,Run 1 50%
Run Date,01:23:18 PM   01-29-13
Method Name,50%B-Isocratic
Export Format Version, 1.00
Method ID, 1509
Points/Second, 5.00
Number of Records,   2903
Offset from Run Start Time,00:00:00
Run End Time,00:09:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.011538,-0.356284,0.096650,-0.424400,  46.959
     0.2,0.011540,-0.356281,0.096642,-0.424422,  46.954
     0.4,0.011532,-0.356283,0.096657,-0.424435,  46.949
     0.6,0.011538,-0.356277,0.096688,-0.424400,  46.946
     0.8,0.011540,-0.356277,0.096659,-0.424422,  46.950
     1.0,0.011537,-0.356277,0.096634,-0.424422,  46.949
     1.2,0.011548,-0.356278,0.096588,-0.424373,  46.951
     1.4,0.011551,-0.356274,0.096596,-0.424395,  46.950
     1.6,0.011547,-0.356272,0.096621,-0.424395,  46.950
     1.8,0.011554,-0.356272,0.096676,-0.424360,  46.953
     2.0,0.011559,-0.356268,0.096692,-0.424382,  46.956
     2.2,0.011555,-0.356269,0.096699,-0.424395,  46.959
     2.4,0.011562,-0.356265,0.096678,-0.424373,  46.951
     2.6,0.011558,-0.356266,0.096346,-0.424395,  46.954
     2.8,0.011561,-0.356268,0.095860,-0.424408,  46.956
     3.0,0.011563,-0.356265,0.095208,-0.424373,  46.957
     3.2,0.011563,-0.356259,0.095192,-0.424395,  46.957
     3.4,0.011554,-0.356261,0.095419,-0.424408,  46.959
     3.6,0.011549,-0.356263,0.095888,-0.424386,  46.957
     3.8,0.011545,-0.356265,0.096041,-0.424408,  46.966
     4.0,0.011539,-0.356271,0.096156,-0.424408,  46.972
     4.2,0.011540,-0.356273,0.096253,-0.424386,  46.981
     4.4,0.011540,-0.356272,0.096346,-0.424408,  46.979
     4.6,0.011540,-0.356277,0.096422,-0.424408,  46.967
