Run Name,Run 9 50%
Run Date,07:00:19 PM   01-29-13
Method Name,50%B-Isocratic
Export Format Version, 1.00
Method ID, 1510
Points/Second, 5.00
Number of Records,   1844
Offset from Run Start Time,00:00:00
Run End Time,00:06:11
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000280,0.000000,-0.002238,-0.000231,  50.643
     0.2,-0.000270,0.000000,-0.002252,-0.000266,  50.641
     0.4,-0.000166,0.000000,-0.002269,-0.000266,  50.635
     0.6,-0.000150,0.000000,-0.002293,-0.000231,  50.634
     0.8,0.000000,0.000000,-0.002296,-0.000266,  50.651
     1.0,0.000000,0.000000,-0.002315,-0.000253,  50.662
     1.2,0.000000,0.000000,0.000000,0.000000,  50.671
     1.4,0.000000,0.000000,0.000000,0.000000,  50.690
     1.6,0.000000,0.000000,0.000000,0.000000,  50.693
     1.8,0.000000,0.000000,0.000000,0.000000,  50.689
     2.0,0.000000,0.000000,0.000000,0.000000,  50.689
     2.2,0.000000,0.000000,0.000000,0.000000,  50.686
     2.4,0.000000,0.000000,0.000000,0.000000,  50.683
     2.6,0.000000,0.000000,0.000000,0.000000,  50.686
     2.8,0.000000,0.000000,0.000000,0.000000,  50.696
     3.0,0.000000,0.000000,0.000000,0.000000,  50.691
     3.2,0.000000,0.000000,0.000000,0.000000,  50.686
     3.4,0.000000,0.000000,0.000000,0.000000,  50.683
     3.6,0.000000,0.000000,0.000000,0.000000,  50.684
     3.8,0.000000,0.000000,0.000000,0.000000,  50.679
     4.0,0.000000,0.000000,0.000000,0.000000,  50.681
     4.2,-0.000003,0.000000,0.000000,0.000000,  50.681
     4.4,-0.000004,0.000000,0.000000,0.000000,  50.684
     4.6,-0.000005,0.000009,0.000000,0.000000,  50.684
     4.8,-0.000013,0.000009,0.000000,0.000000,  50.684
     5.0,-0.000017,0.000006,0.000000,0.000000,  50.680
     5.2,-0.000017,-0.000001,0.000000,0.000000,  50.681
     5.4,-0.000020,-0.000001,0.000000,0.000000,  50.681
     5.6,-0.000021,-0.000001,0.000000,0.000023,  50.679
     5.8,-0.000027,0.000001,-0.000066,-0.000013,  50.670
     6.0,-0.000021,0.000006,-0.000034,-0.000013,  50.668
     6.2,-0.000026,0.000008,-0.000004,0.000009,  50.673
     6.4,-0.000040,0.000009,0.000012,-0.000013,  50.670
     6.6,-0.000047,0.000007,0.000020,-0.000013,  50.667
     6.8,-0.000050,0.000007,0.000015,-0.000013,  50.669
     7.0,-0.000053,0.000001,0.000012,-0.000013,  50.671
     7.2,-0.000050,-0.000008,0.000010,-0.000013,  50.681
     7.4,-0.000047,-0.000008,0.000003,-0.000026,  50.668
