Run Name,Run 1
Run Date,01:37:52 PM   04-17-17
Method Name,Group4
Export Format Version, 1.00
Method ID, 3605
Points/Second, 5.00
Number of Records,  25673
Offset from Run Start Time,00:00:00
Run End Time,01:25:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.007859,0.000000,  5,0.072466,-0.438140,   4.928,  171,     0.0
     0.2,0.007849,0.000000,  5,0.072466,-0.438179,   4.926,  172,     0.0
     0.4,0.007859,0.000000,  5,0.072453,-0.438140,   4.921,  174,     0.0
     0.6,0.007851,0.000000,  5,0.072437,-0.438140,   4.920,  173,     0.0
     0.8,0.007841,0.000000,  5,0.072437,-0.438179,   4.909,  172,     0.0
     1.0,0.007855,0.000000,  5,0.072426,-0.438179,   4.911,  172,     0.0
     1.2,0.007842,0.000000,  5,0.072432,-0.438179,   4.908,  171,     0.0
     1.4,0.006934,0.000000,  5,0.072432,-0.438218,   4.901,  172,     0.0
     1.6,0.005197,0.000000,  5,0.072432,-0.438218,   4.902,  172,     0.1
     1.8,0.005197,0.000000,  5,0.072432,-0.438179,   4.899,  171,     0.1
     2.0,0.000000,0.000000,  5,0.000000,-0.438218,   4.893,  169,     0.1
     2.2,0.000000,0.000000,  5,0.000000,-0.438179,   4.891,  172,     0.1
     2.4,0.000000,0.000000,  5,0.000000,0.000000,   4.886,  174,     0.1
     2.6,0.000000,0.000000,  5,0.000000,0.000000,   4.884,  172,     0.1
     2.8,0.000000,0.000000,  5,0.000000,0.000000,   4.886,  171,     0.1
     3.0,0.000000,0.000000,  5,0.000000,0.000000,   4.884,  169,     0.1
     3.2,0.000000,0.000000,  5,0.000000,0.000000,   4.881,  167,     0.1
     3.4,0.000000,0.000000,  5,0.000000,0.000000,   4.880,  168,     0.1
     3.6,0.000000,0.000000,  5,0.000000,0.000000,   4.880,  169,     0.1
     3.8,0.000000,0.000000,  5,0.000000,0.000000,   4.879,  170,     0.1
     4.0,0.000000,0.000000,  5,0.000000,0.000000,   4.880,  171,     0.1
