Run Name,dead time
Run Date,02:22:02 PM   03-30-09
Method Name,Dead time
Export Format Version, 1.00
Method ID,  724
Points/Second, 5.00
Number of Records,   1460
Offset from Run Start Time,00:00:00
Run End Time,00:04:54
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.006810,0.000000,100,0.000000,-0.425628,  80.568
     0.2,0.006835,0.000000,100,0.000000,-0.425614,  80.573
     0.4,0.006813,0.000000,100,0.000000,-0.425637,  80.570
     0.6,0.006850,0.000000,100,0.000000,-0.425601,  80.571
     0.8,0.000000,0.000000,100,0.000000,-0.425601,  80.568
     1.0,0.000000,0.000000,100,0.000000,-0.425574,  80.566
     1.2,0.000000,0.000000,100,0.000000,-0.425588,  80.558
     1.4,0.000000,0.000000,100,0.000000,0.000000,  80.566
     1.6,0.000000,0.000000,100,0.000000,0.000000,  80.566
     1.8,0.000000,0.000000,100,0.000000,0.000000,  80.568
     2.0,0.000000,0.000000,100,0.000000,0.000000,  80.574
     2.2,0.000000,0.000000,100,0.000000,0.000000,  80.576
     2.4,0.000000,0.000000,100,0.000000,0.000000,  80.579
     2.6,0.000000,0.000000,100,0.000000,0.000000,  80.584
     2.8,0.000000,0.000000,100,0.000000,0.000000,  80.592
     3.0,0.000000,0.000000,100,0.000000,0.000000,  80.595
     3.2,0.000000,0.000000,100,0.000000,0.000000,  80.591
     3.4,0.000000,0.000000,100,0.000000,0.000000,  80.595
     3.6,0.000000,0.000000,100,0.000000,0.000000,  80.603
     3.8,0.000000,0.000000,100,0.000000,0.000000,  80.604
     4.0,0.000000,0.000000,100,0.000000,0.000000,  80.605
     4.2,0.000000,0.000000,100,0.000000,0.000000,  80.610
     4.4,0.000000,0.000000,100,0.000000,0.000000,  80.616
     4.6,0.000000,0.000001,100,0.000006,0.000000,  80.616
     4.8,0.000001,0.000003,100,0.000012,0.000000,  80.619
