Run Name,Run 1
Run Date,04:15:03 PM   03-05-13
Method Name,26%B-Isocratic
Export Format Version, 1.00
Method ID, 1605
Points/Second, 5.00
Number of Records,   7125
Offset from Run Start Time,00:00:00
Run End Time,00:23:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000110,0.000000,0.000000,0.000106,  27.826
     0.2,0.000182,0.000000,0.000000,0.000085,  27.825
     0.4,0.000219,0.000000,0.000000,0.000085,  27.826
     0.6,0.000215,0.000000,0.000000,0.000119,  27.819
     0.8,0.000000,0.000000,0.000000,-0.007242,  27.823
     1.0,0.000000,0.000000,0.000000,0.000000,  27.822
     1.2,0.000000,0.000000,0.000000,0.000000,  27.820
     1.4,0.000000,0.000000,0.000000,0.000000,  27.818
     1.6,0.000000,0.000000,0.000000,0.000000,  27.818
     1.8,0.000000,0.000000,0.000000,0.000000,  27.818
     2.0,0.000000,0.000000,0.000000,0.000000,  27.817
     2.2,0.000000,0.000000,0.000000,0.000000,  27.821
     2.4,0.000000,0.000000,0.000000,0.000000,  27.815
     2.6,0.000000,0.000000,0.000000,0.000000,  27.817
     2.8,0.000000,0.000000,0.000000,0.000000,  27.816
     3.0,0.000000,0.000000,0.000000,0.000000,  27.812
     3.2,0.000000,0.000000,0.000000,0.000000,  27.812
     3.4,0.000000,0.000000,0.000000,0.000000,  27.812
     3.6,0.000000,0.000000,0.000000,0.000000,  27.808
     3.8,0.000000,0.000000,0.000000,0.000000,  27.813
     4.0,0.000000,0.000000,0.000000,0.000000,  27.811
     4.2,0.000000,0.000000,0.000000,0.000000,  27.810
     4.4,-0.000017,-0.000002,0.000000,0.000000,  27.806
     4.6,-0.000025,-0.000000,0.000172,0.000000,  27.807
     4.8,-0.000035,0.000004,0.000051,0.000000,  27.800
     5.0,-0.000041,-0.000001,-0.000033,0.000000,  27.794
     5.2,-0.000050,-0.000006,-0.000113,0.000000,  27.787
     5.4,-0.000046,-0.000014,-0.000166,0.000022,  27.790
     5.6,-0.000046,-0.000026,-0.000217,-0.000005,  27.787
     5.8,-0.000046,-0.000028,-0.000234,-0.000018,  27.786
     6.0,-0.000040,-0.000028,-0.000242,0.000003,  27.784
     6.2,-0.000034,-0.000028,-0.000250,-0.000018,  27.784
     6.4,-0.000034,-0.000032,-0.000240,-0.000018,  27.783
     6.6,-0.000034,-0.000023,-0.000236,-0.000005,  27.784
     6.8,-0.000034,-0.000027,-0.000232,-0.000027,  27.784
     7.0,-0.000032,-0.000029,-0.000222,-0.000027,  27.786
     7.2,-0.000041,-0.000034,-0.000253,-0.000027,  27.784
     7.4,-0.000037,-0.000041,-0.000296,-0.000013,  27.784
     7.6,-0.000037,-0.000041,-0.000366,-0.000013,  27.786
     7.8,-0.000043,-0.000039,-0.000389,-0.000027,  27.781
     8.0,-0.000037,-0.000041,-0.000399,-0.000013,  27.784
     8.2,-0.000037,-0.000044,-0.000405,-0.000013,  27.784
     8.4,-0.000040,-0.000041,-0.000393,-0.000027,  27.782
     8.6,-0.000042,-0.000046,-0.000368,-0.000013,  27.782
