Run Name,Run 1
Run Date,10:40:23 PM   02-01-16
Method Name,20% isocratic
Export Format Version, 1.00
Method ID, 2832
Points/Second, 5.00
Number of Records,   7740
Offset from Run Start Time,00:00:00
Run End Time,00:25:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.006060,0.000000,0.040636,0.000000,  85.650
     0.2,-0.007810,0.000000,0.040636,0.000000,  85.634
     0.4,-0.006724,0.000000,0.040636,0.000000,  85.568
     0.6,-0.005902,0.000000,0.040636,0.000000,  85.549
     0.8,0.000000,0.000000,0.000000,0.000000,  85.517
     1.0,0.000000,0.000000,0.000000,0.000000,  85.490
     1.2,0.000000,0.000000,0.000000,0.000000,  85.473
     1.4,0.000000,0.000000,0.000000,0.000000,  85.448
     1.6,0.000000,0.000000,0.000000,0.000000,  85.424
     1.8,0.000000,0.000000,0.000000,0.000000,  85.401
     2.0,0.000000,0.000000,0.000000,0.000000,  85.357
     2.2,0.000000,0.000000,0.000000,0.000000,  85.332
     2.4,0.000000,0.000000,0.000000,0.000000,  85.302
     2.6,0.000000,0.000000,0.000000,0.000000,  85.259
     2.8,0.000000,0.000000,0.000000,0.000000,  85.193
     3.0,0.000000,0.000000,0.000000,0.000000,  85.150
     3.2,0.000000,0.000000,0.000000,0.000000,  85.136
     3.4,0.000000,-0.000030,0.000000,0.000000,  85.096
     3.6,-0.000006,-0.000026,-0.000103,0.000000,  85.067
     3.8,-0.000011,-0.000025,-0.000189,-0.000038,  85.052
     4.0,-0.000022,-0.000019,-0.000274,-0.000025,  85.018
     4.2,-0.000014,-0.000020,-0.000321,-0.000025,  85.008
     4.4,-0.000019,-0.000024,-0.000388,-0.000025,  84.970
     4.6,-0.000011,-0.000025,-0.000416,-0.000025,  84.955
     4.8,-0.000011,-0.000026,-0.000416,-0.000025,  84.939
     5.0,-0.000012,-0.000030,-0.000435,-0.000025,  84.915
     5.2,0.000004,-0.000030,-0.000435,-0.000038,  84.857
     5.4,0.000011,-0.000022,-0.000282,-0.000014,  84.846
     5.6,0.000001,-0.000023,-0.000043,0.000011,  84.831
     5.8,0.000004,-0.000019,0.000262,-0.000028,  84.818
     6.0,-0.000006,-0.000010,0.000215,-0.000014,  84.809
     6.2,-0.000014,-0.000007,0.000016,-0.000025,  84.797
     6.4,-0.000006,-0.000002,-0.000327,-0.000011,  84.775
     6.6,0.000011,0.000003,-0.000345,-0.000011,  84.784
     6.8,0.000014,-0.000002,-0.000278,0.000000,  84.792
