Run Name,Run 1
Run Date,08:04:50 PM   02-01-16
Method Name,31% Isocratic
Export Format Version, 1.00
Method ID, 2807
Points/Second, 5.00
Number of Records,   5215
Offset from Run Start Time,00:00:00
Run End Time,00:17:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000245,0.000063,0.055983,-0.000011,  85.823
     0.2,-0.000241,0.000056,0.056042,-0.000035,  85.812
     0.4,-0.000250,0.000056,0.056091,-0.000035,  85.795
     0.6,-0.000250,0.000061,0.056110,-0.000011,  85.776
     0.8,-0.000250,0.000057,0.056110,-0.000035,  85.762
     1.0,-0.000258,0.000057,0.056100,-0.000035,  85.731
     1.2,-0.000250,0.000058,0.056069,-0.000011,  85.716
     1.4,-0.000250,0.000064,0.056118,-0.000035,  85.705
     1.6,-0.000258,0.000064,0.056168,-0.000035,  85.677
     1.8,-0.000250,0.000061,0.056246,-0.000035,  85.663
     2.0,-0.000250,0.000067,0.056276,-0.000060,  85.639
     2.2,-0.000250,0.000069,0.056304,-0.000035,  85.629
     2.4,-0.000258,0.000000,0.056264,-0.000011,  85.603
     2.6,-0.001481,0.000000,0.056275,-0.000035,  85.597
     2.8,-0.003906,0.000000,0.056294,-0.000035,  85.581
     3.0,-0.002752,0.000000,0.056313,-0.000011,  85.504
     3.2,-0.001999,0.000000,0.056294,-0.000011,  85.494
     3.4,0.000000,0.000000,0.056264,-0.000011,  85.479
     3.6,0.000000,0.000000,0.056262,-0.000011,  85.461
     3.8,0.000000,0.000000,0.056262,0.000000,  85.447
     4.0,0.000000,0.000000,0.056262,0.000000,  85.426
     4.2,0.000000,0.000000,0.056262,0.000000,  85.404
     4.4,0.000000,0.000000,0.000000,0.000000,  85.390
     4.6,0.000000,0.000000,0.000000,0.000000,  85.373
     4.8,0.000000,0.000000,0.000000,0.000000,  85.370
     5.0,0.000000,0.000000,0.000000,0.000000,  85.350
     5.2,0.000000,0.000000,0.000000,0.000000,  85.341
     5.4,0.000000,0.000000,0.000000,0.000000,  85.329
     5.6,0.000000,0.000000,0.000000,0.000000,  85.320
     5.8,0.000000,0.000063,0.000000,0.000000,  85.331
