Run Name,Group12_Run2(42.9/8)
Run Date,01:35:59 PM   03-03-11
Method Name,45%B-Isocrat
Export Format Version, 1.00
Method ID,  272
Points/Second, 1.00
Number of Records,    598
Offset from Run Start Time,00:00:00
Run End Time,00:10:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.002014,0.000000,0.019353,0.000000,  42.904
     1.0,0.000000,0.000000,0.000000,0.000000,  42.899
     2.0,0.000000,0.000000,0.000000,0.000000,  42.893
     3.0,0.000000,0.000000,0.000000,0.000000,  42.895
     4.0,0.000000,0.000000,0.000000,0.000000,  42.885
     5.0,-0.000006,-0.000016,-0.000162,-0.000031,  42.880
     6.0,-0.000010,-0.000006,-0.000235,-0.000067,  42.868
     7.0,-0.000016,-0.000011,-0.000199,-0.000067,  42.862
     8.0,-0.000010,-0.000011,-0.000247,-0.000053,  42.868
     9.0,-0.000011,-0.000011,-0.000229,-0.000089,  42.869
    10.0,-0.000009,-0.000008,-0.000276,-0.000075,  42.868
    11.0,-0.000001,0.000006,-0.001029,-0.000098,  42.866
    12.0,0.000007,0.000018,-0.000937,-0.000035,  42.865
    13.0,0.000015,0.000020,-0.000436,-0.000049,  42.868
    14.0,0.000011,0.000023,-0.000327,-0.000084,  42.870
    15.0,0.000005,0.000023,-0.000142,-0.000071,  42.870
    16.0,0.000009,0.000016,-0.000543,-0.000120,  42.871
    17.0,0.000007,0.000014,-0.000539,-0.000107,  42.870
    18.0,0.000004,0.000017,-0.001073,-0.000071,  42.877
    19.0,0.000016,0.000018,-0.000934,-0.000057,  42.882
    20.0,0.000014,0.000021,-0.000503,-0.000093,  42.881
    21.0,0.000005,0.000015,-0.000374,-0.000071,  42.875
    22.0,0.000014,0.000023,-0.000552,-0.000084,  42.873
    23.0,0.000011,0.000018,-0.000991,-0.000107,  42.871
    24.0,-0.000000,0.000013,-0.000528,-0.000084,  42.878
    25.0,-0.000017,0.000006,-0.000869,-0.000071,  42.870
    26.0,-0.000013,-0.000001,-0.000487,-0.000084,  42.866
    27.0,-0.000004,0.000001,-0.000344,-0.000071,  42.864
    28.0,0.000001,0.000006,-0.000244,-0.000093,  42.847
    29.0,0.000003,0.000007,-0.000322,-0.000071,  42.842
    30.0,0.000009,0.000012,-0.000275,-0.000057,  42.832
    31.0,0.000003,0.000011,-0.000255,-0.000093,  42.822
    32.0,0.000003,0.000014,-0.000247,-0.000071,  42.804
    33.0,-0.000003,0.000013,-0.000435,-0.000129,  42.788
    34.0,-0.000006,0.000013,-0.000669,-0.000107,  42.781
    35.0,-0.000000,0.000006,-0.001106,-0.000129,  42.757
    36.0,0.000001,0.000010,-0.000633,-0.000129,  42.749
    37.0,-0.000000,0.000016,-0.000474,-0.000107,  42.739
    38.0,0.000011,0.000027,-0.000393,-0.000102,  42.736
    39.0,0.000019,0.000029,-0.000497,-0.000102,  42.734
    40.0,0.000024,0.000028,-0.000284,-0.000080,  42.732
