Run Name,practice run
Run Date,03:21:56 PM   02-27-08
Method Name,0%B-Isocrat
Export Format Version, 1.00
Method ID,  300
Points/Second, 5.00
Number of Records,   1980
Offset from Run Start Time,00:00:00
Run End Time,00:06:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.008969,0.006931,-0.287381,0.000000,   0.750
     0.2,0.009057,0.006931,-0.287381,0.000000,   0.748
     0.4,0.009297,0.006746,-0.287381,0.000000,   0.750
     0.6,0.008414,0.006377,-0.287381,0.000000,   0.752
     0.8,0.000000,0.006377,0.000000,0.000000,   0.751
     1.0,0.000000,0.000000,0.000000,0.000000,   0.749
     1.2,0.000000,0.000000,0.000000,0.000000,   0.752
     1.4,0.000000,0.000000,0.000000,0.000000,   0.759
     1.6,0.000000,0.000000,0.000000,0.000000,   0.759
     1.8,0.000000,0.000000,0.000000,0.000000,   0.760
     2.0,0.000000,0.000000,0.000000,0.000000,   0.759
     2.2,0.000000,0.000000,0.000000,0.000000,   0.759
     2.4,0.000000,0.000000,0.000000,0.000000,   0.756
     2.6,0.000000,0.000000,0.000000,0.000000,   0.765
     2.8,0.000000,0.000000,0.000000,0.000000,   0.765
     3.0,0.000000,0.000000,0.000000,0.000000,   0.766
     3.2,0.000000,0.000000,0.000000,0.000000,   0.765
     3.4,0.000000,0.000000,0.000000,0.000000,   0.768
     3.6,0.000000,0.000000,0.000000,0.000000,   0.769
     3.8,0.000000,0.000000,0.000000,0.000000,   0.770
     4.0,0.000000,0.000000,0.000000,0.000000,   0.771
     4.2,0.000000,0.000000,0.000000,0.000000,   0.771
     4.4,0.000000,0.000000,0.000000,0.000000,   0.775
     4.6,0.000000,-0.000027,0.000000,0.000000,   0.777
     4.8,-0.000039,-0.000024,0.000089,0.000000,   0.773
     5.0,-0.000044,-0.000023,0.000158,0.000034,   0.777
     5.2,-0.000049,-0.000021,0.000219,0.000048,   0.779
     5.4,-0.000056,-0.000023,0.000263,0.000061,   0.783
     5.6,-0.000058,-0.000032,0.000293,0.000074,   0.776
     5.8,-0.000063,-0.000040,0.000309,0.000100,   0.780
     6.0,-0.000070,-0.000047,0.000360,0.000100,   0.784
     6.2,-0.000072,-0.000049,0.000424,0.000113,   0.785
     6.4,-0.000074,-0.000053,0.000502,0.000139,   0.786
     6.6,-0.000079,-0.000056,0.000584,0.000152,   0.785
     6.8,-0.000081,-0.000059,0.000672,0.000165,   0.787
