Run Name,mark toppel
Run Date,04:48:17 PM   05-03-12
Method Name,LinearGradientTemplate.3
Export Format Version, 1.00
Method ID, 1499
Points/Second, 5.00
Number of Records,   6289
Offset from Run Start Time,00:00:00
Run End Time,00:21:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000204,0.000085,-0.000442,0.000000,  22.961
     0.2,0.000245,0.000085,-0.000442,0.000000,  22.964
     0.4,0.000335,0.000038,-0.000442,0.000000,  22.962
     0.6,0.000341,-0.000062,-0.000442,0.000000,  22.960
     0.8,0.000000,-0.000062,0.000000,0.000000,  22.963
     1.0,0.000000,0.000000,0.000000,0.000000,  22.962
     1.2,0.000000,0.000000,0.000000,0.000000,  22.965
     1.4,0.000000,0.000000,0.000000,0.000000,  22.966
     1.6,0.000000,0.000000,0.000000,0.000000,  22.963
     1.8,0.000000,0.000000,0.000000,0.000000,  22.967
     2.0,0.000000,0.000000,0.000000,0.000000,  22.967
     2.2,0.000000,0.000000,0.000000,0.000000,  22.967
     2.4,0.000000,0.000000,0.000000,0.000000,  22.970
     2.6,0.000000,0.000000,0.000000,0.000000,  22.967
     2.8,0.000000,0.000000,0.000000,0.000000,  22.970
     3.0,0.000000,0.000000,0.000000,0.000000,  22.966
     3.2,0.000000,0.000000,0.000000,0.000000,  22.966
     3.4,0.000000,0.000000,0.000000,0.000000,  22.969
     3.6,0.000000,0.000000,0.000000,0.000000,  22.969
     3.8,0.000000,0.000000,0.000000,0.000000,  22.973
     4.0,0.000000,0.000013,0.000000,0.000000,  22.976
     4.2,-0.000002,0.000011,0.000062,0.000000,  22.972
     4.4,-0.000005,0.000004,0.000104,-0.000009,  22.973
     4.6,-0.000003,-0.000001,0.000091,-0.000009,  22.979
     4.8,0.000003,-0.000005,0.000060,-0.000009,  22.976
     5.0,0.000010,-0.000005,-0.000000,-0.000022,  22.976
     5.2,0.000007,-0.000004,-0.000088,-0.000009,  22.980
     5.4,0.000004,-0.000004,-0.000090,-0.000022,  22.977
     5.6,0.000008,-0.000006,-0.000075,-0.000035,  22.975
     5.8,0.000005,-0.000002,-0.000040,-0.000022,  22.976
