Run Name,AcetoneTest01
Run Date,03:14:42 PM   03-03-08
Method Name,0%B-Isocrat
Export Format Version, 1.00
Method ID,  312
Points/Second, 5.00
Number of Records,   1808
Offset from Run Start Time,00:00:00
Run End Time,00:06:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,Volume
     0.0,-0.003508,-0.368760,  0,-0.009007,-0.418835,  61.874,     0.0
     0.2,-0.003506,-0.368756,  0,-0.009014,-0.418843,  61.839,     0.0
     0.4,-0.003500,-0.368755,  0,-0.009039,-0.418843,  61.822,     0.0
     0.6,-0.003495,-0.368746,  0,-0.009081,-0.418810,  61.769,     0.0
     0.8,-0.003494,-0.368744,  0,-0.009081,-0.418810,  61.741,     0.0
     1.0,-0.003485,-0.368739,  0,-0.009064,-0.418818,  61.709,     0.0
     1.2,-0.003480,-0.368737,  0,-0.009036,-0.418831,  61.672,     0.0
     1.4,-0.003479,-0.368734,  0,-0.009082,-0.418818,  61.657,     0.0
     1.6,-0.003472,-0.368730,  0,-0.009162,-0.418839,  61.616,     0.0
     1.8,-0.003464,-0.368723,  0,-0.009267,-0.418826,  61.568,     0.0
     2.0,-0.003463,-0.368719,  0,-0.009407,-0.418813,  61.543,     0.0
     2.2,-0.003456,-0.368714,  0,-0.009400,-0.418834,  61.507,     0.0
     2.4,-0.001065,0.000000,  0,-0.009355,-0.418821,  61.488,     0.0
     2.6,-0.001075,0.000000,  0,-0.009271,-0.418787,  61.456,     0.0
     2.8,-0.001048,0.000000,  0,-0.009254,-0.418762,  61.427,     0.0
     3.0,-0.001018,0.000000,  0,-0.009237,-0.418783,  61.376,     0.1
     3.2,0.000000,0.000000,  0,-0.009233,-0.418783,  61.345,     0.1
     3.4,0.000000,0.000000,  0,-0.009230,-0.418770,  61.321,     0.1
     3.6,0.000000,0.000000,  0,-0.009230,-0.418778,  61.295,     0.1
     3.8,0.000000,0.000000,  0,-0.008643,-0.418791,  61.263,     0.1
     4.0,0.000000,0.000000,  0,-0.008643,-0.418778,  61.230,     0.1
     4.2,0.000000,0.000000,  0,-0.008643,-0.418752,  61.178,     0.1
     4.4,0.000000,0.000000,  0,-0.008643,-0.418739,  61.155,     0.1
     4.6,0.000000,0.000000,  0,0.000000,-0.425036,  61.124,     0.1
     4.8,0.000000,0.000000,  0,0.000000,0.000000,  61.096,     0.1
     5.0,0.000000,0.000000,  0,0.000000,0.000000,  61.066,     0.1
     5.2,0.000000,0.000000,  0,0.000000,0.000000,  61.032,     0.1
     5.4,0.000000,0.000000,  0,0.000000,0.000000,  60.985,     0.1
     5.6,0.000000,0.000000,  0,0.000000,0.000000,  60.964,     0.1
     5.8,0.000000,0.000000,  0,0.000000,0.000000,  60.926,     0.1
     6.0,0.000000,0.000000,  0,0.000000,0.000000,  60.900,     0.1
     6.2,0.000000,0.000000,  0,0.000000,0.000000,  60.869,     0.1
     6.4,0.000000,0.000000,  0,0.000000,0.000000,  60.822,     0.1
     6.6,0.000000,0.000000,  0,0.000000,0.000000,  60.793,     0.1
     6.8,0.000000,0.000000,  0,0.000000,0.000000,  60.766,     0.1
     7.0,0.000000,0.000029,  0,0.000000,0.000000,  60.741,     0.1
     7.2,0.000017,0.000025,  0,0.000000,0.000000,  60.701,     0.1
     7.4,0.000026,0.000025,  0,0.000000,0.000000,  60.682,     0.1
     7.6,0.000027,0.000026,  0,0.000000,0.000000,  60.627,     0.1
     7.8,0.000024,0.000028,  0,0.000000,0.000000,  60.603,     0.1
     8.0,0.000023,0.000026,  0,0.000000,0.000000,  60.569,     0.1
     8.2,0.000028,0.000030,  0,0.000000,0.000000,  60.536,     0.1
     8.4,0.000030,0.000029,  0,-0.000004,0.000000,  60.518,     0.1
     8.6,0.000029,0.000031,  0,-0.000008,0.000000,  60.490,     0.1
     8.8,0.000031,0.000033,  0,-0.000015,0.000000,  60.434,     0.1
