Run Name,Run 4
Run Date,04:52:24 PM   02-15-18
Method Name,Group 12 Spring 2018 Multistep
Export Format Version, 1.00
Method ID, 3698
Points/Second, 5.00
Number of Records,   9870
Offset from Run Start Time,00:00:00
Run End Time,00:32:54
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.000019,-0.000025, 20,0.002459,0.000118,   2.213,  163,     0.0
     0.2,-0.000016,-0.000025, 20,0.002443,0.000118,   2.216,  163,     0.0
     0.4,-0.000019,-0.000031, 20,0.002432,0.000096,   2.211,  163,     0.0
     0.6,-0.000019,-0.000022, 20,0.002433,0.000118,   2.208,  162,     0.0
     0.8,-0.000016,-0.000022, 20,0.002417,0.000107,   2.209,  161,     0.0
     1.0,-0.000022,-0.000022, 20,0.002401,0.000073,   2.207,  163,     0.0
     1.2,-0.000186,-0.000022, 20,0.002412,0.000095,   2.198,  166,     0.0
     1.4,-0.000180,-0.000022, 20,0.002417,0.000095,   2.196,  165,     0.0
     1.6,-0.000200,-0.000025, 20,0.002401,0.000062,   2.195,  165,     0.0
     1.8,-0.000117,-0.000025, 20,0.002401,0.000073,   2.195,  163,     0.0
     2.0,0.000000,-0.000022, 20,0.002401,0.000073,   2.191,  162,     0.0
     2.2,0.000000,-0.000025, 20,0.002385,0.000107,   2.189,  162,     0.0
     2.4,0.000000,-0.000019, 20,0.002379,0.000000,   2.184,  162,     0.0
     2.6,0.000000,0.000000, 20,0.002368,0.000000,   2.183,  163,     0.0
     2.8,0.000000,0.000000, 20,0.002368,0.000000,   2.182,  163,     0.0
     3.0,0.000000,0.000000, 20,0.002353,0.000000,   2.180,  163,     0.1
     3.2,0.000000,0.000000, 20,0.002342,0.000000,   2.176,  162,     0.1
     3.4,0.000000,0.000000, 20,0.002324,0.000000,   2.173,  164,     0.1
