Run Name,Group 4 (Chymo & Ribo)
Run Date,02:57:51 PM   03-28-16
Method Name,23% isocratic
Export Format Version, 1.00
Method ID, 2894
Points/Second, 1.00
Number of Records,   1133
Offset from Run Start Time,00:00:00
Run End Time,00:18:53
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
  1049.0,0.001334,0.000748,0.030377,0.000010,  28.242,   33,    22.5
  1050.0,0.001318,0.000736,0.030263,0.000038,  28.227,   35,    22.5
  1051.0,0.001322,0.000741,0.030109,0.000038,  28.221,   33,    22.5
  1052.0,0.001314,0.000747,0.029895,0.000066,  28.219,   33,    22.5
  1053.0,0.001302,0.000746,0.029823,0.000052,  28.224,   33,    22.6
  1054.0,0.001306,0.000749,0.029732,0.000066,  28.233,   33,    22.6
  1055.0,0.001302,0.000746,0.029546,0.000013,  28.238,   33,    22.6
  1056.0,0.001278,0.000740,0.029445,0.000052,  28.247,   34,    22.6
  1057.0,0.001291,0.000725,0.029344,0.000066,  28.264,   33,    22.6
  1058.0,0.001280,0.000721,0.029263,-0.000001,  28.269,   34,    22.6
  1059.0,0.001264,0.000718,0.029058,0.000038,  28.281,   33,    22.7
  1060.0,0.001245,0.000719,0.028956,0.000024,  28.290,   33,    22.7
  1061.0,0.001233,0.000711,0.028441,0.000024,  28.297,   33,    22.7
  1062.0,0.001238,0.000703,0.028432,0.000063,  28.303,   33,    22.7
  1063.0,0.001236,0.000701,0.028414,0.000063,  28.308,   33,    22.7
  1064.0,0.001212,0.000694,0.028385,0.000063,  28.314,   33,    22.7
  1065.0,0.001221,0.000682,0.028232,0.000024,  28.317,   33,    22.8
  1066.0,0.001221,0.000687,0.028141,0.000024,  28.319,   33,    22.8
  1067.0,0.001189,0.000683,0.027927,0.000049,  28.322,   33,    22.8
  1068.0,0.001175,0.000667,0.027774,0.000035,  28.319,   32,    22.8
  1069.0,0.001155,0.000645,0.027601,0.000010,  28.323,   35,    22.8
  1070.0,0.001161,0.000643,0.027429,0.000049,  28.319,   31,    22.8
  1071.0,0.001169,0.000648,0.027328,0.000024,  28.324,   33,    22.9
  1072.0,0.001153,0.000645,0.027104,0.000049,  28.319,   33,    22.9
  1073.0,0.001149,0.000639,0.027085,0.000049,  28.321,   34,    22.9
  1074.0,0.001129,0.000636,0.026952,0.000024,  28.322,   33,    22.9
  1075.0,0.001130,0.000625,0.026830,0.000035,  28.321,   35,    22.9
  1076.0,0.001124,0.000623,0.026410,-0.000004,  28.323,   32,    22.9
  1077.0,0.001128,0.000620,0.026403,0.000024,  28.326,   32,    23.0
  1078.0,0.001100,0.000611,0.026384,0.000049,  28.325,   35,    23.0
  1079.0,0.001106,0.000604,0.026202,0.000010,  28.321,   33,    23.0
  1080.0,0.001101,0.000612,0.026059,0.000024,  28.320,   33,    23.0
  1081.0,0.001101,0.000613,0.025948,0.000049,  28.324,   33,    23.0
  1082.0,0.001096,0.000613,0.025938,0.000049,  28.328,   32,    23.0
  1083.0,0.001092,0.000616,0.025898,0.000049,  28.327,   32,    23.1
  1084.0,0.001093,0.000617,0.025766,0.000024,  28.330,   34,    23.1
  1085.0,0.001089,0.000612,0.025795,0.000024,  28.328,   33,    23.1
  1086.0,0.001102,0.000618,0.025684,0.000063,  28.327,   34,    23.1
  1087.0,0.001098,0.000612,0.025573,0.000024,  28.320,   32,    23.1
  1088.0,0.001087,0.000606,0.025523,0.000024,  28.323,   33,    23.1
  1089.0,0.001076,0.000595,0.025208,0.000049,  28.316,   33,    23.2
  1090.0,0.001080,0.000595,0.024973,0.000024,  28.319,   33,    23.2
  1091.0,0.001060,0.000603,0.025046,0.000024,  28.315,   35,    23.2
  1092.0,0.001061,0.000594,0.024955,0.000049,  28.314,   35,    23.2
  1093.0,0.001054,0.000594,0.024987,0.000024,  28.313,   33,    23.2
  1094.0,0.001052,0.000593,0.024794,0.000049,  28.317,   33,    23.2
  1095.0,0.001062,0.000595,0.024713,0.000024,  28.317,   33,    23.3
  1096.0,0.001054,0.000596,0.024469,0.000024,  28.320,   33,    23.3
  1097.0,0.001045,0.000604,0.024470,0.000063,  28.317,   34,    23.3
  1098.0,0.001062,0.000605,0.024573,0.000024,  28.320,   34,    23.3
  1099.0,0.001057,0.000608,0.024532,0.000024,  28.329,   33,    23.3
  1100.0,0.001065,0.000615,0.024544,0.000063,  28.335,   33,    23.3
  1101.0,0.001056,0.000614,0.024318,0.000038,  28.334,   33,    23.4
  1102.0,0.001049,0.000617,0.024185,0.000077,  28.337,   32,    23.4
  1103.0,0.001052,0.000607,0.024421,0.000038,  28.339,   34,    23.4
  1104.0,0.001048,0.000616,0.024227,0.000038,  28.342,   32,    23.4
  1105.0,0.001040,0.000604,0.024176,0.000091,  28.341,   33,    23.4
  1106.0,0.001038,0.000604,0.024239,0.000052,  28.341,   31,    23.4
  1107.0,0.001022,0.000602,0.024290,0.000038,  28.344,   34,    23.5
  1108.0,0.001025,0.000599,0.024199,0.000077,  28.345,   32,    23.5
  1109.0,0.001025,0.000614,0.024077,0.000052,  28.346,   33,    23.5
  1110.0,0.001038,0.000607,0.024199,0.000052,  28.341,   32,    23.5
  1111.0,0.001038,0.000615,0.024210,0.000091,  28.344,   33,    23.5
  1112.0,0.001033,0.000606,0.024118,0.000105,  28.345,   34,    23.5
  1113.0,0.001025,0.000600,0.024069,0.000091,  28.343,   33,    23.6
  1114.0,0.001031,0.000602,0.023957,0.000052,  28.345,   32,    23.6
  1115.0,0.001016,0.000603,0.023784,0.000038,  28.345,   33,    23.6
  1116.0,0.001008,0.000593,0.023765,0.000077,  28.349,   31,    23.6
  1117.0,0.001002,0.000584,0.023614,0.000038,  28.352,   32,    23.6
  1118.0,0.000998,0.000583,0.023483,0.000038,  28.352,   33,    23.6
  1119.0,0.000994,0.000582,0.023342,0.000077,  28.356,   33,    23.7
  1120.0,0.000986,0.000580,0.023393,0.000038,  28.361,   34,    23.7
  1121.0,0.000970,0.000573,0.023322,0.000077,  28.362,   33,    23.7
  1122.0,0.000983,0.000564,0.023211,0.000077,  28.369,   34,    23.7
  1123.0,0.000990,0.000563,0.023090,0.000038,  28.369,   33,    23.7
  1124.0,0.000978,0.000564,0.023090,0.000077,  28.372,   33,    23.7
  1125.0,0.000972,0.000572,0.023030,0.000038,  28.376,   34,    23.8
  1126.0,0.000972,0.000568,0.022909,0.000038,  28.375,   35,    23.8
  1127.0,0.000979,0.000572,0.022930,0.000077,  28.377,   33,    23.8
  1128.0,0.000984,0.000587,0.022756,0.000038,  28.379,   33,    23.8
  1129.0,0.000984,0.000601,0.022879,0.000052,  28.384,   34,    23.8
  1130.0,0.000993,0.000599,0.022909,0.000077,  28.385,   33,    23.8
  1131.0,0.000996,0.000598,0.022900,0.000105,  28.386,   33,    23.9
  1132.0,0.000992,0.000600,0.022889,0.000091,  28.388,   34,    23.9
