Run Name,Group 4 (Chymo & Ribo)
Run Date,02:26:08 PM   03-28-16
Method Name,20% isocratic
Export Format Version, 1.00
Method ID, 3199
Points/Second, 1.00
Number of Records,   1524
Offset from Run Start Time,00:00:00
Run End Time,00:25:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.004280,0.000000,0.000000,-0.000249,  87.702,   69,     0.0
     1.0,0.000000,0.000000,0.000000,-0.000263,  87.632,   69,     0.0
     2.0,0.000000,0.000000,0.000000,0.000000,  87.583,   66,     0.1
     3.0,0.000000,0.000000,0.000000,0.000000,  87.526,   68,     0.1
     4.0,0.000000,0.000000,0.000000,0.000000,  87.440,   67,     0.1
     5.0,-0.000083,-0.000001,-0.000341,0.000000,  87.281,   67,     0.2
     6.0,-0.000087,-0.000018,-0.000470,-0.000028,  87.140,   68,     0.2
     7.0,-0.000099,-0.000039,-0.000679,-0.000039,  87.008,   68,     0.2
     8.0,-0.000117,-0.000060,-0.000858,-0.000067,  86.833,   68,     0.3
     9.0,-0.000113,-0.000049,-0.001067,-0.000105,  86.742,   70,     0.3
    10.0,-0.000102,-0.000046,-0.001427,-0.000119,  86.699,   67,     0.3
    11.0,-0.000075,-0.000032,-0.001326,-0.000144,  86.692,   66,     0.4
    12.0,-0.000073,-0.000023,-0.001396,-0.000091,  86.724,   68,     0.4
    13.0,-0.000073,-0.000006,-0.001356,-0.000105,  86.769,   68,     0.4
    14.0,-0.000057,0.000012,-0.001356,-0.000144,  86.836,   67,     0.5
    15.0,-0.000046,0.000018,-0.001426,-0.000077,  86.901,   67,     0.5
    16.0,-0.000026,0.000038,-0.001256,-0.000063,  87.009,   68,     0.5
    17.0,0.000007,0.000080,-0.001267,-0.000088,  87.107,   65,     0.6
    18.0,0.000048,0.000114,-0.001197,-0.000049,  87.248,   66,     0.6
    19.0,0.000079,0.000139,-0.001448,-0.000021,  87.338,   68,     0.6
    20.0,0.000070,0.000141,-0.001249,-0.000021,  87.414,   67,     0.7
    21.0,0.000052,0.000134,-0.001178,-0.000021,  87.475,   65,     0.7
    22.0,0.000038,0.000110,-0.001158,-0.000046,  87.531,   66,     0.7
