Run Name,Run 1
Run Date,02:47:47 PM   02-21-19
Method Name,Group 8 Spring 19 LG 6%-48%
Export Format Version, 1.00
Method ID, 3785
Points/Second, 5.00
Number of Records,  12180
Offset from Run Start Time,00:00:00
Run End Time,00:40:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.005522,0.004623,  6,0.325893,-0.454099,   4.092,  161,     0.0
     0.2,0.005705,0.004623,  6,0.325959,-0.454099,   4.094,  159,     0.0
     0.4,0.005134,0.004064,  6,0.326024,-0.454099,   4.099,  157,     0.0
     0.6,0.003525,0.002943,  6,0.326109,-0.454111,   4.099,  159,     0.0
     0.8,0.000000,0.002943,  6,0.326165,-0.454111,   4.097,  162,     0.0
     1.0,0.000000,0.000000,  6,0.326194,-0.454089,   4.100,  160,     0.0
     1.2,0.000000,0.000000,  6,0.326259,0.000000,   4.097,  159,     0.0
     1.4,0.000000,0.000000,  6,0.326259,0.000000,   4.099,  158,     0.0
     1.6,0.000000,0.000000,  6,0.326259,0.000000,   4.096,  157,     0.0
     1.8,0.000000,0.000000,  6,0.326259,0.000000,   4.100,  156,     0.0
     2.0,0.000000,0.000000,  6,0.000000,0.000000,   4.100,  155,     0.0
     2.2,0.000000,0.000000,  6,0.000000,0.000000,   4.096,  156,     0.0
     2.4,0.000000,0.000000,  6,0.000000,0.000000,   4.095,  157,     0.0
     2.6,0.000000,0.000000,  6,0.000000,0.000000,   4.096,  156,     0.0
     2.8,0.000000,0.000000,  6,0.000000,0.000000,   4.096,  156,     0.0
     3.0,0.000000,0.000000,  6,0.000000,0.000000,   4.097,  156,     0.1
     3.2,0.000000,0.000000,  6,0.000000,0.000000,   4.100,  157,     0.1
     3.4,0.000000,0.000000,  6,0.000000,0.000000,   4.099,  156,     0.1
     3.6,0.000000,0.000000,  6,0.000000,0.000000,   4.102,  156,     0.1
     3.8,0.000000,0.000000,  6,0.000000,0.000000,   4.103,  155,     0.1
     4.0,0.000000,0.000000,  6,0.000000,0.000000,   4.109,  154,     0.1
