Run Name,Run 1
Run Date,05:21:56 PM   02-19-19
Method Name,Group 2 SPRING 19 MULTIGRADIENT 2
Export Format Version, 1.00
Method ID, 3783
Points/Second, 5.00
Number of Records,  14376
Offset from Run Start Time,00:00:00
Run End Time,00:48:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.001523,0.000000,  5,0.000000,0.000000,  41.365,  169,     0.0
     0.2,0.000727,0.000000,  5,0.000000,0.000000,  41.367,  169,     0.0
     0.4,-0.001242,0.000000,  5,0.000000,0.000000,  41.365,  169,     0.0
     0.6,-0.001792,0.000000,  5,0.000000,0.000000,  41.368,  169,     0.0
     0.8,0.000000,0.000000,  5,0.000000,0.000000,  41.367,  169,     0.0
     1.0,0.000000,0.000000,  5,0.000000,0.000000,  41.366,  170,     0.0
     1.2,0.000000,0.000000,  5,0.000000,0.000000,  41.371,  171,     0.0
     1.4,0.000000,0.000000,  5,0.000000,0.000000,  41.365,  169,     0.0
     1.6,0.000000,0.000000,  5,0.000000,0.000000,  41.369,  167,     0.0
     1.8,0.000000,0.000000,  5,0.000000,0.000000,  41.371,  167,     0.0
     2.0,0.000000,0.000000,  5,0.000000,0.000000,  41.372,  166,     0.0
     2.2,0.000000,0.000000,  5,0.000000,0.000000,  41.377,  167,     0.0
     2.4,0.000000,0.000000,  5,0.000000,0.000000,  41.380,  169,     0.0
     2.6,0.000000,0.000000,  5,0.000000,0.000000,  41.383,  168,     0.0
     2.8,0.000000,0.000000,  5,0.000000,0.000000,  41.373,  166,     0.0
     3.0,0.000000,0.000000,  5,0.000000,0.000000,  41.381,  168,     0.1
     3.2,0.000000,0.000000,  5,0.000000,0.000000,  41.389,  170,     0.1
     3.4,0.000000,0.000000,  5,0.000000,0.000000,  41.385,  167,     0.1
     3.6,0.000000,0.000000,  5,0.000000,0.000000,  41.385,  163,     0.1
     3.8,0.000000,0.000000,  5,0.000000,0.000000,  41.384,  165,     0.1
     4.0,0.000000,0.000063,  5,0.000000,0.000000,  41.389,  166,     0.1
     4.2,0.000060,0.000089,  5,-0.000018,0.000000,  41.398,  166,     0.1
     4.4,0.000098,0.000113,  5,-0.000018,0.000057,  41.397,  166,     0.1
     4.6,0.000126,0.000143,  5,-0.000017,0.000071,  41.400,  166,     0.1
     4.8,0.000162,0.000163,  5,-0.000026,0.000014,  41.403,  167,     0.1
     5.0,0.000180,0.000197,  5,-0.000026,0.000073,  41.403,  166,     0.1
     5.2,0.000207,0.000228,  5,-0.000035,0.000063,  41.412,  164,     0.1
     5.4,0.000217,0.000249,  5,-0.000054,0.000087,  41.414,  167,     0.1
     5.6,0.000225,0.000253,  5,-0.000081,0.000099,  41.416,  169,     0.1
     5.8,0.000249,0.000266,  5,-0.000118,0.000077,  41.414,  168,     0.1
     6.0,0.000266,0.000265,  5,-0.000155,0.000077,  41.421,  167,     0.1
     6.2,0.000271,0.000277,  5,-0.000192,0.000123,  41.422,  166,     0.1
     6.4,0.000284,0.000293,  5,-0.000210,0.000089,  41.432,  165,     0.1
     6.6,0.000297,0.000305,  5,-0.000238,0.000089,  41.429,  166,     0.1
