Run Name,Run 1
Run Date,04:00:49 PM   02-19-19
Method Name,Group 2 SPRING 19 MULTIGRADIENT 1
Export Format Version, 1.00
Method ID, 3781
Points/Second, 5.00
Number of Records,  19405
Offset from Run Start Time,00:00:00
Run End Time,01:04:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.001550,0.001486,  5,0.016071,0.000456,  46.723,  -12,     0.0
     0.2,0.001550,0.001484,  5,0.016100,0.000456,  46.723,  -12,     0.0
     0.4,0.001553,0.001487,  5,0.016157,0.000456,  46.723,  -12,     0.0
     0.6,0.001550,0.001493,  5,0.016243,0.000456,  46.712,   73,     0.0
     0.8,0.001550,0.001498,  5,0.016243,0.000467,  46.654,  158,     0.0
     1.0,0.001553,0.001492,  5,0.016224,0.000444,  46.636,  166,     0.0
     1.2,0.000116,0.001430,  5,0.016197,0.000434,  46.481,  174,     0.0
     1.4,-0.000559,0.001430,  5,0.016197,0.000458,  46.419,  172,     0.0
     1.6,-0.002684,0.000220,  5,0.016197,0.000424,  46.371,  171,     0.0
     1.8,-0.002232,-0.002220,  5,0.016197,0.000446,  46.360,  170,     0.0
     2.0,0.000000,-0.002220,  5,0.000000,0.000456,  46.350,  168,     0.0
     2.2,0.000000,0.000000,  5,0.000000,-0.001475,  46.342,  168,     0.0
     2.4,0.000000,0.000000,  5,0.000000,0.000000,  46.335,  167,     0.0
     2.6,0.000000,0.000000,  5,0.000000,0.000000,  46.315,  166,     0.0
     2.8,0.000000,0.000000,  5,0.000000,0.000000,  46.310,  166,     0.0
     3.0,0.000000,0.000000,  5,0.000000,0.000000,  46.302,  166,     0.1
     3.2,0.000000,0.000000,  5,0.000000,0.000000,  46.298,  167,     0.1
     3.4,0.000000,0.000000,  5,0.000000,0.000000,  46.295,  165,     0.1
     3.6,0.000000,0.000000,  5,0.000000,0.000000,  46.294,  164,     0.1
     3.8,0.000000,0.000000,  5,0.000000,0.000000,  46.288,  165,     0.1
     4.0,0.000000,0.000000,  5,0.000000,0.000000,  46.293,  166,     0.1
     4.2,0.000000,0.000000,  5,0.000000,0.000000,  46.287,  165,     0.1
     4.4,0.000000,0.000000,  5,0.000000,0.000000,  46.289,  164,     0.1
     4.6,0.000000,0.000000,  5,0.000000,0.000000,  46.291,  164,     0.1
     4.8,0.000000,0.000000,  5,0.000000,0.000000,  46.288,  164,     0.1
     5.0,0.000000,0.000000,  5,0.000000,0.000000,  46.285,  165,     0.1
     5.2,0.000000,0.000000,  5,0.000000,0.000000,  46.285,  165,     0.1
     5.4,0.000000,0.000000,  5,0.000000,0.000000,  46.284,  164,     0.1
