Run Name,32%ISO
Run Date,02:33:48 PM   01-20-09
Method Name,32%ISO
Export Format Version, 1.00
Method ID,  578
Points/Second, 5.00
Number of Records,   4226
Offset from Run Start Time,00:00:00
Run End Time,00:14:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000250,0.000000, 32,0.000000,0.000000,  33.782
     0.2,0.000247,0.000000, 32,0.000000,0.000000,  33.782
     0.4,0.000236,0.000000, 32,0.000000,0.000000,  33.778
     0.6,0.000193,0.000000, 32,0.000000,0.000000,  33.776
     0.8,0.000000,0.000000, 32,0.000000,0.000000,  33.776
     1.0,0.000000,0.000000, 32,0.000000,0.000000,  33.776
     1.2,0.000000,0.000000, 32,0.000000,0.000000,  33.773
     1.4,0.000000,0.000000, 32,0.000000,0.000000,  33.772
     1.6,0.000000,0.000000, 32,0.000000,0.000000,  33.769
     1.8,0.000000,0.000000, 32,0.000000,0.000000,  33.765
     2.0,0.000000,0.000000, 32,0.000000,0.000000,  33.749
     2.2,0.000000,0.000000, 32,0.000000,0.000000,  33.752
     2.4,0.000000,0.000000, 32,0.000000,0.000000,  33.756
     2.6,0.000000,0.000000, 32,0.000000,0.000000,  33.747
     2.8,0.000000,0.000000, 32,0.000000,0.000000,  33.740
     3.0,0.000000,0.000000, 32,0.000000,0.000000,  33.742
     3.2,0.000000,0.000000, 32,0.000000,0.000000,  33.735
     3.4,0.000000,0.000000, 32,0.000000,0.000000,  33.733
     3.6,0.000000,0.000000, 32,0.000000,0.000000,  33.728
     3.8,0.000000,0.000000, 32,0.000000,0.000000,  33.732
     4.0,0.000000,0.000000, 32,0.000000,0.000000,  33.726
     4.2,-0.000003,-0.000005, 32,-0.000038,0.000000,  33.727
     4.4,-0.000008,-0.000011, 32,-0.000069,-0.000047,  33.727
     4.6,-0.000019,-0.000013, 32,-0.000096,-0.000055,  33.723
     4.8,-0.000016,-0.000016, 32,-0.000114,-0.000041,  33.719
     5.0,-0.000019,-0.000015, 32,-0.000134,-0.000027,  33.719
