Run Name,37%ISO
Run Date,02:15:46 PM   01-20-09
Method Name,37%ISO
Export Format Version, 1.00
Method ID,  576
Points/Second, 5.00
Number of Records,   2730
Offset from Run Start Time,00:00:00
Run End Time,00:09:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000328,0.000000, 37,0.000000,0.000000,  37.991
     0.2,-0.000311,0.000000, 37,0.000000,0.000000,  37.997
     0.4,-0.000319,0.000000, 37,0.000000,0.000000,  37.994
     0.6,-0.000273,0.000000, 37,0.000000,0.000000,  37.995
     0.8,0.000000,0.000000, 37,0.000000,0.000000,  37.995
     1.0,0.000000,0.000000, 37,0.000000,0.000000,  37.991
     1.2,0.000000,0.000000, 37,0.000000,0.000000,  37.990
     1.4,0.000000,0.000000, 37,0.000000,0.000000,  37.990
     1.6,0.000000,0.000000, 37,0.000000,0.000000,  37.997
     1.8,0.000000,0.000000, 37,0.000000,0.000000,  37.990
     2.0,0.000000,0.000000, 37,0.000000,0.000000,  37.981
     2.2,0.000000,0.000000, 37,0.000000,0.000000,  37.979
     2.4,0.000000,0.000000, 37,0.000000,0.000000,  37.974
     2.6,0.000000,0.000000, 37,0.000000,0.000000,  37.969
     2.8,0.000000,0.000000, 37,0.000000,0.000000,  37.973
     3.0,0.000000,0.000000, 37,0.000000,0.000000,  37.967
     3.2,0.000000,0.000000, 37,0.000000,0.000000,  37.968
     3.4,0.000000,0.000000, 37,0.000000,0.000000,  37.966
     3.6,0.000000,0.000000, 37,0.000000,0.000000,  37.956
     3.8,0.000000,0.000000, 37,0.000000,0.000000,  37.957
     4.0,0.000000,0.000000, 37,0.000000,0.000000,  37.951
     4.2,-0.000009,-0.000010, 37,0.000025,0.000000,  37.954
     4.4,-0.000006,-0.000021, 37,0.000003,-0.000055,  37.950
     4.6,-0.000009,-0.000028, 37,-0.000066,-0.000076,  37.950
     4.8,-0.000019,-0.000033, 37,-0.000183,-0.000027,  37.955
     5.0,-0.000026,-0.000034, 37,-0.000348,-0.000014,  37.966
     5.2,-0.000029,-0.000036, 37,-0.000554,0.000000,  37.949
     5.4,-0.000031,-0.000031, 37,-0.000608,-0.000021,  37.946
     5.6,-0.000036,-0.000033, 37,-0.000601,-0.000021,  37.943
     5.8,-0.000036,-0.000033, 37,-0.000541,-0.000021,  37.946
     6.0,-0.000031,-0.000031, 37,-0.000521,-0.000042,  37.944
     6.2,-0.000031,-0.000032, 37,-0.000492,-0.000042,  37.946
     6.4,-0.000029,-0.000032, 37,-0.000446,-0.000042,  37.937
     6.6,-0.000029,-0.000033, 37,-0.000406,-0.000063,  37.945
     6.8,-0.000029,-0.000036, 37,-0.000376,-0.000042,  37.941
     7.0,-0.000029,-0.000031, 37,-0.000343,-0.000028,  37.940
     7.2,-0.000031,-0.000026, 37,-0.000326,-0.000063,  37.939
     7.4,-0.000038,-0.000030, 37,-0.000328,-0.000028,  37.939
     7.6,-0.000047,-0.000033, 37,-0.000340,-0.000063,  37.937
     7.8,-0.000061,-0.000037, 37,-0.000311,-0.000063,  37.940
     8.0,-0.000064,-0.000042, 37,-0.000278,-0.000077,  37.937
     8.2,-0.000064,-0.000044, 37,-0.000229,-0.000111,  37.944
     8.4,-0.000061,-0.000043, 37,-0.000239,-0.000063,  37.947
     8.6,-0.000057,-0.000046, 37,-0.000278,-0.000077,  37.945
     8.8,-0.000054,-0.000040, 37,-0.000343,-0.000111,  37.935
     9.0,-0.000050,-0.000033, 37,-0.000400,-0.000063,  37.934
     9.2,-0.000047,-0.000033, 37,-0.000475,-0.000077,  37.934
     9.4,-0.000045,-0.000030, 37,-0.000571,-0.000077,  37.933
     9.6,-0.000043,-0.000030, 37,-0.000608,-0.000063,  37.935
     9.8,-0.000038,-0.000030, 37,-0.000621,-0.000077,  37.938
    10.0,-0.000036,-0.000027, 37,-0.000625,-0.000063,  37.933
    10.2,-0.000039,-0.000025, 37,-0.000618,-0.000049,  37.935
    10.4,-0.000039,-0.000026, 37,-0.000602,-0.000049,  37.931
    10.6,-0.000036,-0.000023, 37,-0.000578,-0.000063,  37.931
    10.8,-0.000039,-0.000024, 37,-0.000550,-0.000098,  37.927
    11.0,-0.000039,-0.000026, 37,-0.000518,-0.000063,  37.935
    11.2,-0.000041,-0.000028, 37,-0.000483,-0.000077,  37.936
    11.4,-0.000046,-0.000025, 37,-0.000444,-0.000077,  37.937
    11.6,-0.000046,-0.000025, 37,-0.000449,-0.000063,  37.947
    11.8,-0.000043,-0.000031, 37,-0.000473,-0.000042,  37.949
    12.0,-0.000046,-0.000029, 37,-0.000513,-0.000028,  37.942
    12.2,-0.000036,-0.000027, 37,-0.000516,-0.000063,  37.934
    12.4,-0.000032,-0.000026, 37,-0.000506,-0.000028,  37.934
    12.6,-0.000032,-0.000022, 37,-0.000484,-0.000015,  37.938
    12.8,-0.000025,-0.000018, 37,-0.000484,-0.000049,  37.935
