Run Name,26%ISO
Run Date,03:28:25 PM   01-20-09
Method Name,26%
Export Format Version, 1.00
Method ID,  582
Points/Second, 5.00
Number of Records,   4740
Offset from Run Start Time,00:00:00
Run End Time,00:15:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000092,0.000000, 26,0.000000,0.000000,  27.188
     0.2,0.000109,0.000000, 26,0.000000,0.000000,  27.190
     0.4,0.000111,0.000000, 26,0.000000,0.000000,  27.190
     0.6,0.000104,0.000000, 26,0.000000,0.000000,  27.187
     0.8,0.000000,0.000000, 26,0.000000,0.000000,  27.187
     1.0,0.000000,0.000000, 26,0.000000,0.000000,  27.189
     1.2,0.000000,0.000000, 26,0.000000,0.000000,  27.193
     1.4,0.000000,0.000000, 26,0.000000,0.000000,  27.188
     1.6,0.000000,0.000000, 26,0.000000,0.000000,  27.191
     1.8,0.000000,0.000000, 26,0.000000,0.000000,  27.187
     2.0,0.000000,0.000000, 26,0.000000,0.000000,  27.188
     2.2,0.000000,0.000000, 26,0.000000,0.000000,  27.187
     2.4,0.000000,0.000000, 26,0.000000,0.000000,  27.186
     2.6,0.000000,0.000000, 26,0.000000,0.000000,  27.184
     2.8,0.000000,0.000000, 26,0.000000,0.000000,  27.188
     3.0,0.000000,0.000000, 26,0.000000,0.000000,  27.186
     3.2,0.000000,0.000000, 26,0.000000,0.000000,  27.185
     3.4,0.000000,0.000000, 26,0.000000,0.000000,  27.185
     3.6,0.000000,0.000000, 26,0.000000,0.000000,  27.182
     3.8,0.000000,0.000000, 26,0.000000,0.000000,  27.189
     4.0,0.000000,0.000000, 26,0.000000,0.000000,  27.186
     4.2,-0.000001,0.000000, 26,0.000000,0.000000,  27.184
     4.4,-0.000004,-0.000002, 26,0.000000,0.000000,  27.180
     4.6,-0.000009,0.000000, 26,-0.001891,-0.000021,  27.185
     4.8,-0.000012,-0.000001, 26,-0.001642,-0.000042,  27.183
     5.0,-0.000012,-0.000003, 26,-0.001420,-0.000021,  27.181
