Run Name,Simulation
Run Date,01:03:13 PM   01-26-09
Method Name,200-450-9 SIM
Export Format Version, 1.00
Method ID,  618
Points/Second, 5.00
Number of Records,   6390
Offset from Run Start Time,00:00:00
Run End Time,00:21:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.007743,0.000000, 20,0.137752,0.000000,  22.210
     0.2,0.007698,0.000000, 20,0.137752,0.000000,  22.208
     0.4,0.007710,0.000000, 20,0.137752,0.000000,  22.213
     0.6,0.007749,0.000000, 20,0.137752,0.000000,  22.214
     0.8,0.000000,0.000000, 20,0.000000,0.000000,  22.221
     1.0,0.000000,0.000000, 20,0.000000,0.000000,  22.218
     1.2,0.000000,0.000000, 20,0.000000,0.000000,  22.210
     1.4,0.000000,0.000000, 20,0.000000,0.000000,  22.221
     1.6,0.000000,0.000000, 20,0.000000,0.000000,  22.214
     1.8,0.000000,0.000000, 20,0.000000,0.000000,  22.216
     2.0,0.000000,0.000000, 20,0.000000,0.000000,  22.220
     2.2,0.000000,0.000000, 20,0.000000,0.000000,  22.216
     2.4,0.000000,0.000000, 20,0.000000,0.000000,  22.218
     2.6,0.000000,0.000000, 20,0.000000,0.000000,  22.219
     2.8,0.000000,0.000000, 20,0.000000,0.000000,  22.216
     3.0,0.000000,0.000000, 20,0.000000,0.000000,  22.216
     3.2,0.000000,0.000000, 20,0.000000,0.000000,  22.226
     3.4,0.000000,0.000000, 20,0.000000,0.000000,  22.230
     3.6,0.000000,0.000000, 20,0.000000,0.000000,  22.241
     3.8,0.000000,0.000000, 20,0.000000,0.000000,  22.251
     4.0,0.000000,0.000000, 20,0.000000,0.000000,  22.237
     4.2,0.000000,0.000000, 20,0.000000,0.000000,  22.223
