Run Name,24%ISO
Run Date,03:57:36 PM   01-20-09
Method Name,24%
Export Format Version, 1.00
Method ID,  584
Points/Second, 5.00
Number of Records,   6930
Offset from Run Start Time,00:00:00
Run End Time,00:23:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
   208.6,0.001564,0.000953, 24,0.016090,-0.000007,  24.961
   208.8,0.001571,0.000950, 24,0.016163,-0.000007,  24.964
   209.0,0.001575,0.000955, 24,0.016230,-0.000007,  24.959
   209.2,0.001575,0.000952, 24,0.016195,-0.000007,  24.956
   209.4,0.001580,0.000951, 24,0.016101,-0.000007,  24.956
   209.6,0.001585,0.000954, 24,0.015949,-0.000007,  24.961
   209.8,0.001592,0.000961, 24,0.015960,-0.000007,  24.963
   210.0,0.001597,0.000959, 24,0.016013,-0.000007,  24.964
   210.2,0.001599,0.000967, 24,0.016122,-0.000007,  24.968
   210.4,0.001601,0.000971, 24,0.016208,-0.000007,  24.968
   210.6,0.001606,0.000972, 24,0.016298,-0.000007,  24.969
   210.8,0.001613,0.000975, 24,0.016399,-0.000007,  24.968
   211.0,0.001620,0.000977, 24,0.016496,-0.000007,  24.969
   211.2,0.001627,0.000981, 24,0.016590,-0.000007,  24.970
   211.4,0.001634,0.000986, 24,0.016691,-0.000007,  24.969
   211.6,0.001643,0.000993, 24,0.016750,-0.000007,  24.972
   211.8,0.001650,0.000994, 24,0.016786,-0.000007,  24.976
   212.0,0.001657,0.000996, 24,0.016797,-0.000007,  24.970
   212.2,0.001667,0.001000, 24,0.016846,-0.000007,  24.971
   212.4,0.001677,0.001000, 24,0.016900,-0.000007,  24.975
   212.6,0.001676,0.001001, 24,0.016959,-0.000007,  24.976
   212.8,0.001683,0.001008, 24,0.017008,0.000006,  24.976
   213.0,0.001691,0.001008, 24,0.017057,0.000006,  24.977
   213.2,0.001693,0.001011, 24,0.017096,-0.000007,  24.976
   213.4,0.001700,0.001017, 24,0.017147,-0.000007,  24.976
   213.6,0.001707,0.001016, 24,0.017096,-0.000007,  24.979
   213.8,0.001716,0.001018, 24,0.017002,-0.000007,  24.979
   214.0,0.001718,0.001020, 24,0.016864,-0.000007,  24.976
   214.2,0.001721,0.001019, 24,0.016901,-0.000007,  24.980
   214.4,0.001728,0.001025, 24,0.016990,-0.000007,  24.983
   214.6,0.001731,0.001030, 24,0.017150,-0.000007,  24.982
   214.8,0.001741,0.001032, 24,0.017224,-0.000007,  24.985
   215.0,0.001742,0.001032, 24,0.017287,-0.000007,  24.984
   215.2,0.001754,0.001041, 24,0.017344,0.000006,  24.986
   215.4,0.001768,0.001044, 24,0.017399,0.000006,  24.985
   215.6,0.001772,0.001041, 24,0.017446,0.000006,  24.988
   215.8,0.001777,0.001048, 24,0.017497,0.000020,  24.986
   216.0,0.001781,0.001046, 24,0.017550,0.000020,  24.987
   216.2,0.001785,0.001046, 24,0.017594,0.000006,  24.991
   216.4,0.001790,0.001050, 24,0.017642,0.000006,  24.989
   216.6,0.001800,0.001050, 24,0.017702,0.000020,  24.993
   216.8,0.001804,0.001051, 24,0.017760,0.000020,  24.991
   217.0,0.001809,0.001054, 24,0.017822,0.000020,  24.993
   217.2,0.001821,0.001058, 24,0.017866,0.000020,  24.993
   217.4,0.001823,0.001060, 24,0.017907,0.000041,  24.997
   217.6,0.001830,0.001063, 24,0.017940,0.000006,  24.996
   217.8,0.001835,0.001066, 24,0.017962,0.000020,  24.994
   218.0,0.001836,0.001069, 24,0.017976,0.000055,  24.998
   218.2,0.001851,0.001072, 24,0.017987,0.000020,  25.003
   218.4,0.001856,0.001078, 24,0.018031,0.000034,  25.007
   218.6,0.001860,0.001079, 24,0.018087,0.000055,  25.004
   218.8,0.001865,0.001080, 24,0.018159,0.000020,  25.011
   219.0,0.001870,0.001086, 24,0.018233,0.000034,  25.007
   219.2,0.001870,0.001089, 24,0.018318,0.000069,  25.009
   219.4,0.001869,0.001088, 24,0.018401,0.000034,  25.010
   219.6,0.001881,0.001088, 24,0.018433,0.000034,  25.006
   219.8,0.001889,0.001089, 24,0.018443,0.000055,  25.008
   220.0,0.001888,0.001097, 24,0.018424,0.000020,  25.006
   220.2,0.001898,0.001101, 24,0.018298,0.000034,  25.006
   220.4,0.001910,0.001105, 24,0.018108,0.000055,  25.008
   220.6,0.001914,0.001110, 24,0.017854,0.000020,  25.008
   220.8,0.001921,0.001119, 24,0.017894,0.000034,  25.007
   221.0,0.001934,0.001124, 24,0.018047,0.000055,  25.010
   221.2,0.001938,0.001125, 24,0.018308,0.000055,  25.010
   221.4,0.001942,0.001134, 24,0.018421,0.000034,  25.007
   221.6,0.001953,0.001135, 24,0.018514,0.000020,  25.010
   221.8,0.001957,0.001138, 24,0.018585,0.000055,  25.008
   222.0,0.001961,0.001139, 24,0.018652,0.000034,  25.008
   222.2,0.001971,0.001141, 24,0.018716,0.000069,  25.006
   222.4,0.001973,0.001148, 24,0.018755,0.000055,  25.008
   222.6,0.001980,0.001150, 24,0.018790,0.000020,  25.007
   222.8,0.001988,0.001147, 24,0.018876,0.000034,  25.010
   223.0,0.001987,0.001155, 24,0.018979,0.000055,  25.013
   223.2,0.001992,0.001155, 24,0.019099,0.000020,  25.011
   223.4,0.001999,0.001152, 24,0.019168,0.000034,  25.013
   223.6,0.001999,0.001156, 24,0.019226,0.000055,  25.011
   223.8,0.002001,0.001156, 24,0.019260,0.000020,  25.008
   224.0,0.002006,0.001154, 24,0.019287,0.000034,  25.012
   224.2,0.002007,0.001154, 24,0.019301,0.000055,  25.011
   224.4,0.002017,0.001156, 24,0.019298,0.000020,  25.013
   224.6,0.002020,0.001158, 24,0.019342,0.000034,  25.016
   224.8,0.002019,0.001161, 24,0.019400,0.000034,  25.012
   225.0,0.002026,0.001161, 24,0.019467,0.000034,  25.013
   225.2,0.002031,0.001164, 24,0.019377,0.000034,  25.008
   225.4,0.002030,0.001168, 24,0.019219,0.000034,  25.016
   225.6,0.002033,0.001171, 24,0.018985,0.000034,  25.012
   225.8,0.002043,0.001177, 24,0.018992,0.000034,  25.012
   226.0,0.002044,0.001177, 24,0.019071,0.000034,  25.015
   226.2,0.002047,0.001183, 24,0.019243,0.000034,  25.015
   226.4,0.002054,0.001185, 24,0.019366,0.000034,  25.014
   226.6,0.002054,0.001187, 24,0.019493,0.000034,  25.017
   226.8,0.002064,0.001190, 24,0.019629,0.000034,  25.016
   227.0,0.002071,0.001192, 24,0.019707,0.000034,  25.015
   227.2,0.002071,0.001195, 24,0.019761,0.000020,  25.014
   227.4,0.002083,0.001196, 24,0.019773,0.000020,  25.017
   227.6,0.002088,0.001199, 24,0.019823,0.000034,  25.011
   227.8,0.002093,0.001200, 24,0.019874,0.000020,  25.015
   228.0,0.002097,0.001208, 24,0.019929,0.000020,  25.017
   228.2,0.002102,0.001211, 24,0.019950,0.000034,  25.015
   228.4,0.002107,0.001213, 24,0.019954,0.000020,  25.012
   228.6,0.002106,0.001217, 24,0.019949,0.000020,  25.016
   228.8,0.002114,0.001219, 24,0.020011,0.000034,  25.010
   229.0,0.002118,0.001219, 24,0.020096,0.000020,  25.013
   229.2,0.002120,0.001222, 24,0.020200,0.000020,  25.014
   229.4,0.002128,0.001220, 24,0.020234,0.000034,  25.012
   229.6,0.002132,0.001220, 24,0.020238,0.000020,  25.013
   229.8,0.002132,0.001227, 24,0.020215,0.000020,  25.011
   230.0,0.002139,0.001230, 24,0.020261,0.000034,  25.013
   230.2,0.002142,0.001231, 24,0.020318,0.000034,  25.013
   230.4,0.002141,0.001232, 24,0.020388,0.000034,  25.011
   230.6,0.002143,0.001235, 24,0.020422,0.000034,  25.011
   230.8,0.002148,0.001236, 24,0.020449,0.000034,  25.011
   231.0,0.002147,0.001238, 24,0.020452,0.000034,  25.013
   231.2,0.002150,0.001238, 24,0.020454,0.000034,  25.012
   231.4,0.002155,0.001236, 24,0.020453,0.000048,  25.013
   231.6,0.002154,0.001241, 24,0.020444,0.000048,  25.011
   231.8,0.002157,0.001245, 24,0.020423,0.000048,  25.013
   232.0,0.002165,0.001247, 24,0.020458,0.000048,  25.017
   232.2,0.002164,0.001244, 24,0.020526,0.000034,  25.012
   232.4,0.002166,0.001245, 24,0.020607,0.000034,  25.016
   232.6,0.002172,0.001246, 24,0.020598,0.000034,  25.011
   232.8,0.002171,0.001247, 24,0.020547,0.000020,  25.018
   233.0,0.002176,0.001249, 24,0.020464,0.000020,  25.015
   233.2,0.002183,0.001255, 24,0.020475,0.000034,  25.015
   233.4,0.002183,0.001251, 24,0.020510,0.000020,  25.018
   233.6,0.002187,0.001257, 24,0.020574,0.000020,  25.015
   233.8,0.002193,0.001255, 24,0.020629,0.000034,  25.015
   234.0,0.002192,0.001253, 24,0.020703,0.000020,  25.015
   234.2,0.002200,0.001258, 24,0.020783,0.000020,  25.018
   234.4,0.002208,0.001261, 24,0.020794,0.000034,  25.021
   234.6,0.002204,0.001260, 24,0.020778,0.000020,  25.020
   234.8,0.002212,0.001262, 24,0.020732,0.000020,  25.019
   235.0,0.002212,0.001266, 24,0.020755,0.000020,  25.019
   235.2,0.002209,0.001262, 24,0.020792,0.000006,  25.024
   235.4,0.002219,0.001264, 24,0.020851,0.000006,  25.019
   235.6,0.002224,0.001266, 24,0.020876,0.000006,  25.021
   235.8,0.002225,0.001262, 24,0.020897,0.000006,  25.021
   236.0,0.002231,0.001266, 24,0.020911,0.000006,  25.022
   236.2,0.002231,0.001265, 24,0.020904,0.000006,  25.025
   236.4,0.002229,0.001266, 24,0.020888,0.000006,  25.029
   236.6,0.002233,0.001268, 24,0.020860,0.000006,  25.031
   236.8,0.002232,0.001269, 24,0.020876,0.000020,  25.029
   237.0,0.002238,0.001269, 24,0.020905,0.000020,  25.033
   237.2,0.002240,0.001268, 24,0.020940,0.000020,  25.032
   237.4,0.002242,0.001266, 24,0.020956,0.000034,  25.033
   237.6,0.002239,0.001267, 24,0.020967,0.000020,  25.034
   237.8,0.002239,0.001264, 24,0.020965,0.000020,  25.035
   238.0,0.002243,0.001269, 24,0.020986,0.000020,  25.039
   238.2,0.002246,0.001272, 24,0.021027,0.000006,  25.030
   238.4,0.002245,0.001273, 24,0.021073,0.000006,  25.038
   238.6,0.002247,0.001272, 24,0.020758,0.000020,  25.039
   238.8,0.002250,0.001275, 24,0.020269,0.000006,  25.038
   239.0,0.002247,0.001278, 24,0.019605,0.000020,  25.040
   239.2,0.002251,0.001281, 24,0.019494,0.000034,  25.037
   239.4,0.002251,0.001279, 24,0.019570,0.000034,  25.039
   239.6,0.002248,0.001280, 24,0.019843,0.000034,  25.040
   239.8,0.002248,0.001285, 24,0.020299,0.000034,  25.046
   240.0,0.002254,0.001287, 24,0.020420,0.000034,  25.041
   240.2,0.002253,0.001283, 24,0.020516,0.000034,  25.040
   240.4,0.002255,0.001288, 24,0.020588,0.000034,  25.039
   240.6,0.002260,0.001288, 24,0.020677,0.000020,  25.039
   240.8,0.002262,0.001289, 24,0.020757,0.000006,  25.037
   241.0,0.002265,0.001288, 24,0.020836,0.000006,  25.039
   241.2,0.002262,0.001288, 24,0.020895,0.000006,  25.038
   241.4,0.002262,0.001286, 24,0.020930,0.000041,  25.041
   241.6,0.002265,0.001285, 24,0.020962,0.000006,  25.043
   241.8,0.002265,0.001283, 24,0.021008,0.000020,  25.038
   242.0,0.002267,0.001282, 24,0.021039,0.000055,  25.038
   242.2,0.002272,0.001287, 24,0.021074,0.000020,  25.038
   242.4,0.002282,0.001288, 24,0.021079,0.000034,  25.038
   242.6,0.002279,0.001288, 24,0.021071,0.000020,  25.041
   242.8,0.002277,0.001288, 24,0.021039,0.000020,  25.038
   243.0,0.002280,0.001289, 24,0.021032,0.000034,  25.042
   243.2,0.002277,0.001289, 24,0.021023,0.000020,  25.040
   243.4,0.002274,0.001294, 24,0.021011,0.000020,  25.043
   243.6,0.002280,0.001296, 24,0.021035,0.000034,  25.039
   243.8,0.002279,0.001294, 24,0.021078,0.000020,  25.041
   244.0,0.002279,0.001297, 24,0.021142,0.000020,  25.044
   244.2,0.002281,0.001295, 24,0.020934,0.000034,  25.044
   244.4,0.002286,0.001293, 24,0.020584,0.000034,  25.046
   244.6,0.002288,0.001295, 24,0.020111,0.000034,  25.042
   244.8,0.002291,0.001297, 24,0.020126,0.000034,  25.045
   245.0,0.002291,0.001295, 24,0.020318,0.000034,  25.044
   245.2,0.002293,0.001295, 24,0.020685,0.000034,  25.049
   245.4,0.002291,0.001297, 24,0.020823,0.000034,  25.049
   245.6,0.002288,0.001295, 24,0.020934,0.000055,  25.048
   245.8,0.002296,0.001295, 24,0.021026,0.000020,  25.051
   246.0,0.002296,0.001297, 24,0.021055,0.000034,  25.052
   246.2,0.002296,0.001295, 24,0.021041,0.000069,  25.050
   246.4,0.002293,0.001297, 24,0.020984,0.000034,  25.053
   246.6,0.002293,0.001302, 24,0.020818,0.000034,  25.050
   246.8,0.002298,0.001302, 24,0.020561,0.000069,  25.051
   247.0,0.002295,0.001303, 24,0.020237,0.000034,  25.056
   247.2,0.002295,0.001304, 24,0.020276,0.000034,  25.054
   247.4,0.002301,0.001302, 24,0.020460,0.000069,  25.059
   247.6,0.002298,0.001305, 24,0.020789,0.000069,  25.061
   247.8,0.002298,0.001305, 24,0.020883,0.000034,  25.058
   248.0,0.002305,0.001305, 24,0.020929,0.000020,  25.055
   248.2,0.002302,0.001307, 24,0.020933,0.000055,  25.058
   248.4,0.002307,0.001307, 24,0.020963,0.000034,  25.062
   248.6,0.002315,0.001308, 24,0.020997,0.000069,  25.063
   248.8,0.002312,0.001310, 24,0.021009,0.000069,  25.067
   249.0,0.002314,0.001309, 24,0.021020,0.000034,  25.068
   249.2,0.002315,0.001306, 24,0.021021,0.000034,  25.069
   249.4,0.002309,0.001311, 24,0.021025,0.000069,  25.069
   249.6,0.002309,0.001311, 24,0.021016,0.000034,  25.069
   249.8,0.002312,0.001311, 24,0.021050,0.000034,  25.067
   250.0,0.002309,0.001308, 24,0.021092,0.000069,  25.061
   250.2,0.002309,0.001307, 24,0.021147,0.000034,  25.062
   250.4,0.002317,0.001303, 24,0.021131,0.000034,  25.060
   250.6,0.002312,0.001307, 24,0.021089,0.000069,  25.062
   250.8,0.002309,0.001305, 24,0.021020,0.000034,  25.064
   251.0,0.002312,0.001308, 24,0.021083,0.000034,  25.065
   251.2,0.002307,0.001308, 24,0.021208,0.000069,  25.068
   251.4,0.002305,0.001306, 24,0.021376,0.000034,  25.072
   251.6,0.002308,0.001306, 24,0.021415,0.000034,  25.069
   251.8,0.002300,0.001303, 24,0.021411,0.000069,  25.071
   252.0,0.002300,0.001306, 24,0.021370,0.000034,  25.072
   252.2,0.002303,0.001308, 24,0.021344,0.000034,  25.069
   252.4,0.002298,0.001304, 24,0.021303,0.000069,  25.070
   252.6,0.002293,0.001305, 24,0.021250,0.000034,  25.072
   252.8,0.002296,0.001303, 24,0.021203,0.000034,  25.074
   253.0,0.002291,0.001299, 24,0.021150,0.000069,  25.072
   253.2,0.002288,0.001297, 24,0.021090,0.000034,  25.071
   253.4,0.002291,0.001301, 24,0.021079,0.000034,  25.071
   253.6,0.002291,0.001297, 24,0.021081,0.000069,  25.071
   253.8,0.002284,0.001294, 24,0.021101,0.000034,  25.074
   254.0,0.002284,0.001294, 24,0.021081,0.000034,  25.075
   254.2,0.002279,0.001292, 24,0.021052,0.000069,  25.074
   254.4,0.002279,0.001290, 24,0.021008,0.000034,  25.075
   254.6,0.002277,0.001289, 24,0.020953,0.000034,  25.074
   254.8,0.002274,0.001288, 24,0.020887,0.000055,  25.075
   255.0,0.002277,0.001286, 24,0.020811,0.000020,  25.075
   255.2,0.002272,0.001287, 24,0.020822,0.000034,  25.077
   255.4,0.002275,0.001283, 24,0.020862,0.000034,  25.078
   255.6,0.002269,0.001280, 24,0.020949,0.000034,  25.077
   255.8,0.002267,0.001278, 24,0.020846,0.000034,  25.078
   256.0,0.002270,0.001276, 24,0.020662,0.000034,  25.076
   256.2,0.002262,0.001274, 24,0.020407,0.000034,  25.075
   256.4,0.002260,0.001274, 24,0.020378,0.000034,  25.075
   256.6,0.002261,0.001268, 24,0.020417,0.000034,  25.078
   256.8,0.002255,0.001266, 24,0.020530,0.000034,  25.077
   257.0,0.002251,0.001264, 24,0.020562,0.000034,  25.078
   257.2,0.002254,0.001262, 24,0.020599,0.000034,  25.080
   257.4,0.002248,0.001258, 24,0.020626,0.000034,  25.085
   257.6,0.002248,0.001261, 24,0.020647,0.000034,  25.084
   257.8,0.002251,0.001259, 24,0.020659,0.000034,  25.086
   258.0,0.002244,0.001260, 24,0.020648,0.000034,  25.079
   258.2,0.002247,0.001262, 24,0.020627,0.000034,  25.082
   258.4,0.002247,0.001260, 24,0.020597,0.000034,  25.087
   258.6,0.002240,0.001260, 24,0.020561,0.000034,  25.087
   258.8,0.002243,0.001258, 24,0.020512,0.000034,  25.090
   259.0,0.002243,0.001258, 24,0.020462,0.000034,  25.089
   259.2,0.002237,0.001254, 24,0.020423,0.000034,  25.085
   259.4,0.002233,0.001255, 24,0.020374,0.000034,  25.086
   259.6,0.002228,0.001255, 24,0.020365,0.000034,  25.083
   259.8,0.002223,0.001250, 24,0.020382,0.000034,  25.085
   260.0,0.002223,0.001250, 24,0.020404,0.000034,  25.084
   260.2,0.002226,0.001252, 24,0.020400,0.000034,  25.088
   260.4,0.002218,0.001249, 24,0.020391,0.000020,  25.091
   260.6,0.002218,0.001248, 24,0.020379,0.000020,  25.090
   260.8,0.002221,0.001248, 24,0.020331,0.000034,  25.091
   261.0,0.002213,0.001246, 24,0.020256,0.000020,  25.091
   261.2,0.002211,0.001246, 24,0.020166,0.000020,  25.095
   261.4,0.002216,0.001244, 24,0.020152,0.000034,  25.096
   261.6,0.002211,0.001242, 24,0.020166,0.000020,  25.095
   261.8,0.002206,0.001239, 24,0.020200,0.000020,  25.092
   262.0,0.002207,0.001240, 24,0.020222,0.000034,  25.095
   262.2,0.002199,0.001236, 24,0.020245,0.000020,  25.092
   262.4,0.002197,0.001234, 24,0.020273,0.000020,  25.097
   262.6,0.002197,0.001238, 24,0.020264,0.000020,  25.095
   262.8,0.002193,0.001233, 24,0.020231,0.000041,  25.096
   263.0,0.002187,0.001234, 24,0.020174,0.000006,  25.094
   263.2,0.002186,0.001231, 24,0.020032,0.000020,  25.099
   263.4,0.002181,0.001227, 24,0.019852,0.000020,  25.097
   263.6,0.002181,0.001226, 24,0.019610,0.000020,  25.098
   263.8,0.002179,0.001223, 24,0.019578,0.000034,  25.098
   264.0,0.002179,0.001220, 24,0.019623,0.000020,  25.100
   264.2,0.002171,0.001216, 24,0.019743,0.000020,  25.102
   264.4,0.002169,0.001221, 24,0.019777,0.000034,  25.098
   264.6,0.002174,0.001219, 24,0.019808,0.000020,  25.096
   264.8,0.002171,0.001215, 24,0.019837,0.000020,  25.100
   265.0,0.002169,0.001218, 24,0.019840,0.000034,  25.100
   265.2,0.002174,0.001216, 24,0.019826,0.000020,  25.100
   265.4,0.002169,0.001212, 24,0.019805,0.000020,  25.102
   265.6,0.002172,0.001210, 24,0.019778,0.000034,  25.100
   265.8,0.002172,0.001209, 24,0.019753,0.000034,  25.099
   266.0,0.002167,0.001212, 24,0.019714,0.000020,  25.101
   266.2,0.002172,0.001219, 24,0.019667,0.000020,  25.097
   266.4,0.002168,0.001217, 24,0.019674,0.000034,  25.100
   266.6,0.002160,0.001216, 24,0.019684,0.000020,  25.100
   266.8,0.002165,0.001217, 24,0.019708,0.000020,  25.103
   267.0,0.002161,0.001215, 24,0.019719,0.000034,  25.104
   267.2,0.002153,0.001210, 24,0.019726,0.000034,  25.104
   267.4,0.002156,0.001210, 24,0.019722,0.000034,  25.103
   267.6,0.002151,0.001208, 24,0.019678,0.000034,  25.098
   267.8,0.002146,0.001206, 24,0.019614,0.000034,  25.099
   268.0,0.002151,0.001210, 24,0.019519,0.000034,  25.105
   268.2,0.002147,0.001210, 24,0.019475,0.000034,  25.107
   268.4,0.002136,0.001205, 24,0.019445,0.000034,  25.105
   268.6,0.002134,0.001205, 24,0.019429,0.000034,  25.109
   268.8,0.002125,0.001200, 24,0.019344,0.000034,  25.111
   269.0,0.002115,0.001196, 24,0.019238,0.000034,  25.114
   269.2,0.002110,0.001194, 24,0.019102,0.000034,  25.112
   269.4,0.002111,0.001196, 24,0.019037,0.000034,  25.112
   269.6,0.002103,0.001192, 24,0.019008,0.000020,  25.113
   269.8,0.002101,0.001188, 24,0.018996,0.000020,  25.114
   270.0,0.002104,0.001183, 24,0.019001,0.000034,  25.112
   270.2,0.002102,0.001182, 24,0.019029,0.000020,  25.112
   270.4,0.002104,0.001178, 24,0.019076,0.000020,  25.118
   270.6,0.002107,0.001180, 24,0.019087,0.000034,  25.115
   270.8,0.002105,0.001177, 24,0.019079,0.000020,  25.113
   271.0,0.002100,0.001172, 24,0.019060,0.000020,  25.117
   271.2,0.002094,0.001169, 24,0.019019,0.000034,  25.121
   271.4,0.002091,0.001164, 24,0.018962,0.000020,  25.119
   271.6,0.002085,0.001163, 24,0.018897,0.000020,  25.120
   271.8,0.002078,0.001163, 24,0.018878,0.000034,  25.126
   272.0,0.002070,0.001158, 24,0.018872,0.000020,  25.124
   272.2,0.002062,0.001155, 24,0.018888,0.000020,  25.128
   272.4,0.002060,0.001155, 24,0.018681,0.000034,  25.128
   272.6,0.002063,0.001151, 24,0.018382,0.000034,  25.130
   272.8,0.002055,0.001149, 24,0.017969,0.000034,  25.126
   273.0,0.002053,0.001148, 24,0.017916,0.000034,  25.125
   273.2,0.002050,0.001144, 24,0.017995,0.000034,  25.127
   273.4,0.002045,0.001143, 24,0.018193,0.000034,  25.129
   273.6,0.002048,0.001139, 24,0.018226,0.000034,  25.127
   273.8,0.002041,0.001136, 24,0.018247,0.000034,  25.131
   274.0,0.002033,0.001139, 24,0.018247,0.000034,  25.130
   274.2,0.002036,0.001135, 24,0.018230,0.000034,  25.132
   274.4,0.002029,0.001135, 24,0.018245,0.000034,  25.132
   274.6,0.002021,0.001137, 24,0.018250,0.000020,  25.134
   274.8,0.002025,0.001136, 24,0.018257,0.000020,  25.130
   275.0,0.002020,0.001132, 24,0.018260,0.000034,  25.131
   275.2,0.002012,0.001130, 24,0.018257,0.000020,  25.128
   275.4,0.002015,0.001127, 24,0.018241,0.000020,  25.137
   275.6,0.002010,0.001126, 24,0.018223,0.000034,  25.133
   275.8,0.002003,0.001122, 24,0.018218,0.000020,  25.135
   276.0,0.002003,0.001122, 24,0.018202,0.000006,  25.133
   276.2,0.001999,0.001125, 24,0.018184,0.000006,  25.137
   276.4,0.001991,0.001125, 24,0.018166,0.000027,  25.135
   276.6,0.001994,0.001125, 24,0.018152,-0.000021,  25.132
   276.8,0.001989,0.001121, 24,0.018127,-0.000021,  25.136
   277.0,0.001982,0.001117, 24,0.018090,0.000027,  25.135
   277.2,0.001982,0.001113, 24,0.018051,0.000006,  25.137
   277.4,0.001980,0.001108, 24,0.018019,0.000006,  25.136
   277.6,0.001972,0.001102, 24,0.017977,0.000041,  25.138
   277.8,0.001973,0.001102, 24,0.017936,0.000020,  25.133
   278.0,0.001966,0.001104, 24,0.017883,0.000034,  25.134
   278.2,0.001958,0.001101, 24,0.017819,0.000055,  25.138
   278.4,0.001961,0.001099, 24,0.017753,0.000020,  25.139
   278.6,0.001957,0.001104, 24,0.017712,0.000034,  25.135
   278.8,0.001952,0.001104, 24,0.017689,0.000055,  25.137
   279.0,0.001947,0.001095, 24,0.017680,0.000020,  25.136
   279.2,0.001942,0.001095, 24,0.017648,0.000020,  25.140
   279.4,0.001935,0.001095, 24,0.017609,0.000041,  25.137
   279.6,0.001928,0.001086, 24,0.017567,0.000006,  25.139
   279.8,0.001928,0.001085, 24,0.017541,0.000006,  25.139
   280.0,0.001926,0.001081, 24,0.017512,0.000041,  25.137
   280.2,0.001916,0.001074, 24,0.017491,0.000006,  25.141
   280.4,0.001914,0.001073, 24,0.017485,0.000006,  25.143
   280.6,0.001910,0.001067, 24,0.017481,0.000041,  25.144
   280.8,0.001900,0.001063, 24,0.017499,0.000006,  25.142
   281.0,0.001903,0.001060, 24,0.017446,0.000006,  25.140
   281.2,0.001898,0.001054, 24,0.017354,0.000041,  25.140
   281.4,0.001890,0.001058, 24,0.017238,0.000041,  25.140
   281.6,0.001891,0.001055, 24,0.017189,0.000006,  25.140
   281.8,0.001884,0.001050, 24,0.017166,0.000006,  25.140
   282.0,0.001876,0.001050, 24,0.017157,0.000041,  25.143
   282.2,0.001874,0.001048, 24,0.017173,0.000020,  25.143
   282.4,0.001870,0.001047, 24,0.017111,0.000041,  25.145
   282.6,0.001863,0.001047, 24,0.017032,0.000041,  25.142
   282.8,0.001863,0.001045, 24,0.016941,0.000006,  25.142
   283.0,0.001861,0.001045, 24,0.016891,0.000006,  25.142
   283.2,0.001851,0.001041, 24,0.016851,0.000041,  25.144
   283.4,0.001840,0.001038, 24,0.016822,0.000006,  25.140
   283.6,0.001837,0.001031, 24,0.016698,0.000006,  25.138
   283.8,0.001828,0.001026, 24,0.016515,0.000041,  25.139
   284.0,0.001826,0.001025, 24,0.016282,-0.000007,  25.141
   284.2,0.001831,0.001023, 24,0.016247,-0.000007,  25.141
   284.4,0.001828,0.001019, 24,0.016284,0.000027,  25.141
   284.6,0.001826,0.001025, 24,0.016387,-0.000007,  25.139
   284.8,0.001824,0.001024, 24,0.016421,0.000006,  25.140
   285.0,0.001818,0.001023, 24,0.016454,0.000020,  25.139
   285.2,0.001816,0.001020, 24,0.016487,0.000034,  25.142
   285.4,0.001809,0.001020, 24,0.016443,0.000048,  25.141
   285.6,0.001801,0.001020, 24,0.016352,0.000020,  25.143
   285.8,0.001804,0.001019, 24,0.016216,0.000020,  25.144
   286.0,0.001799,0.001021, 24,0.016173,0.000034,  25.141
   286.2,0.001794,0.001021, 24,0.016165,0.000020,  25.141
   286.4,0.001795,0.001019, 24,0.016168,0.000020,  25.144
   286.6,0.001800,0.001014, 24,0.016154,0.000034,  25.144
   286.8,0.001795,0.001012, 24,0.016134,0.000020,  25.142
   287.0,0.001790,0.001011, 24,0.016115,0.000020,  25.141
   287.2,0.001791,0.001005, 24,0.016118,0.000034,  25.142
   287.4,0.001781,0.001003, 24,0.016123,0.000020,  25.139
   287.6,0.001778,0.001003, 24,0.016144,0.000006,  25.140
   287.8,0.001777,0.000999, 24,0.016108,0.000006,  25.143
   288.0,0.001772,0.000998, 24,0.016052,0.000014,  25.138
   288.2,0.001772,0.001000, 24,0.015977,-0.000021,  25.140
   288.4,0.001764,0.000996, 24,0.015940,-0.000021,  25.143
   288.6,0.001767,0.000993, 24,0.015903,0.000027,  25.137
   288.8,0.001762,0.000992, 24,0.015877,-0.000007,  25.147
   289.0,0.001757,0.000989, 24,0.015880,-0.000007,  25.145
   289.2,0.001758,0.000982, 24,0.015887,0.000027,  25.149
   289.4,0.001750,0.000982, 24,0.015909,0.000006,  25.154
   289.6,0.001746,0.000982, 24,0.015837,0.000006,  25.146
   289.8,0.001738,0.000980, 24,0.015722,0.000041,  25.151
   290.0,0.001733,0.000977, 24,0.015559,0.000055,  25.149
   290.2,0.001728,0.000980, 24,0.015193,0.000020,  25.154
   290.4,0.001726,0.000978, 24,0.014704,0.000020,  25.150
   290.6,0.001721,0.000977, 24,0.014092,0.000041,  25.152
   290.8,0.001721,0.000977, 24,0.013968,0.000020,  25.147
   291.0,0.001722,0.000971, 24,0.014029,0.000055,  25.146
