Run Name,Run 4
Run Date,04:13:22 PM   02-09-10
Method Name,30% (30.8 mS/cm conductivity)
Export Format Version, 1.00
Method ID,  825
Points/Second, 5.00
Number of Records,   6125
Offset from Run Start Time,00:00:00
Run End Time,00:20:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.001222,0.001116, 30,0.013850,0.000533,  30.685
     0.2,0.001214,0.001114, 30,0.013873,0.000533,  30.680
     0.4,0.001214,0.001114, 30,0.014113,0.000533,  30.680
     0.6,0.001217,0.001114, 30,0.014584,0.000533,  30.673
     0.8,0.001209,0.001116, 30,0.014717,0.000533,  30.676
     1.0,0.001215,0.001113, 30,0.014785,0.000520,  30.677
     1.2,0.001221,0.001113, 30,0.014788,0.000507,  30.675
     1.4,0.001217,0.001113, 30,0.014890,0.000520,  30.672
     1.6,0.001223,0.001115, 30,0.014990,0.000520,  30.671
     1.8,0.001223,0.001115, 30,0.015113,0.000520,  30.670
     2.0,0.001220,0.001117, 30,0.015143,0.000533,  30.668
     2.2,0.001222,0.001117, 30,0.015134,0.000533,  30.668
     2.4,0.001225,0.001119, 30,0.015083,0.000520,  30.670
     2.6,0.001221,0.001114, 30,0.015121,0.000533,  30.667
     2.8,0.001221,0.001116, 30,0.015169,0.000533,  30.672
     3.0,0.001225,0.001118, 30,0.015243,0.000520,  30.669
     3.2,0.001219,0.001114, 30,0.015292,0.000533,  30.669
     3.4,0.001221,0.001113, 30,0.015326,0.000520,  30.667
     3.6,0.001227,0.001115, 30,0.015365,0.000507,  30.667
     3.8,0.001227,0.001116, 30,0.015367,0.000520,  30.675
     4.0,0.001224,0.001110, 30,0.015358,0.000507,  30.671
     4.2,0.001227,0.001112, 30,0.015329,0.000507,  30.673
     4.4,0.001227,0.001113, 30,0.015297,0.000520,  30.671
     4.6,0.001221,0.001109, 30,0.015257,0.000507,  30.674
     4.8,0.001224,0.001113, 30,0.015212,0.000507,  30.674
     5.0,0.001227,0.001113, 30,0.015187,0.000520,  30.675
     5.2,0.001224,0.001111, 30,0.015164,0.000507,  30.678
     5.4,0.001224,0.001112, 30,0.015146,0.000507,  30.680
     5.6,0.001230,0.001113, 30,0.015160,0.000507,  30.675
     5.8,0.001224,0.001109, 30,0.015180,0.000507,  30.682
     6.0,0.001221,0.001114, 30,0.015219,0.000520,  30.681
     6.2,0.001186,0.001115, 30,0.014541,0.000520,  30.681
     6.4,0.000993,0.001115, 30,0.014541,0.000520,  30.677
     6.6,-0.000237,0.001115, 30,0.014541,0.000520,  30.674
     6.8,-0.000703,0.001117, 30,0.014541,0.000533,  30.683
     7.0,0.000000,0.001115, 30,0.000000,0.000533,  30.679
     7.2,0.000000,0.001114, 30,0.000000,0.000520,  30.685
     7.4,0.000000,0.000000, 30,0.000000,0.000000,  30.683
     7.6,0.000000,0.000000, 30,0.000000,0.000000,  30.678
     7.8,0.000000,0.000000, 30,0.000000,0.000000,  30.687
     8.0,0.000000,0.000000, 30,0.000000,0.000000,  30.687
     8.2,0.000000,0.000000, 30,0.000000,0.000000,  30.684
     8.4,0.000000,0.000000, 30,0.000000,0.000000,  30.683
     8.6,0.000000,0.000000, 30,0.000000,0.000000,  30.687
     8.8,0.000000,0.000000, 30,0.000000,0.000000,  30.689
     9.0,0.000000,0.000000, 30,0.000000,0.000000,  30.683
