Run Name,Run 1
Run Date,03:20:40 PM   01-27-19
Method Name,sabitoj practice
Export Format Version, 1.00
Method ID, 3745
Points/Second, 5.00
Number of Records,  12810
Offset from Run Start Time,00:00:00
Run End Time,00:42:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.017072,-0.353870, 10,-0.008007,-0.453025,   4.284,  168,     0.0
     0.2,-0.016831,-0.353869, 10,-0.008161,-0.453013,   4.265,  167,     0.0
     0.4,-0.017473,-0.353865, 10,-0.008388,-0.453047,   4.258,  165,     0.0
     0.6,-0.018366,-0.353860, 10,-0.008714,-0.453013,   4.251,  165,     0.0
     0.8,0.000000,-0.353867, 10,-0.008587,-0.453001,   4.246,  165,     0.0
     1.0,0.000000,-0.353874, 10,-0.008297,-0.453047,   4.247,  165,     0.0
     1.2,0.000000,0.000000, 10,-0.007089,-0.453025,   4.242,  165,     0.0
     1.4,0.000000,0.000000, 10,-0.007089,-0.453013,   4.240,  164,     0.0
     1.6,0.000000,0.000000, 10,-0.007089,-0.453035,   4.242,  163,     0.0
     1.8,0.000000,0.000000, 10,-0.007089,-0.452977,   4.234,  164,     0.0
     2.0,0.000000,0.000000, 10,0.000000,-0.455528,   4.232,  165,     0.0
     2.2,0.000000,0.000000, 10,0.000000,-0.459849,   4.229,  165,     0.0
     2.4,0.000000,0.000000, 10,0.000000,0.000000,   4.224,  165,     0.0
     2.6,0.000000,0.000000, 10,0.000000,0.000000,   4.225,  164,     0.0
     2.8,0.000000,0.000000, 10,0.000000,0.000000,   4.222,  163,     0.0
     3.0,0.000000,0.000000, 10,0.000000,0.000000,   4.214,  163,     0.1
     3.2,0.000000,0.000000, 10,0.000000,0.000000,   4.213,  163,     0.1
     3.4,0.000000,0.000000, 10,0.000000,0.000000,   4.215,  162,     0.1
     3.6,0.000000,0.000000, 10,0.000000,0.000000,   4.212,  160,     0.1
     3.8,0.000000,0.000000, 10,0.000000,0.000000,   4.212,  161,     0.1
     4.0,0.000000,0.000000, 10,0.000000,0.000000,   4.210,  161,     0.1
     4.2,0.000000,0.000000, 10,0.000000,0.000000,   4.206,  161,     0.1
     4.4,0.000000,0.000000, 10,0.000000,0.000000,   4.202,  161,     0.1
     4.6,0.000000,0.000000, 10,0.000000,0.000000,   4.202,  161,     0.1
     4.8,0.000075,0.000000, 10,0.000000,0.000000,   4.201,  162,     0.1
     5.0,0.000087,0.000000, 10,0.000000,0.000000,   4.197,  162,     0.1
     5.2,0.000089,0.000000, 10,0.000000,0.000000,   4.189,  162,     0.1
     5.4,0.000104,0.000000, 10,0.000000,0.000000,   4.189,  161,     0.1
     5.6,0.000102,0.000000, 10,0.000000,0.000000,   4.189,  160,     0.1
     5.8,0.000113,0.000057, 10,-0.000199,0.000000,   4.193,  160,     0.1
     6.0,0.000116,0.000066, 10,-0.000082,0.000000,   4.187,  160,     0.1
     6.2,0.000118,0.000070, 10,-0.000019,0.000000,   4.187,  159,     0.1
     6.4,0.000136,0.000079, 10,-0.000019,0.000000,   4.184,  159,     0.1
     6.6,0.000149,0.000089, 10,-0.000063,0.000000,   4.183,  159,     0.1
     6.8,0.000158,0.000093, 10,-0.000162,0.000000,   4.185,  159,     0.1
     7.0,0.000161,0.000105, 10,-0.000297,0.000000,   4.178,  159,     0.1
     7.2,0.000169,0.000115, 10,-0.000360,0.000000,   4.176,  160,     0.1
     7.4,0.000172,0.000129, 10,-0.000414,0.000094,   4.176,  160,     0.1
     7.6,0.000168,0.000131, 10,-0.000431,0.000072,   4.173,  160,     0.1
     7.8,0.000172,0.000148, 10,-0.000431,0.000072,   4.170,  160,     0.1
     8.0,0.000176,0.000146, 10,-0.000441,0.000060,   4.170,  159,     0.1
     8.2,0.000177,0.000157, 10,-0.000414,0.000072,   4.166,  159,     0.1
     8.4,0.000192,0.000167, 10,-0.000442,0.000072,   4.170,  158,     0.1
     8.6,0.000190,0.000172, 10,-0.000487,0.000072,   4.167,  158,     0.1
