Run Name,Group4run27%
Run Date,02:42:34 PM   04-15-11
Method Name,27%B-Isocrat.3 SVS
Export Format Version, 1.00
Method ID, 1286
Points/Second, 1.00
Number of Records,   1617
Offset from Run Start Time,00:00:00
Run End Time,00:27:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000069,-0.000147,0.002706,0.000000,  28.971
     1.0,-0.000240,-0.000148,0.000000,0.000000,  28.978
     2.0,0.000000,0.000000,0.000000,0.000000,  28.982
     3.0,0.000000,0.000000,0.000000,0.000000,  28.983
     4.0,0.000000,0.000000,0.000000,0.000000,  28.986
     5.0,0.000000,0.000000,0.000040,-0.000009,  28.989
     6.0,-0.000005,-0.000018,-0.000093,-0.000017,  28.983
     7.0,-0.000003,-0.000007,-0.000012,-0.000053,  28.986
     8.0,-0.000005,-0.000016,-0.000126,-0.000039,  28.986
     9.0,0.000000,-0.000013,-0.000116,-0.000075,  28.986
    10.0,0.000003,-0.000008,-0.000126,-0.000061,  28.987
    11.0,0.000000,-0.000003,-0.000083,-0.000039,  28.989
    12.0,0.000009,-0.000004,-0.000035,-0.000061,  28.997
    13.0,0.000003,-0.000002,0.000027,-0.000039,  28.997
    14.0,-0.000003,-0.000006,-0.000032,-0.000061,  28.995
    15.0,0.000011,0.000001,0.000036,-0.000061,  28.994
    16.0,0.000011,0.000001,-0.000870,-0.000039,  28.983
    17.0,0.000004,-0.000003,-0.000664,-0.000061,  28.980
    18.0,-0.000001,0.000008,-0.000195,-0.000039,  28.983
    19.0,0.000002,0.000003,0.000006,-0.000053,  28.980
    20.0,0.000007,-0.000002,-0.000044,-0.000061,  28.986
    21.0,-0.000005,0.000001,-0.000134,-0.000026,  28.982
    22.0,0.000003,0.000004,-0.001250,-0.000034,  28.988
    23.0,0.000021,0.000009,-0.000295,-0.000048,  28.992
    24.0,0.000015,0.000007,-0.000021,-0.000012,  28.994
    25.0,0.000031,0.000012,0.000059,-0.000021,  28.991
    26.0,0.000040,0.000018,0.000127,-0.000070,  28.992
    27.0,0.000032,0.000030,0.000168,-0.000034,  28.986
    28.0,0.000038,0.000028,0.000188,-0.000021,  28.988
    29.0,0.000032,0.000024,0.000128,-0.000021,  28.988
    30.0,0.000032,0.000024,0.000078,-0.000021,  28.981
    31.0,0.000035,0.000016,0.000120,-0.000056,  28.973
    32.0,0.000032,0.000016,0.000031,-0.000007,  28.967
    33.0,0.000018,0.000012,0.000141,-0.000007,  28.963
    34.0,0.000016,0.000008,0.000113,-0.000070,  28.961
    35.0,0.000012,0.000007,0.000104,-0.000034,  28.953
    36.0,0.000018,0.000004,0.000123,-0.000021,  28.947
    37.0,0.000010,0.000005,0.000004,-0.000048,  28.937
    38.0,0.000001,0.000010,-0.000082,-0.000048,  28.938
    39.0,0.000014,0.000005,-0.000147,-0.000119,  28.935
    40.0,0.000002,-0.000007,-0.000092,-0.000070,  28.933
    41.0,0.000002,-0.000007,-0.000055,-0.000083,  28.923
