Run Name,Run 1
Run Date,02:34:06 PM   04-18-17
Method Name,Group 14
Export Format Version, 1.00
Method ID, 3609
Points/Second, 5.00
Number of Records,  12690
Offset from Run Start Time,00:00:00
Run End Time,00:42:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.010104,-0.344911,  0,0.068463,-0.438535,   4.637,  -13,     0.0
     0.2,0.010373,-0.344908,  2,0.068463,-0.438535,   4.635,   68,     0.0
     0.4,0.007358,-0.344913,  4,0.068463,-0.438496,   4.634,  150,     0.0
     0.6,0.007325,-0.344917,  6,0.068463,-0.438457,   4.634,  170,     0.0
     0.8,0.000000,-0.344917,  8,0.068463,-0.438496,   4.635,  190,     0.0
     1.0,0.000000,-0.344911, 10,0.000000,-0.438457,   4.593,  190,     0.0
     1.2,0.000000,0.000000, 10,0.000000,0.000000,   4.580,  189,     0.0
     1.4,0.000000,0.000000, 10,0.000000,0.000000,   4.576,  187,     0.0
     1.6,0.000000,0.000000, 10,0.000000,0.000000,   4.571,  184,     0.1
     1.8,0.000000,0.000000, 10,0.000000,0.000000,   4.569,  183,     0.1
     2.0,0.000000,0.000000, 10,0.000000,0.000000,   4.570,  183,     0.1
     2.2,0.000000,0.000000, 10,0.000000,0.000000,   4.567,  185,     0.1
     2.4,0.000000,0.000000, 10,0.000000,0.000000,   4.565,  186,     0.1
     2.6,0.000000,0.000000, 10,0.000000,0.000000,   4.566,  184,     0.1
     2.8,0.000000,0.000000, 10,0.000000,0.000000,   4.569,  182,     0.1
     3.0,0.000000,0.000000, 10,0.000000,0.000000,   4.565,  181,     0.1
     3.2,0.000000,0.000000, 10,0.000000,0.000000,   4.566,  181,     0.1
     3.4,0.000000,0.000000, 10,0.000000,0.000000,   4.569,  182,     0.1
     3.6,0.000000,0.000000, 10,0.000000,0.000000,   4.564,  184,     0.1
     3.8,0.000000,0.000000, 10,0.000000,0.000000,   4.565,  182,     0.1
     4.0,0.000000,0.000000, 10,0.000000,0.000000,   4.561,  179,     0.1
