Run Name,17feb2011 Group 7 grad
Run Date,04:51:35 PM   02-17-11
Method Name,Group7 25-30 60min
Export Format Version, 1.00
Method ID, 1211
Points/Second, 1.00
Number of Records,   2362
Offset from Run Start Time,00:00:00
Run End Time,00:39:24
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000149,0.000000,0.000402,0.000000,  18.861
     1.0,0.000000,0.000000,0.000000,0.000000,  18.884
     2.0,0.000000,0.000000,0.000000,0.000000,  18.904
     3.0,0.000000,0.000000,0.000000,0.000000,  18.926
     4.0,0.000000,0.000004,0.000023,0.000000,  18.946
     5.0,0.000005,0.000013,-0.000147,0.000013,  18.967
     6.0,0.000013,0.000012,-0.000285,0.000018,  18.982
     7.0,0.000015,0.000011,-0.000348,0.000018,  19.009
     8.0,0.000013,0.000007,-0.000330,-0.000040,  19.033
     9.0,0.000008,0.000007,-0.000291,-0.000004,  19.056
    10.0,-0.000003,0.000005,-0.000343,-0.000004,  19.076
    11.0,-0.000003,-0.000004,-0.000561,-0.000075,  19.105
    12.0,-0.000003,-0.000008,-0.000682,-0.000111,  19.126
    13.0,-0.000010,-0.000014,-0.000545,-0.000062,  19.148
    14.0,-0.000010,-0.000014,-0.000535,-0.000062,  19.177
    15.0,-0.000008,-0.000021,-0.000615,-0.000084,  19.205
    16.0,-0.000013,-0.000033,-0.000651,-0.000062,  19.232
    17.0,-0.000016,-0.000029,-0.000637,-0.000049,  19.262
    18.0,-0.000022,-0.000029,-0.000715,-0.000071,  19.287
    19.0,-0.000030,-0.000033,-0.000627,-0.000049,  19.310
    20.0,-0.000025,-0.000026,-0.001161,-0.000071,  19.344
    21.0,-0.000024,-0.000033,-0.001228,-0.000049,  19.369
    22.0,-0.000029,-0.000040,-0.000907,-0.000035,  19.393
    23.0,-0.000025,-0.000035,-0.000937,-0.000106,  19.425
    24.0,-0.000028,-0.000035,-0.000870,-0.000084,  19.449
    25.0,-0.000033,-0.000033,-0.001435,-0.000106,  19.477
    26.0,-0.000028,-0.000038,-0.001075,-0.000106,  19.504
    27.0,-0.000029,-0.000036,-0.000984,-0.000084,  19.527
    28.0,-0.000033,-0.000037,-0.000961,-0.000084,  19.552
    29.0,-0.000030,-0.000040,-0.001035,-0.000084,  19.575
    30.0,-0.000036,-0.000040,-0.001072,-0.000106,  19.605
    31.0,-0.000031,-0.000031,-0.002063,-0.000093,  19.626
    32.0,-0.000026,-0.000030,-0.001514,-0.000084,  19.651
    33.0,-0.000025,-0.000030,-0.001428,-0.000106,  19.667
    34.0,-0.000031,-0.000025,-0.001654,-0.000093,  19.695
    35.0,-0.000022,-0.000027,-0.001215,-0.000084,  19.713
    36.0,-0.000034,-0.000029,-0.001215,-0.000106,  19.734
    37.0,-0.000025,-0.000028,-0.001243,-0.000084,  19.760
    38.0,-0.000031,-0.000034,-0.001204,-0.000071,  19.784
    39.0,-0.000036,-0.000035,-0.001170,-0.000106,  19.812
    40.0,-0.000041,-0.000030,-0.001260,-0.000084,  19.833
    41.0,-0.000039,-0.000035,-0.001226,-0.000106,  19.857
    42.0,-0.000036,-0.000039,-0.001322,-0.000106,  19.882
    43.0,-0.000042,-0.000041,-0.002539,-0.000084,  19.903
    44.0,-0.000042,-0.000030,-0.001692,-0.000106,  19.932
    45.0,-0.000039,-0.000039,-0.001458,-0.000106,  19.951
    46.0,-0.000034,-0.000038,-0.001315,-0.000071,  19.975
