Run Name,SVS 2/17/11
Run Date,03:25:22 PM   02-17-11
Method Name,50%B-Isocrat
Export Format Version, 1.00
Method ID, 1204
Points/Second, 1.00
Number of Records,    928
Offset from Run Start Time,00:00:00
Run End Time,00:15:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.004080,0.003132,-0.002131,0.000000,  33.804
     1.0,0.004026,0.003110,0.000000,0.000000,  33.805
     2.0,0.000000,0.000000,0.000000,0.000000,  33.806
     3.0,0.000000,0.000000,0.000000,0.000000,  33.819
     4.0,0.000000,0.000000,0.000000,0.000000,  33.807
     5.0,0.000000,0.000000,0.000893,0.000143,  33.811
     6.0,0.000152,0.000000,0.000530,-0.000031,  33.809
     7.0,0.000065,0.000237,-0.000691,-0.000120,  33.812
     8.0,-0.000179,-0.000116,-0.000866,-0.000085,  33.815
     9.0,-0.000169,-0.000194,-0.000997,-0.000071,  33.821
    10.0,-0.000148,-0.000173,-0.001137,-0.000093,  33.819
    11.0,-0.000124,-0.000143,-0.001266,-0.000067,  33.824
    12.0,-0.000106,-0.000121,-0.001097,-0.000120,  33.820
    13.0,-0.000126,-0.000107,-0.000441,-0.000093,  33.822
    14.0,-0.000088,-0.000146,0.000421,-0.000116,  33.824
    15.0,0.000114,0.000006,-0.000305,-0.000232,  33.825
    16.0,-0.000194,0.000136,-0.000957,-0.000156,  33.834
    17.0,-0.000196,-0.000215,-0.002773,-0.000116,  33.839
    18.0,-0.000170,-0.000187,-0.001751,-0.000151,  33.836
    19.0,-0.000144,-0.000152,-0.002009,-0.000089,  33.836
    20.0,-0.000131,-0.000135,-0.001519,-0.000160,  33.841
    21.0,-0.000120,-0.000121,-0.000977,-0.000205,  33.838
    22.0,-0.000187,-0.000104,-0.000467,-0.000120,  33.845
    23.0,-0.000015,-0.000113,-0.000686,-0.000308,  33.861
    24.0,-0.000011,0.000091,-0.001352,-0.000218,  33.865
    25.0,-0.000222,-0.000122,-0.001404,-0.000187,  33.868
    26.0,-0.000211,-0.000197,-0.001450,-0.000173,  33.871
    27.0,-0.000161,-0.000179,-0.001728,-0.000111,  33.863
    28.0,-0.000140,-0.000151,-0.001651,-0.000147,  33.860
    29.0,-0.000131,-0.000128,-0.001399,-0.000205,  33.867
    30.0,-0.000138,-0.000115,-0.000420,-0.000138,  33.874
    31.0,-0.000126,-0.000135,0.000241,-0.000079,  33.881
    32.0,0.000034,-0.000025,-0.000482,-0.000258,  33.883
    33.0,-0.000257,0.000144,-0.001108,-0.000227,  33.887
