Run Name,Run 1
Run Date,05:19:40 PM   03-21-19
Method Name,Group 10 Spring 19 Multigradient1
Export Format Version, 1.00
Method ID, 3834
Points/Second, 5.00
Number of Records,  11580
Offset from Run Start Time,00:00:00
Run End Time,00:38:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.001800,0.001811,  3,0.252613,0.001504,  36.364,  176,     0.0
     0.2,0.001803,0.001811,  3,0.252643,0.001516,  36.346,  179,     0.0
     0.4,0.001798,0.001810,  3,0.252790,0.001481,  36.333,  183,     0.0
     0.6,0.001806,0.001815,  3,0.253037,0.001492,  36.320,  180,     0.0
     0.8,0.001809,0.001817,  3,0.253185,0.001479,  36.304,  178,     0.0
     1.0,0.001798,0.001817,  3,0.253304,0.001444,  36.292,  171,     0.0
     1.2,0.001803,0.001818,  3,0.253432,0.001479,  36.295,  165,     0.0
     1.4,0.001803,0.001813,  3,0.253511,0.001467,  36.299,  163,     0.0
     1.6,0.001792,0.001807,  3,0.253550,0.001455,  36.296,  161,     0.0
     1.8,0.001793,0.001807,  3,0.253560,0.001490,  36.299,  162,     0.0
     2.0,0.001793,0.001807,  3,0.253570,0.001502,  36.293,  163,     0.0
     2.2,0.001793,0.001798,  3,0.253560,0.001455,  36.292,  162,     0.0
     2.4,0.001794,0.001807,  3,0.253540,0.001455,  36.291,  161,     0.0
     2.6,0.001794,0.001811,  3,0.253531,0.001467,  36.288,  170,     0.0
     2.8,0.001798,0.001808,  3,0.253531,0.001419,  36.289,  178,     0.0
     3.0,0.001798,0.001806,  3,0.253540,0.001455,  36.278,  179,     0.1
     3.2,0.001798,0.001813,  3,0.253550,0.001467,  36.271,  180,     0.1
     3.4,0.001798,0.001813,  3,0.253580,0.001432,  36.271,  181,     0.1
     3.6,0.001802,0.001807,  3,0.253590,0.001467,  36.269,  182,     0.1
     3.8,0.001802,0.001813,  3,0.253580,0.001479,  36.270,  182,     0.1
     4.0,0.001806,0.001809,  3,0.253570,0.001444,  36.267,  182,     0.1
     4.2,0.001806,0.001809,  3,0.253530,0.001479,  36.264,  181,     0.1
     4.4,0.001809,0.001808,  3,0.253530,0.001479,  36.258,  179,     0.1
     4.6,0.001809,0.001805,  3,0.253560,0.001444,  36.259,  183,     0.1
     4.8,0.001806,0.001807,  3,0.253599,0.001479,  36.261,  186,     0.1
     5.0,0.001798,0.001807,  3,0.253510,0.001479,  36.256,  184,     0.1
     5.2,0.001801,0.001807,  3,0.253382,0.001444,  36.259,  183,     0.1
     5.4,0.001796,0.001801,  3,0.253194,0.001467,  36.262,  176,     0.1
     5.6,0.001800,0.001801,  3,0.253214,0.001479,  36.262,  169,     0.1
     5.8,0.001803,0.001795,  3,0.253333,0.001444,  36.270,  167,     0.1
     6.0,0.001795,0.001801,  3,0.253530,0.001479,  36.277,  165,     0.1
     6.2,0.001774,0.001888,  3,0.253570,0.001479,  36.294,  166,     0.1
     6.4,0.002025,0.001888,  3,0.253580,0.001444,  36.294,  166,     0.1
     6.6,0.000879,0.001187,  3,0.253550,0.001467,  36.295,  165,     0.1
     6.8,-0.001264,-0.000229,  3,0.253580,0.001479,  36.298,  165,     0.1
     7.0,0.000000,-0.000229,  3,0.253639,0.001444,  36.299,  173,     0.1
     7.2,0.000000,0.000000,  3,0.253706,0.000000,  36.305,  181,     0.1
     7.4,0.000000,0.000000,  3,0.253706,0.000000,  36.291,  183,     0.1
     7.6,0.000000,0.000000,  3,0.253706,0.000000,  36.290,  184,     0.1
     7.8,0.000000,0.000000,  3,0.253706,0.000000,  36.292,  185,     0.1
     8.0,0.000000,0.000000,  3,0.000000,0.000000,  36.291,  186,     0.1
