Run Name,acetone check_02 19 2014
Run Date,11:42:16 PM   02-19-14
Method Name,50%B-Isocratic.3
Export Format Version, 1.00
Method ID, 1788
Points/Second, 5.00
Number of Records,   3021
Offset from Run Start Time,00:00:00
Run End Time,00:10:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.785463,-0.365263,0.245921,-0.430084,  49.896
     0.2,-0.785460,-0.365257,0.246120,-0.430106,  49.900
     0.4,-0.785458,-0.365254,0.246271,-0.430106,  49.903
     0.6,-0.785463,-0.365251,0.246370,-0.430071,  49.901
     0.8,-0.785460,-0.365248,0.246465,-0.430093,  49.904
     1.0,-0.785460,-0.365246,0.246511,-0.430106,  49.903
     1.2,-0.785460,-0.365250,0.246521,-0.430071,  49.909
     1.4,-0.785460,-0.365255,0.246471,-0.430093,  49.907
     1.6,-0.785455,-0.365253,0.246351,-0.430106,  49.909
     1.8,-0.785455,-0.365249,0.246182,-0.430071,  49.907
     2.0,-0.785458,-0.365248,0.246230,-0.430093,  49.909
     2.2,-0.785455,-0.365253,0.246385,-0.430106,  49.911
     2.4,-0.785455,0.000000,0.246625,-0.430071,  49.906
     2.6,-0.785455,0.000000,0.246689,-0.430093,  49.911
     2.8,-0.785452,0.000000,0.246720,-0.430093,  49.913
     3.0,-0.785455,0.000000,0.246721,-0.430058,  49.913
     3.2,-0.785455,0.000000,0.246757,-0.430058,  49.913
     3.4,-0.785452,0.000000,0.246782,-0.430058,  49.912
     3.6,-0.785455,0.000000,0.247754,-0.430093,  49.915
     3.8,-0.784683,0.000000,0.247754,0.000000,  49.914
     4.0,-0.784670,0.000000,0.247754,0.000000,  49.917
     4.2,-0.784670,0.000000,0.247754,0.000000,  49.914
     4.4,-0.784614,0.000000,0.000000,0.000000,  49.911
     4.6,0.000000,0.000000,0.000000,0.000000,  49.918
     4.8,0.000000,0.000000,0.000000,0.000000,  49.915
     5.0,0.000000,0.000000,0.000000,0.000000,  49.920
     5.2,0.000000,0.000000,0.000000,0.000000,  49.921
     5.4,0.000000,0.000000,0.000000,0.000000,  49.926
     5.6,0.000000,0.000000,0.000000,0.000000,  49.926
     5.8,0.000000,0.000000,0.000000,0.000000,  49.928
     6.0,0.000000,0.000000,0.000000,0.000000,  49.932
     6.2,0.000000,0.000000,0.000000,0.000000,  49.933
     6.4,0.000000,0.000000,0.000000,0.000000,  49.931
     6.6,0.000000,0.000000,0.000000,0.000000,  49.939
     6.8,0.000000,0.000000,0.000000,0.000000,  49.943
     7.0,0.000000,-0.000014,0.000000,0.000000,  49.949
     7.2,0.000000,-0.000016,0.000000,0.000000,  49.946
