Run Name,50%_isocratic_with_acetone_group_4_2-23-2014
Run Date,01:24:27 PM   02-23-14
Method Name,50%B-Isocratic.3
Export Format Version, 1.00
Method ID, 1794
Points/Second, 5.00
Number of Records,   3536
Offset from Run Start Time,00:00:00
Run End Time,00:11:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.007872,-0.372589,0.250324,0.000000,  47.246
     0.2,0.007889,-0.372591,0.250293,0.000000,  47.264
     0.4,0.007889,-0.372591,0.250252,0.000000,  47.270
     0.6,0.008398,-0.372596,0.250174,0.000000,  47.263
     0.8,0.000000,-0.372602,0.250060,0.000000,  47.261
     1.0,0.000000,-0.372606,0.249909,0.000000,  47.258
     1.2,0.000000,-0.372300,0.249659,0.000000,  47.265
     1.4,0.000000,-0.372300,0.249659,0.000000,  47.272
     1.6,0.000000,-0.372417,0.249659,0.000000,  47.279
     1.8,0.000000,-0.372658,0.249659,0.000000,  47.273
     2.0,0.000000,-0.372658,0.249659,0.000000,  47.271
     2.2,0.000000,0.000000,0.000000,0.000000,  47.276
     2.4,0.000000,0.000000,0.000000,0.000000,  47.275
     2.6,0.000000,0.000000,0.000000,0.000000,  47.274
     2.8,0.000000,0.000000,0.000000,0.000000,  47.278
     3.0,0.000000,0.000000,0.000000,0.000000,  47.279
     3.2,0.000000,0.000000,0.000000,0.000000,  47.282
     3.4,0.000000,0.000000,0.000000,0.000000,  47.282
     3.6,0.000000,0.000000,0.000000,0.000000,  47.282
     3.8,0.000000,0.000000,0.000000,0.000000,  47.284
     4.0,0.000000,0.000000,0.000000,0.000000,  47.286
     4.2,0.000000,0.000000,0.000000,0.000000,  47.288
     4.4,0.000000,0.000000,0.000000,0.000000,  47.292
     4.6,0.000000,0.000000,0.000000,-0.000036,  47.304
