Run Name,group_4_2/18
Run Date,01:31:34 PM   02-18-14
Method Name,50%B-Isocratic.3
Export Format Version, 1.00
Method ID, 1786
Points/Second, 5.00
Number of Records,   3031
Offset from Run Start Time,00:00:00
Run End Time,00:10:11
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.001954,0.001726,-0.003589,0.001356,  60.692
     0.2,0.002007,0.001759,-0.003591,0.001408,  60.684
     0.4,0.002060,0.001797,-0.003627,0.001460,  60.692
     0.6,0.002115,0.001846,-0.003704,0.001512,  60.696
     0.8,0.002163,0.001877,-0.003691,0.001564,  60.693
     1.0,0.002200,0.001908,-0.003664,0.001577,  60.696
     1.2,0.002225,0.001945,-0.003622,0.001590,  60.703
     1.4,0.002246,0.001960,-0.003624,0.001616,  60.710
     1.6,0.002254,0.001969,-0.003644,0.001616,  60.718
     1.8,0.002248,0.001976,-0.003683,0.001616,  60.728
     2.0,0.002261,0.001985,-0.003669,0.001642,  60.729
     2.2,0.002281,0.002003,-0.003650,0.001655,  60.733
     2.4,0.002307,0.002022,-0.003621,0.001668,  60.739
     2.6,0.002316,0.002031,-0.003603,0.001681,  60.734
     2.8,0.002328,0.002045,-0.003598,0.001694,  60.731
     3.0,0.002344,0.002060,-0.003604,0.001668,  60.737
     3.2,0.002357,0.002065,-0.003596,0.001668,  60.735
     3.4,0.002358,0.002071,-0.003577,0.001681,  60.735
     3.6,0.002370,0.002081,-0.003563,0.001681,  60.734
     3.8,0.002370,0.002075,-0.003602,0.001655,  60.736
     4.0,0.002353,0.002067,-0.003679,0.001616,  60.737
     4.2,0.002336,0.002053,-0.003770,0.001564,  60.737
