Run Name,group_4 2/18 36 run 1
Run Date,03:31:53 PM   02-18-14
Method Name,36%B-Isocratic.52
Export Format Version, 1.00
Method ID, 1755
Points/Second, 5.00
Number of Records,   3042
Offset from Run Start Time,00:00:00
Run End Time,00:10:11
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000151,0.000000,0.010063,-0.000308,  83.954
     0.2,0.000196,0.000000,0.010063,-0.000292,  83.969
     0.4,-0.000740,0.000000,0.010063,-0.000182,  83.987
     0.6,-0.001074,0.000000,0.010063,-0.000084,  83.990
     0.8,0.000000,0.000000,0.000000,-0.004186,  84.007
     1.0,0.000000,0.000000,0.000000,0.000000,  84.016
     1.2,0.000000,0.000000,0.000000,0.000000,  84.027
     1.4,0.000000,0.000000,0.000000,0.000000,  84.038
     1.6,0.000000,0.000000,0.000000,0.000000,  84.044
     1.8,0.000000,0.000000,0.000000,0.000000,  84.053
     2.0,0.000000,0.000000,0.000000,0.000000,  84.054
     2.2,0.000000,0.000000,0.000000,0.000000,  84.058
     2.4,0.000000,0.000000,0.000000,0.000000,  84.062
     2.6,0.000000,0.000000,0.000000,0.000000,  84.064
     2.8,0.000000,0.000000,0.000000,0.000000,  84.072
     3.0,0.000000,0.000000,0.000000,0.000000,  84.076
     3.2,0.000000,0.000000,0.000000,0.000000,  84.087
     3.4,0.000000,0.000000,0.000000,0.000000,  84.090
     3.6,0.000000,0.000000,0.000000,0.000000,  84.090
     3.8,0.000000,0.000000,0.000000,0.000000,  84.095
     4.0,0.000000,0.000000,0.000000,0.000000,  84.101
     4.2,0.000000,0.000000,0.000000,0.000000,  84.102
     4.4,0.000070,0.000000,0.000000,0.000000,  84.078
     4.6,0.000109,0.000204,0.000016,0.000000,  83.982
     4.8,0.000147,0.000193,0.000178,0.000000,  83.832
     5.0,0.000154,0.000180,0.000314,0.000000,  83.775
     5.2,0.000152,0.000171,0.000431,0.000000,  83.751
     5.4,0.000118,0.000160,0.000523,0.000195,  83.727
     5.6,0.000104,0.000158,0.000586,0.000159,  83.760
     5.8,0.000105,0.000147,0.000629,0.000159,  83.868
