Run Name,Group 4 36% CRL 2_20
Run Date,01:40:17 PM   02-20-14
Method Name,36%B-Isocratic.52
Export Format Version, 1.00
Method ID, 1790
Points/Second, 5.00
Number of Records,   4214
Offset from Run Start Time,00:00:00
Run End Time,00:14:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000363,0.000260,-0.002947,0.000173,  38.038
     0.2,0.000357,0.000262,-0.002931,0.000173,  38.033
     0.4,0.000361,0.000262,-0.002791,0.000138,  38.035
     0.6,0.000361,0.000261,-0.002543,0.000173,  38.039
     0.8,0.000357,0.000259,-0.002472,0.000173,  38.034
     1.0,0.000361,0.000259,-0.002425,0.000138,  38.040
     1.2,0.000279,0.000000,-0.002414,0.000173,  38.035
     1.4,0.000301,0.000000,-0.002358,0.000173,  38.035
     1.6,0.000280,0.000000,-0.002290,0.000138,  38.036
     1.8,0.000287,0.000000,-0.002213,0.000173,  38.040
     2.0,0.000000,0.000000,-0.002135,0.000160,  38.038
     2.2,0.000000,0.000000,-0.002041,0.000147,  38.032
     2.4,0.000000,0.000000,-0.002544,0.000000,  38.035
     2.6,0.000000,0.000000,-0.002544,0.000000,  38.034
     2.8,0.000000,0.000000,-0.002544,0.000000,  38.036
     3.0,0.000000,0.000000,-0.002544,0.000000,  38.036
     3.2,0.000000,0.000000,-0.002544,0.000000,  38.033
     3.4,0.000000,0.000000,0.000000,0.000000,  38.036
     3.6,0.000000,0.000000,0.000000,0.000000,  38.035
     3.8,0.000000,0.000000,0.000000,0.000000,  38.034
     4.0,0.000000,0.000000,0.000000,0.000000,  38.031
     4.2,0.000000,0.000000,0.000000,0.000000,  38.031
     4.4,0.000000,0.000000,0.000000,0.000000,  38.029
     4.6,0.000000,0.000000,0.000000,0.000000,  38.027
     4.8,0.000000,0.000000,0.000000,0.000000,  38.029
     5.0,0.000000,0.000000,0.000000,0.000000,  38.026
     5.2,0.000000,0.000000,0.000000,0.000000,  38.028
     5.4,0.000000,0.000000,0.000000,0.000000,  38.028
     5.6,0.000000,0.000000,0.000000,0.000000,  38.022
     5.8,0.000008,0.000000,0.000000,0.000000,  38.024
     6.0,0.000026,0.000007,0.000000,0.000000,  38.023
     6.2,0.000031,0.000005,0.000000,0.000000,  38.021
     6.4,0.000034,-0.000003,0.000000,0.000000,  38.023
     6.6,0.000027,-0.000003,0.000000,0.000000,  38.022
     6.8,0.000034,-0.000006,0.000000,0.000026,  38.019
     7.0,0.000034,-0.000006,0.000028,0.000026,  38.018
     7.2,0.000027,-0.000003,-0.000003,0.000004,  38.015
     7.4,0.000029,-0.000001,-0.000070,0.000026,  38.012
     7.6,0.000029,-0.000005,-0.000168,0.000004,  38.017
     7.8,0.000020,-0.000001,-0.000304,0.000039,  38.013
     8.0,0.000026,-0.000002,-0.000460,0.000039,  38.014
     8.2,0.000029,-0.000002,-0.000658,0.000016,  38.014
     8.4,0.000022,0.000002,-0.000772,0.000052,  38.013
     8.6,0.000029,0.000001,-0.000859,0.000052,  38.014
     8.8,0.000031,0.000007,-0.000931,0.000029,  38.012
     9.0,0.000025,0.000011,-0.000875,0.000052,  38.010
     9.2,0.000031,0.000006,-0.000766,0.000052,  38.006
     9.4,0.000034,0.000011,-0.000563,0.000052,  38.005
     9.6,0.000027,0.000009,-0.000605,0.000016,  38.008
     9.8,0.000034,0.000009,-0.000762,0.000016,  38.008
    10.0,0.000038,0.000008,-0.000989,0.000016,  38.007
    10.2,0.000039,0.000009,-0.001088,0.000016,  38.006
    10.4,0.000039,0.000007,-0.001155,0.000016,  38.004
    10.6,0.000036,0.000007,-0.001207,0.000016,  38.005
    10.8,0.000039,0.000010,-0.001185,-0.000006,  38.009
    11.0,0.000028,0.000007,-0.001108,-0.000006,  37.999
    11.2,0.000022,0.000004,-0.000998,0.000029,  38.000
    11.4,0.000018,0.000004,-0.000832,0.000007,  37.997
    11.6,0.000018,-0.000001,-0.000754,0.000007,  38.003
    11.8,0.000014,0.000001,-0.000681,0.000029,  37.994
    12.0,0.000008,-0.000001,-0.000625,0.000007,  37.999
    12.2,0.000021,0.000004,-0.000542,0.000007,  37.998
    12.4,0.000023,0.000003,-0.000464,0.000029,  37.999
    12.6,0.000017,0.000000,-0.000386,0.000007,  38.002
    12.8,0.000026,-0.000000,-0.000356,-0.000006,  37.997
    13.0,0.000029,0.000002,-0.000371,0.000016,  37.999
    13.2,0.000020,0.000002,-0.000396,-0.000006,  37.997
    13.4,0.000026,-0.000000,-0.000484,-0.000019,  37.997
    13.6,0.000031,-0.000000,-0.000635,0.000016,  37.999
