Run Name,32%B CRL Group7 25/Feb
Run Date,03:40:04 PM   02-25-14
Method Name,32%B CRL Group7 25/Feb.2
Export Format Version, 1.00
Method ID, 1836
Points/Second, 5.00
Number of Records,   5550
Offset from Run Start Time,00:00:00
Run End Time,00:18:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000051,0.000031,-0.000984,0.000205,  48.625
     0.2,0.000045,0.000029,-0.001025,0.000169,  48.631
     0.4,0.000045,0.000033,-0.001047,0.000182,  48.625
     0.6,0.000045,0.000031,-0.001042,0.000218,  48.621
     0.8,0.000041,0.000029,-0.001027,0.000195,  48.626
     1.0,0.000044,0.000033,-0.000981,0.000231,  48.618
     1.2,-0.000009,0.000036,-0.000930,0.000218,  48.629
     1.4,-0.000017,0.000035,-0.000869,0.000195,  48.623
     1.6,-0.000020,0.000037,-0.001086,0.000231,  48.623
     1.8,-0.000008,0.000039,-0.001415,0.000218,  48.623
     2.0,0.000000,0.000039,-0.001874,0.000195,  48.619
     2.2,0.000000,0.000043,-0.001874,0.000231,  48.620
     2.4,0.000000,0.000000,-0.001710,0.000218,  48.617
     2.6,0.000000,0.000000,-0.001359,0.000195,  48.621
     2.8,0.000000,0.000000,-0.001260,0.000231,  48.615
     3.0,0.000000,0.000000,-0.001209,0.000218,  48.613
     3.2,0.000000,0.000000,-0.001188,0.000195,  48.611
     3.4,0.000000,0.000000,-0.001042,0.000231,  48.606
     3.6,0.000000,0.000000,-0.000866,0.000218,  48.607
     3.8,0.000000,0.000000,-0.001127,0.000218,  48.607
     4.0,0.000000,0.000000,-0.001127,0.000241,  48.602
     4.2,0.000000,0.000000,-0.001127,0.000237,  48.598
     4.4,0.000000,0.000000,-0.001127,-0.006404,  48.593
     4.6,0.000000,0.000000,0.000000,0.000000,  48.594
