Run Name,exp2 group7
Run Date,06:08:26 PM   02-28-14
Method Name,exp2
Export Format Version, 1.00
Method ID, 1886
Points/Second, 5.00
Number of Records,   8508
Offset from Run Start Time,00:00:00
Run End Time,00:28:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000141,0.000000,0.012207,0.000067,   5.753
     0.2,-0.000911,0.000000,0.012207,0.000080,   5.753
     0.4,-0.002116,0.000000,0.012207,0.000080,   5.750
     0.6,-0.001774,0.000000,0.012207,0.000067,   5.751
     0.8,0.000000,0.000000,0.000000,0.000080,   5.749
     1.0,0.000000,0.000000,0.000000,0.000080,   5.752
     1.2,0.000000,0.000000,0.000000,0.000104,   5.749
     1.4,0.000000,0.000000,0.000000,0.000090,   5.752
     1.6,0.000000,0.000000,0.000000,0.000100,   5.751
     1.8,0.000000,0.000000,0.000000,0.000156,   5.751
     2.0,0.000000,0.000000,0.000000,0.000136,   5.749
     2.2,0.000000,0.000000,0.000000,0.000000,   5.749
     2.4,0.000000,0.000000,0.000000,0.000000,   5.746
     2.6,0.000000,0.000000,0.000000,0.000000,   5.745
     2.8,0.000000,0.000000,0.000000,0.000000,   5.752
     3.0,0.000000,0.000000,0.000000,0.000000,   5.750
     3.2,0.000000,0.000000,0.000000,0.000000,   5.748
     3.4,0.000000,0.000000,0.000000,0.000000,   5.749
     3.6,0.000000,0.000000,0.000000,0.000000,   5.748
     3.8,0.000000,0.000000,0.000000,0.000000,   5.748
     4.0,0.000000,0.000061,0.000000,0.000000,   5.749
     4.2,0.000065,0.000099,-0.000060,0.000000,   5.744
     4.4,0.000084,0.000131,-0.000126,0.000000,   5.748
     4.6,0.000100,0.000153,-0.000164,0.000000,   5.752
     4.8,0.000111,0.000170,-0.000197,0.000000,   5.743
     5.0,0.000124,0.000168,-0.000224,0.000000,   5.749
     5.2,0.000132,0.000168,-0.000236,0.000000,   5.747
     5.4,0.000138,0.000174,-0.000280,0.000000,   5.749
     5.6,0.000148,0.000174,-0.000346,0.000000,   5.749
