Run Name,34%B CRL Group7 25/Feb
Run Date,03:13:18 PM   02-25-14
Method Name,34%B CRL Group7 25/Feb.1
Export Format Version, 1.00
Method ID, 1834
Points/Second, 5.00
Number of Records,   4740
Offset from Run Start Time,00:00:00
Run End Time,00:15:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000392,0.000332,0.004263,-0.000085,  48.190
     0.2,0.000392,0.000330,0.004289,-0.000120,  48.194
     0.4,0.000385,0.000327,0.004314,-0.000107,  48.192
     0.6,0.000389,0.000329,0.004330,-0.000085,  48.197
     0.8,0.000389,0.000329,0.004351,-0.000120,  48.199
     1.0,0.000385,0.000327,0.004345,-0.000107,  48.199
     1.2,0.000392,0.000330,0.004351,-0.000085,  48.197
     1.4,0.000392,0.000332,0.004340,-0.000120,  48.205
     1.6,0.000382,0.000329,0.004366,-0.000107,  48.207
     1.8,0.000386,0.000331,0.004401,-0.000085,  48.211
     2.0,0.000380,0.000335,0.004442,-0.000120,  48.214
     2.2,0.000380,0.000340,0.004447,-0.000107,  48.211
     2.4,0.000380,0.000342,0.004436,-0.000085,  48.209
     2.6,0.000373,0.000337,0.004410,-0.000120,  48.218
     2.8,0.000382,0.000337,0.004312,-0.000107,  48.217
     3.0,0.000382,0.000337,0.004184,-0.000085,  48.217
     3.2,0.000376,0.000333,0.004021,-0.000107,  48.223
     3.4,0.000385,0.000331,0.003974,-0.000107,  48.220
     3.6,0.000382,0.000332,0.003985,-0.000072,  48.222
     3.8,0.000376,0.000329,0.004047,-0.000107,  48.225
     4.0,0.000385,0.000327,0.004078,-0.000107,  48.233
     4.2,0.000382,0.000329,0.004114,-0.000085,  48.233
