Run Name,Run 1
Run Date,02:24:09 PM   03-07-13
Method Name,LinearGradient Group 3
Export Format Version, 1.00
Method ID, 1610
Points/Second, 5.00
Number of Records,  22320
Offset from Run Start Time,00:00:00
Run End Time,01:14:24
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.004774,-0.357191,0.127630,-0.424520,   9.299
     0.2,0.004776,-0.357194,0.127340,-0.424556,   9.289
     0.4,0.004774,-0.357196,0.126919,-0.424520,   9.283
     0.6,0.004771,-0.357192,0.126379,-0.424534,   9.283
     0.8,0.004774,-0.357193,0.126356,-0.424569,   9.279
     1.0,0.004771,-0.357197,0.126520,-0.424520,   9.276
     1.2,0.004771,-0.357191,0.126898,-0.424534,   9.276
     1.4,0.004780,-0.357189,0.127041,-0.424569,   9.272
     1.6,0.004777,-0.357187,0.127162,-0.424520,   9.266
     1.8,0.004784,-0.357189,0.127262,-0.424534,   9.267
     2.0,0.004786,-0.357189,0.127339,-0.424569,   9.261
     2.2,0.004786,-0.357193,0.127392,-0.424520,   9.258
     2.4,0.004783,-0.357187,0.127417,-0.424534,   9.253
     2.6,0.004785,-0.357187,0.127460,-0.424569,   9.250
     2.8,0.004785,-0.357185,0.127492,-0.424520,   9.248
     3.0,0.004785,-0.357185,0.127515,-0.424534,   9.244
     3.2,0.004788,-0.357187,0.127548,-0.424569,   9.242
     3.4,0.004793,-0.357185,0.127581,-0.424520,   9.239
     3.6,0.004677,-0.357181,0.127605,-0.424534,   9.237
     3.8,0.004756,0.000000,0.127605,-0.424547,   9.235
     4.0,0.004852,0.000000,0.127588,-0.424525,   9.231
     4.2,0.004892,0.000000,0.127567,-0.424494,   9.229
     4.4,0.000000,0.000000,0.127550,-0.427913,   9.228
     4.6,0.000000,0.000000,0.127509,-0.433816,   9.222
     4.8,0.000000,0.000000,0.000000,0.000000,   9.223
     5.0,0.000000,0.000000,0.000000,0.000000,   9.219
     5.2,0.000000,0.000000,0.000000,0.000000,   9.215
     5.4,0.000000,0.000000,0.000000,0.000000,   9.212
     5.6,0.000000,0.000000,0.000000,0.000000,   9.208
     5.8,0.000000,0.000000,0.000000,0.000000,   9.205
     6.0,0.000000,0.000000,0.000000,0.000000,   9.203
     6.2,0.000000,0.000000,0.000000,0.000000,   9.199
     6.4,0.000000,0.000000,0.000000,0.000000,   9.196
     6.6,0.000000,0.000000,0.000000,0.000000,   9.195
     6.8,0.000000,0.000000,0.000000,0.000000,   9.194
     7.0,0.000000,0.000000,0.000000,0.000000,   9.194
     7.2,0.000000,0.000000,0.000000,0.000000,   9.191
     7.4,0.000000,0.000000,0.000000,0.000000,   9.187
     7.6,0.000000,0.000000,0.000000,0.000000,   9.182
     7.8,0.000000,0.000000,0.000000,0.000000,   9.185
     8.0,0.000000,0.000000,0.000000,0.000000,   9.180
     8.2,0.000011,0.000000,0.000000,0.000000,   9.180
     8.4,0.000019,0.000000,0.000000,0.000000,   9.177
     8.6,0.000027,-0.000001,0.000000,0.000000,   9.175
     8.8,0.000026,0.000004,0.000000,0.000000,   9.171
     9.0,0.000033,0.000007,0.000000,0.000000,   9.174
     9.2,0.000030,0.000012,0.000000,0.000000,   9.162
     9.4,0.000029,0.000016,-0.000006,0.000013,   9.163
     9.6,0.000038,0.000013,-0.000004,0.000049,   9.157
     9.8,0.000041,0.000018,0.000011,0.000049,   9.164
    10.0,0.000037,0.000018,0.000019,0.000049,   9.157
    10.2,0.000046,0.000016,0.000029,0.000027,   9.158
