Run Name,26
Run Date,01:01:00 PM   03-19-12
Method Name,group 03242012.1
Export Format Version, 1.00
Method ID, 1395
Points/Second, 5.00
Number of Records,  13705
Offset from Run Start Time,00:00:00
Run End Time,00:45:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.007174,0.005148,-0.000107,0.000000,  28.350
     0.2,0.007174,0.005150,-0.000107,0.000000,  28.345
     0.4,0.007243,0.005152,-0.000107,0.000000,  28.347
     0.6,0.007257,0.005152,-0.000107,0.000000,  28.347
     0.8,0.000000,0.005153,0.000000,0.000000,  28.344
     1.0,0.000000,0.000000,0.000000,0.000000,  28.347
     1.2,0.000000,0.000000,0.000000,0.000000,  28.345
     1.4,0.000000,0.000000,0.000000,0.000000,  28.341
     1.6,0.000000,0.000000,0.000000,0.000000,  28.342
     1.8,0.000000,0.000000,0.000000,0.000000,  28.344
     2.0,0.000000,0.000000,0.000000,0.000000,  28.338
     2.2,0.000000,0.000000,0.000000,0.000000,  28.340
     2.4,0.000000,0.000000,0.000000,0.000000,  28.339
     2.6,0.000000,0.000000,0.000000,0.000000,  28.341
     2.8,0.000000,0.000000,0.000000,0.000000,  28.335
     3.0,0.000000,0.000000,0.000000,0.000000,  28.335
     3.2,0.000000,0.000000,0.000000,0.000000,  28.331
     3.4,0.000000,0.000000,0.000000,0.000000,  28.326
     3.6,0.000000,0.000000,0.000000,0.000000,  28.326
     3.8,0.000000,0.000000,0.000000,0.000000,  28.324
     4.0,0.000000,0.000000,0.000000,0.000000,  28.327
     4.2,0.000000,0.000000,0.000000,0.000000,  28.324
     4.4,0.000000,0.000000,0.000000,0.000000,  28.322
     4.6,0.000000,0.000000,0.000065,-0.000036,  28.324
     4.8,0.000008,0.000000,0.000082,-0.000071,  28.319
     5.0,-0.000001,0.000000,0.000075,-0.000049,  28.316
     5.2,0.000000,0.000000,0.000046,-0.000071,  28.319
     5.4,-0.000003,0.000000,-0.000005,-0.000071,  28.319
     5.6,-0.000003,0.000002,-0.000083,-0.000036,  28.314
     5.8,-0.000006,-0.000006,-0.000180,-0.000058,  28.316
     6.0,-0.000003,-0.000004,-0.000220,-0.000058,  28.314
     6.2,-0.000003,-0.000007,-0.000230,-0.000022,  28.310
     6.4,-0.000006,-0.000003,-0.000235,-0.000045,  28.310
     6.6,0.000000,-0.000005,-0.000275,-0.000058,  28.312
     6.8,0.000000,-0.000002,-0.000311,-0.000058,  28.316
     7.0,-0.000004,-0.000000,-0.000362,-0.000081,  28.307
     7.2,0.000003,-0.000000,-0.000377,-0.000094,  28.310
     7.4,0.000003,-0.000003,-0.000375,-0.000094,  28.312
     7.6,0.000005,-0.000000,-0.000358,-0.000116,  28.308
     7.8,0.000009,-0.000005,-0.000363,-0.000130,  28.306
     8.0,0.000005,-0.000002,-0.000369,-0.000094,  28.307
     8.2,0.000005,0.000001,-0.000379,-0.000116,  28.307
     8.4,-0.000001,0.000003,-0.000501,-0.000130,  28.307
     8.6,0.000002,0.000006,-0.000677,-0.000094,  28.306
     8.8,-0.000001,0.000009,-0.000910,-0.000116,  28.300
