Run Name,Run 2
Run Date,02:59:22 PM   01-31-13
Method Name,30%B-Isocratic
Export Format Version, 1.00
Method ID, 1515
Points/Second, 5.00
Number of Records,   4512
Offset from Run Start Time,00:00:00
Run End Time,00:15:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000492,0.000000,-0.004846,0.000000,  31.981
     0.2,0.000568,0.000000,-0.004846,0.000000,  31.981
     0.4,0.000617,0.000000,-0.004846,0.000000,  31.984
     0.6,0.000578,0.000000,-0.004846,0.000000,  31.985
     0.8,0.000000,0.000000,0.000000,0.000000,  31.988
     1.0,0.000000,0.000000,0.000000,0.000000,  31.982
     1.2,0.000000,0.000000,0.000000,0.000000,  31.985
     1.4,0.000000,0.000000,0.000000,0.000000,  31.983
     1.6,0.000000,0.000000,0.000000,0.000000,  31.981
     1.8,0.000000,0.000000,0.000000,0.000000,  31.983
     2.0,0.000000,0.000000,0.000000,0.000000,  31.981
     2.2,0.000000,0.000000,0.000000,0.000000,  31.980
     2.4,0.000000,0.000000,0.000000,0.000000,  31.975
     2.6,0.000000,0.000000,0.000000,0.000000,  31.980
     2.8,0.000000,0.000000,0.000000,0.000000,  31.975
     3.0,0.000000,0.000000,0.000000,0.000000,  31.974
     3.2,0.000000,0.000000,0.000000,0.000000,  31.964
     3.4,0.000000,0.000000,0.000000,0.000000,  31.957
     3.6,0.000000,0.000005,0.000000,0.000000,  31.936
     3.8,0.000006,0.000008,0.000000,0.000054,  31.930
     4.0,0.000013,0.000009,-0.000150,0.000031,  31.931
     4.2,0.000025,0.000011,-0.000175,0.000031,  31.922
     4.4,0.000025,0.000008,-0.000206,0.000031,  31.908
     4.6,0.000022,0.000006,-0.000225,0.000031,  31.893
     4.8,0.000013,-0.000004,-0.000250,-0.000004,  31.877
     5.0,0.000005,-0.000009,-0.000275,0.000018,  31.868
     5.2,0.000005,-0.000013,-0.000294,-0.000018,  31.854
     5.4,0.000002,-0.000017,-0.000352,-0.000018,  31.849
     5.6,-0.000004,-0.000023,-0.000442,-0.000031,  31.835
     5.8,-0.000004,-0.000023,-0.000558,-0.000066,  31.825
     6.0,-0.000004,-0.000023,-0.000583,-0.000031,  31.823
