Run Name,20% Group 1
Run Date,06:37:23 PM   01-31-13
Method Name,20%B-Isocratic
Export Format Version, 1.00
Method ID, 1539
Points/Second, 5.00
Number of Records,   5565
Offset from Run Start Time,00:00:00
Run End Time,00:18:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000764,-0.000302,-0.003461,-0.000407,  23.941
     0.2,-0.000680,-0.000302,-0.003447,-0.000429,  23.939
     0.4,-0.000668,-0.000349,-0.003415,-0.000393,  23.939
     0.6,-0.000383,-0.000446,-0.003370,-0.000371,  23.945
     0.8,0.000000,-0.000446,-0.003157,-0.000371,  23.939
     1.0,0.000000,0.000000,-0.002853,-0.000349,  23.944
     1.2,0.000000,0.000000,-0.003477,0.000000,  23.943
     1.4,0.000000,0.000000,-0.003477,0.000000,  23.946
     1.6,0.000000,0.000000,-0.003477,0.000000,  23.944
     1.8,0.000000,0.000000,-0.003477,0.000000,  23.946
     2.0,0.000000,0.000000,-0.003477,0.000000,  23.949
     2.2,0.000000,0.000000,0.000000,0.000000,  23.953
     2.4,0.000000,0.000000,0.000000,0.000000,  23.953
     2.6,0.000000,0.000000,0.000000,0.000000,  23.955
     2.8,0.000000,0.000000,0.000000,0.000000,  23.954
     3.0,0.000000,0.000000,0.000000,0.000000,  23.957
     3.2,0.000000,0.000000,0.000000,0.000000,  23.959
     3.4,0.000000,0.000000,0.000000,0.000000,  23.956
     3.6,0.000000,0.000000,0.000000,0.000000,  23.959
     3.8,0.000008,0.000000,0.000000,0.000000,  23.961
     4.0,0.000004,-0.000015,0.000000,0.000000,  23.965
     4.2,0.000013,-0.000016,0.000000,0.000000,  23.960
