Run Name,DoomDJ32
Run Date,02:44:05 PM   03-17-08
Method Name,32%B-Isocratic
Export Format Version, 1.00
Method ID,  371
Points/Second, 5.00
Number of Records,   4290
Offset from Run Start Time,00:00:00
Run End Time,00:14:18
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000182,0.000135,0.002375,0.000189,  33.802
     0.2,0.000174,0.000131,0.002375,0.000203,  33.802
     0.4,0.000175,0.000134,0.002384,0.000189,  33.802
     0.6,0.000169,0.000130,0.002397,0.000189,  33.802
     0.8,0.000161,0.000130,0.002389,0.000203,  33.795
     1.0,0.000164,0.000126,0.002381,0.000189,  33.797
     1.2,0.000161,0.000128,0.002364,0.000175,  33.791
     1.4,0.000154,0.000128,0.002253,0.000189,  33.793
     1.6,0.000154,0.000125,0.002097,0.000189,  33.788
     1.8,0.000151,0.000127,0.001890,0.000175,  33.783
     2.0,0.000146,0.000125,0.001758,0.000189,  33.782
     2.2,0.000144,0.000121,0.001638,0.000189,  33.785
     2.4,0.000078,0.000000,0.001531,0.000175,  33.783
     2.6,0.000102,0.000000,0.001553,0.000189,  33.780
     2.8,0.000291,0.000000,0.001651,0.000189,  33.780
     3.0,0.000317,0.000000,0.001815,0.000175,  33.781
     3.2,0.000000,0.000000,0.001717,0.000196,  33.775
     3.4,0.000000,0.000000,0.001528,0.000203,  33.777
     3.6,0.000000,0.000000,0.002268,0.000000,  33.778
     3.8,0.000000,0.000000,0.002268,0.000000,  33.780
     4.0,0.000000,0.000000,0.002268,0.000000,  33.778
     4.2,0.000000,0.000000,0.002268,0.000000,  33.774
     4.4,0.000000,0.000000,0.002268,0.000000,  33.772
     4.6,0.000000,0.000000,0.000000,0.000000,  33.770
