Run Name,Run 2
Run Date,03:09:27 PM   03-21-13
Method Name,35%B-Isocratic
Export Format Version, 1.00
Method ID, 1601
Points/Second, 5.00
Number of Records,   3030
Offset from Run Start Time,00:00:00
Run End Time,00:10:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000989,0.000000,-0.030084,0.000000,  35.883
     0.2,0.001047,0.000000,-0.030084,0.000000,  35.885
     0.4,0.001077,0.000000,-0.030084,0.000000,  35.880
     0.6,0.001091,0.000000,-0.030084,0.000000,  35.880
     0.8,0.000000,0.000000,0.000000,0.000000,  35.879
     1.0,0.000000,0.000000,0.000000,0.000000,  35.882
     1.2,0.000000,0.000000,0.000000,0.000000,  35.883
     1.4,0.000000,0.000000,0.000000,0.000000,  35.881
     1.6,0.000000,0.000000,0.000000,0.000000,  35.883
     1.8,0.000000,0.000000,0.000000,0.000000,  35.883
     2.0,0.000000,0.000000,0.000000,0.000000,  35.876
     2.2,0.000000,0.000000,0.000000,0.000000,  35.875
     2.4,0.000000,0.000000,0.000000,0.000000,  35.876
     2.6,0.000000,0.000000,0.000000,0.000000,  35.880
     2.8,0.000000,0.000000,0.000000,0.000000,  35.875
     3.0,0.000000,0.000000,0.000000,0.000000,  35.876
     3.2,0.000000,0.000000,0.000000,0.000000,  35.876
     3.4,0.000000,0.000000,0.000000,0.000000,  35.871
     3.6,0.000000,0.000000,0.000000,0.000000,  35.870
     3.8,0.000000,0.000000,0.000000,0.000000,  35.867
     4.0,0.000000,0.000000,0.000000,0.000000,  35.864
     4.2,0.000000,0.000000,0.000000,0.000000,  35.866
     4.4,0.000000,0.000000,0.000000,0.000000,  35.868
