Run Name,Run 3
Run Date,07:13:23 PM   03-21-13
Method Name,50%B-Isocratic
Export Format Version, 1.00
Method ID, 1619
Points/Second, 5.00
Number of Records,   1407
Offset from Run Start Time,00:00:00
Run End Time,00:04:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000261,0.000000,0.001988,0.000000,  47.806
     0.2,-0.000249,0.000000,0.001988,0.000000,  47.802
     0.4,-0.000240,0.000000,0.001988,0.000000,  47.805
     0.6,-0.000240,0.000000,0.001988,0.000000,  47.804
     0.8,0.000000,0.000000,0.000000,0.000000,  47.803
     1.0,0.000000,0.000000,0.000000,0.000000,  47.799
     1.2,0.000000,0.000000,0.000000,0.000000,  47.799
     1.4,0.000000,0.000000,0.000000,0.000000,  47.797
     1.6,0.000000,0.000000,0.000000,0.000000,  47.797
     1.8,0.000000,0.000000,0.000000,0.000000,  47.801
     2.0,0.000000,0.000000,0.000000,0.000000,  47.799
     2.2,0.000000,0.000000,0.000000,0.000000,  47.793
     2.4,0.000000,0.000000,0.000000,0.000000,  47.798
     2.6,0.000000,0.000000,0.000000,0.000000,  47.796
     2.8,0.000000,0.000000,0.000000,0.000000,  47.791
     3.0,0.000000,0.000000,0.000000,0.000000,  47.793
     3.2,0.000000,0.000000,0.000000,0.000000,  47.794
     3.4,0.000000,0.000000,0.000000,0.000000,  47.795
     3.6,0.000000,0.000000,0.000000,0.000000,  47.796
     3.8,0.000000,0.000000,0.000000,0.000000,  47.791
     4.0,0.000000,0.000000,0.000000,0.000000,  47.792
     4.2,-0.000004,0.000005,0.000049,0.000000,  47.790
     4.4,-0.000002,0.000013,0.000096,-0.000013,  47.792
     4.6,0.000002,0.000020,0.000109,-0.000035,  47.787
     4.8,0.000002,0.000018,0.000109,-0.000070,  47.789
     5.0,0.000002,0.000014,0.000082,-0.000035,  47.786
