Run Name,Run 2
Run Date,04:55:58 PM   03-21-13
Method Name,26%B-Isocratic
Export Format Version, 1.00
Method ID, 1606
Points/Second, 5.00
Number of Records,   7481
Offset from Run Start Time,00:00:00
Run End Time,00:25:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000293,0.000236,-0.000049,0.000246,  28.198
     0.2,-0.000250,0.000236,-0.000049,0.000246,  28.199
     0.4,-0.000197,0.000187,-0.000049,0.000211,  28.203
     0.6,0.000097,0.000082,-0.000049,0.000246,  28.201
     0.8,0.000000,0.000082,-0.000049,0.000246,  28.200
     1.0,0.000000,0.000000,0.000000,0.000233,  28.195
     1.2,0.000000,0.000000,0.000000,0.000000,  28.193
     1.4,0.000000,0.000000,0.000000,0.000000,  28.196
     1.6,0.000000,0.000000,0.000000,0.000000,  28.193
     1.8,0.000000,0.000000,0.000000,0.000000,  28.187
     2.0,0.000000,0.000000,0.000000,0.000000,  28.192
     2.2,0.000000,0.000000,0.000000,0.000000,  28.192
     2.4,0.000000,0.000000,0.000000,0.000000,  28.185
     2.6,0.000000,0.000000,0.000000,0.000000,  28.183
     2.8,0.000000,0.000000,0.000000,0.000000,  28.182
     3.0,0.000000,0.000000,0.000000,0.000000,  28.178
     3.2,0.000000,0.000000,0.000000,0.000000,  28.172
     3.4,0.000000,0.000000,0.000000,0.000000,  28.176
     3.6,0.000000,0.000000,0.000000,0.000000,  28.168
     3.8,0.000000,0.000000,0.000000,0.000000,  28.168
     4.0,0.000000,0.000000,0.000000,0.000000,  28.164
     4.2,0.000000,0.000000,0.000000,0.000000,  28.170
     4.4,0.000000,0.000000,0.000000,0.000000,  28.162
     4.6,0.000000,0.000000,0.000293,0.000000,  28.163
     4.8,0.000001,0.000000,0.000327,0.000000,  28.164
