Run Name,Run 1
Run Date,04:15:46 PM   03-21-19
Method Name,Group 10 Spring 19 ISOCRATIC 50%
Export Format Version, 1.00
Method ID, 3832
Points/Second, 5.00
Number of Records,   7076
Offset from Run Start Time,00:00:00
Run End Time,00:23:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.004375,0.000000,  3,-0.254297,-0.003522,  23.757,  185,     0.0
     0.2,-0.004386,0.000000,  3,-0.254309,-0.003522,  23.714,  185,     0.0
     0.4,-0.004382,0.000000,  3,-0.254330,-0.003510,  23.685,  184,     0.0
     0.6,-0.004374,0.000000,  3,-0.254357,-0.003510,  23.658,  184,     0.0
     0.8,-0.004378,0.000000,  3,-0.254376,-0.003510,  23.621,  185,     0.0
     1.0,-0.004377,0.000000,  3,-0.254382,-0.003498,  23.601,  185,     0.0
     1.2,-0.005460,0.000000,  3,-0.254199,-0.003510,  23.566,  186,     0.0
     1.4,-0.005239,0.000000,  3,-0.254199,-0.003510,  23.553,  188,     0.0
     1.6,-0.006139,0.000000,  3,-0.254199,-0.003498,  23.532,  190,     0.0
     1.8,-0.007563,0.000000,  3,-0.254199,-0.003510,  23.516,  180,     0.0
     2.0,0.000000,0.000000,  3,0.000000,-0.003510,  23.500,  171,     0.0
     2.2,0.000000,0.000000,  3,0.000000,-0.003510,  23.483,  166,     0.0
     2.4,0.000000,0.000000,  3,0.000000,0.000000,  23.478,  161,     0.0
     2.6,0.000000,0.000000,  3,0.000000,0.000000,  23.475,  162,     0.0
     2.8,0.000000,0.000000,  3,0.000000,0.000000,  23.477,  164,     0.0
     3.0,0.000000,0.000000,  3,0.000000,0.000000,  23.475,  163,     0.1
     3.2,0.000000,0.000000,  3,0.000000,0.000000,  23.480,  162,     0.1
     3.4,0.000000,0.000000,  3,0.000000,0.000000,  23.483,  173,     0.1
     3.6,0.000000,0.000000,  3,0.000000,0.000000,  23.487,  184,     0.1
     3.8,0.000000,0.000000,  3,0.000000,0.000000,  23.491,  185,     0.1
     4.0,0.000000,0.000145,  3,0.000000,0.000000,  23.495,  187,     0.1
     4.2,0.000000,0.000167,  3,0.000000,0.000000,  23.495,  186,     0.1
     4.4,0.000000,0.000178,  3,0.000000,0.000000,  23.504,  186,     0.1
     4.6,0.000000,0.000197,  3,0.000000,0.000000,  23.515,  186,     0.1
     4.8,0.000000,0.000210,  3,0.000000,0.000000,  23.524,  186,     0.1
     5.0,0.000000,0.000231,  3,0.000000,0.000000,  23.543,  186,     0.1
     5.2,0.000000,0.000240,  3,0.000000,0.000000,  23.563,  186,     0.1
