Run Name,Run 1
Run Date,03:02:16 PM   04-08-10
Method Name,Gradient- 1, %B=22
Export Format Version, 1.00
Method ID, 1056
Points/Second, 5.00
Number of Records,   7211
Offset from Run Start Time,00:00:00
Run End Time,00:24:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.002069,0.001853, 22,0.010999,0.001586,  22.944
     0.2,0.002069,0.001857, 22,0.010989,0.001563,  22.946
     0.4,0.002069,0.001852, 22,0.010980,0.001550,  22.941
     0.6,0.002067,0.001851, 22,0.010978,0.001586,  22.941
     0.8,0.002064,0.001851, 22,0.010988,0.001563,  22.944
     1.0,0.002068,0.001847, 22,0.011013,0.001550,  22.940
     1.2,0.002069,0.001846, 22,0.011051,0.001586,  22.942
     1.4,0.002075,0.001848, 22,0.011086,0.001563,  22.940
     1.6,0.002077,0.001846, 22,0.011129,0.001550,  22.936
     1.8,0.002074,0.001849, 22,0.011171,0.001586,  22.941
     2.0,0.002078,0.001852, 22,0.011167,0.001563,  22.942
     2.2,0.002077,0.001852, 22,0.011163,0.001550,  22.936
     2.4,0.002076,0.001851, 22,0.011143,0.001586,  22.940
     2.6,0.002079,0.001856, 22,0.011141,0.001586,  22.941
     2.8,0.002075,0.001858, 22,0.011134,0.001599,  22.940
     3.0,0.002078,0.001857, 22,0.011119,0.001599,  22.940
     3.2,0.002079,0.001855, 22,0.011110,0.001586,  22.939
     3.4,0.002075,0.001852, 22,0.011094,0.001586,  22.937
     3.6,0.002078,0.001850, 22,0.011077,0.001586,  22.940
     3.8,0.002084,0.001846, 22,0.011066,0.001572,  22.940
     4.0,0.002080,0.001846, 22,0.011075,0.001536,  22.940
     4.2,0.002080,0.001852, 22,0.011092,0.001550,  22.940
     4.4,0.002084,0.001850, 22,0.011115,0.001572,  22.939
     4.6,0.002080,0.001849, 22,0.011101,0.001536,  22.939
     4.8,0.002080,0.001847, 22,0.011068,0.001550,  22.941
     5.0,0.002084,0.001852, 22,0.011017,0.001572,  22.942
     5.2,0.002080,0.001848, 22,0.011073,0.001536,  22.940
     5.4,0.002078,0.001845, 22,0.011163,0.001550,  22.941
     5.6,0.002081,0.001843, 22,0.011293,0.001572,  22.942
     5.8,0.002075,0.001839, 22,0.011317,0.001536,  22.944
     6.0,0.002075,0.001834, 22,0.011295,0.001550,  22.941
     6.2,0.000000,0.000000, 22,0.011243,0.001572,  22.940
     6.4,0.000000,0.000000, 22,0.011245,0.001536,  22.938
     6.6,0.000000,0.000000, 22,0.011262,0.001550,  22.942
     6.8,0.000000,0.000000, 22,0.011293,0.001572,  22.941
     7.0,0.000000,0.000000, 22,0.011344,0.001536,  22.940
     7.2,0.000000,0.000000, 22,0.011427,0.001550,  22.942
