Run Name,Run 4
Run Date,04:21:30 PM   04-25-13
Method Name,20%B-Isocratic
Export Format Version, 1.00
Method ID, 1658
Points/Second, 5.00
Number of Records,   4410
Offset from Run Start Time,00:00:00
Run End Time,00:14:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000643,0.000000,0.001898,0.000571,  24.159
     0.2,0.000703,0.000000,0.001946,0.000571,  24.156
     0.4,0.000734,0.000000,0.002016,0.000557,  24.160
     0.6,0.000742,0.000000,0.002120,0.000590,  24.159
     0.8,0.000000,0.000000,0.002162,-0.006256,  24.157
     1.0,0.000000,0.000000,0.002196,0.000000,  24.156
     1.2,0.000000,0.000000,0.002211,0.000000,  24.156
     1.4,0.000000,0.000000,0.002204,0.000000,  24.155
     1.6,0.000000,0.000000,0.002204,0.000000,  24.157
     1.8,0.000000,0.000000,0.002204,0.000000,  24.161
     2.0,0.000000,0.000000,0.002204,0.000000,  24.154
     2.2,0.000000,0.000000,0.000000,0.000000,  24.158
     2.4,0.000000,0.000000,0.000000,0.000000,  24.157
     2.6,0.000000,0.000000,0.000000,0.000000,  24.158
     2.8,0.000000,0.000000,0.000000,0.000000,  24.154
     3.0,0.000000,0.000000,0.000000,0.000000,  24.162
     3.2,0.000000,0.000000,0.000000,0.000000,  24.162
     3.4,0.000000,0.000000,0.000000,0.000000,  24.159
     3.6,0.000000,0.000000,0.000000,0.000000,  24.162
     3.8,0.000000,0.000000,0.000000,0.000000,  24.158
     4.0,0.000000,-0.000005,0.000000,0.000000,  24.158
     4.2,0.000000,-0.000010,0.000000,0.000000,  24.159
     4.4,0.000000,-0.000007,0.000000,0.000000,  24.160
     4.6,-0.000006,-0.000011,0.000000,0.000000,  24.158
     4.8,-0.000003,-0.000015,0.000000,0.000000,  24.158
     5.0,-0.000009,-0.000016,0.000000,0.000000,  24.154
     5.2,-0.000005,-0.000017,0.000000,0.000000,  24.159
     5.4,-0.000011,-0.000020,0.000000,0.000046,  24.154
     5.6,-0.000017,-0.000020,0.000062,-0.000013,  24.157
     5.8,-0.000008,-0.000029,0.000109,0.000000,  24.156
     6.0,-0.000011,-0.000032,0.000102,0.000000,  24.156
     6.2,-0.000020,-0.000028,0.000075,-0.000036,  24.154
