Run Name,Group11LinearGrad
Run Date,12:33:58 PM   02-24-11
Method Name,Group11_140_380_35.1
Export Format Version, 1.00
Method ID, 1224
Points/Second, 1.00
Number of Records,   1176
Offset from Run Start Time,00:00:00
Run End Time,00:19:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.007435,0.000000,0.096568,0.000000,  11.906
     1.0,0.000000,0.000000,0.000000,0.000000,  11.896
     2.0,0.000000,0.000000,0.000000,0.000000,  11.894
     3.0,0.000000,0.000000,0.000000,0.000000,  11.889
     4.0,0.000000,0.000000,0.000000,0.000000,  11.886
     5.0,0.000022,-0.000005,0.000094,0.000000,  11.886
     6.0,0.000022,0.000007,-0.000055,-0.000045,  11.888
     7.0,0.000029,0.000015,-0.001094,-0.000031,  11.884
     8.0,0.000035,0.000028,-0.000445,-0.000018,  11.887
     9.0,0.000032,0.000028,-0.000230,-0.000040,  11.883
    10.0,0.000047,0.000036,-0.000179,-0.000005,  11.883
    11.0,0.000049,0.000036,-0.000130,0.000009,  11.883
    12.0,0.000064,0.000039,0.000008,0.000044,  11.885
    13.0,0.000060,0.000044,0.000057,0.000031,  11.885
    14.0,0.000060,0.000055,0.000093,0.000009,  11.883
    15.0,0.000064,0.000059,0.000226,-0.000000,  11.884
    16.0,0.000073,0.000061,0.000177,0.000022,  11.888
    17.0,0.000080,0.000061,0.000158,-0.000014,  11.886
    18.0,0.000080,0.000059,0.000101,0.000022,  11.891
    19.0,0.000093,0.000068,0.000157,0.000022,  11.888
    20.0,0.000092,0.000074,-0.000128,-0.000014,  11.893
    21.0,0.000105,0.000075,-0.000046,0.000022,  11.892
    22.0,0.000099,0.000077,-0.000001,0.000022,  11.895
    23.0,0.000094,0.000067,-0.000117,0.000044,  11.891
    24.0,0.000097,0.000071,-0.000037,0.000022,  11.897
    25.0,0.000099,0.000081,-0.000015,-0.000014,  11.896
    26.0,0.000089,0.000077,0.000121,0.000022,  11.901
    27.0,0.000065,0.000071,0.000170,0.000022,  11.905
    28.0,0.000045,0.000056,0.000250,-0.000040,  11.907
    29.0,0.000025,0.000027,0.000399,-0.000031,  11.910
    30.0,0.000020,0.000023,0.000383,-0.000018,  11.911
    31.0,0.000015,0.000028,0.000645,-0.000054,  11.910
    32.0,0.000025,0.000026,0.000546,-0.000031,  11.914
    33.0,0.000035,0.000036,0.000452,-0.000005,  11.913
    34.0,0.000067,0.000055,0.000277,0.000009,  11.918
    35.0,0.000085,0.000079,0.000473,0.000049,  11.924
    36.0,0.000105,0.000083,0.000494,0.000013,  11.924
    37.0,0.000124,0.000099,0.000456,0.000062,  11.922
    38.0,0.000129,0.000112,0.000451,0.000075,  11.923
