Run Name,Run 1
Run Date,03:48:26 PM   01-31-19
Method Name,Group7_Spring19-LG6%-50%
Export Format Version, 1.00
Method ID, 3759
Points/Second, 5.00
Number of Records,  12600
Offset from Run Start Time,00:00:00
Run End Time,00:42:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.002772,-0.004216,  0,0.011066,-0.452932,   4.380,  -13,     0.0
     0.2,-0.002772,-0.004217,  1,0.011103,-0.452932,   4.378,   61,     0.0
     0.4,-0.002780,-0.004218,  2,0.011131,-0.452932,   4.374,  136,     0.0
     0.6,-0.002772,-0.004221,  4,0.011150,-0.452922,   4.370,  159,     0.0
     0.8,-0.002772,-0.004222,  5,0.011178,-0.452922,   4.365,  182,     0.0
     1.0,-0.002769,-0.004222,  6,0.011196,-0.452932,   4.376,  181,     0.0
     1.2,-0.002772,-0.004218,  6,0.011215,-0.452932,   4.368,  181,     0.0
     1.4,-0.002772,-0.004216,  6,0.011196,-0.452932,   4.362,  179,     0.0
     1.6,-0.002776,-0.004218,  6,0.011159,-0.452955,   4.353,  178,     0.0
     1.8,-0.002780,-0.004218,  6,0.011103,-0.452932,   4.353,  177,     0.0
     2.0,-0.002772,-0.004216,  6,0.011084,-0.452932,   4.354,  176,     0.0
     2.2,-0.002776,-0.004212,  6,0.011084,-0.452967,   4.354,  176,     0.0
     2.4,-0.002780,-0.004207,  6,0.011084,-0.452920,   4.349,  176,     0.0
     2.6,-0.003151,-0.004204,  6,0.010982,-0.452932,   4.349,  173,     0.0
     2.8,-0.003769,-0.004204,  6,0.010982,-0.452967,   4.348,  169,     0.0
     3.0,-0.005593,-0.004204,  6,0.010982,-0.452920,   4.347,  169,     0.1
     3.2,-0.006038,-0.004198,  6,0.010982,-0.452932,   4.346,  169,     0.1
     3.4,0.000000,-0.004196,  6,0.000000,-0.452944,   4.345,  170,     0.1
     3.6,0.000000,0.000000,  6,0.000000,-0.452934,   4.345,  170,     0.1
     3.8,0.000000,0.000000,  6,0.000000,-0.452902,   4.341,  169,     0.1
     4.0,0.000000,0.000000,  6,0.000000,-0.452892,   4.344,  168,     0.1
     4.2,0.000000,0.000000,  6,0.000000,-0.452906,   4.339,  169,     0.1
     4.4,0.000000,0.000000,  6,0.000000,-0.452908,   4.338,  170,     0.1
     4.6,0.000000,0.000000,  6,0.000000,-0.457664,   4.339,  172,     0.1
     4.8,0.000000,0.000000,  6,0.000000,0.000000,   4.339,  175,     0.1
     5.0,0.000000,0.000000,  6,0.000000,0.000000,   4.335,  175,     0.1
     5.2,0.000000,0.000000,  6,0.000000,0.000000,   4.335,  174,     0.1
     5.4,0.000000,0.000000,  6,0.000000,0.000000,   4.332,  173,     0.1
     5.6,0.000000,0.000000,  6,0.000000,0.000000,   4.325,  171,     0.1
     5.8,0.000000,0.000000,  6,0.000000,0.000000,   4.325,  172,     0.1
     6.0,0.000000,0.000000,  6,0.000000,0.000000,   4.326,  173,     0.1
     6.2,0.000000,0.000000,  6,0.000000,0.000000,   4.325,  172,     0.1
     6.4,0.000000,0.000000,  6,0.000000,0.000000,   4.327,  170,     0.1
     6.6,0.000000,0.000000,  6,0.000000,0.000000,   4.323,  174,     0.1
     6.8,0.000000,0.000000,  6,0.000000,0.000000,   4.326,  178,     0.1
     7.0,0.000000,0.000000,  6,0.000000,0.000000,   4.321,  174,     0.1
