Run Name,Run 1
Run Date,03:24:49 PM   03-27-17
Method Name,Group 5 multigradient.1
Export Format Version, 1.00
Method ID, 3590
Points/Second, 5.00
Number of Records,  10740
Offset from Run Start Time,00:00:00
Run End Time,00:35:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.000000,0.000000, 15,0.021913,0.000665,  31.934,  165,     0.0
     0.2,0.000000,0.000000, 15,0.021913,0.000665,  31.930,  166,     0.0
     0.4,0.000000,0.000000, 15,0.021913,0.000679,  31.923,  167,     0.0
     0.6,0.000000,0.000000, 15,0.021913,0.000665,  31.927,  168,     0.0
     0.8,0.000000,0.000000, 15,0.000000,0.000665,  31.923,  168,     0.0
     1.0,0.000000,0.000000, 15,0.000000,0.000679,  31.922,  167,     0.0
     1.2,0.000000,0.000000, 15,0.000000,0.000665,  31.918,  165,     0.0
     1.4,0.000000,0.000000, 15,0.000000,0.000000,  31.914,  167,     0.0
     1.6,0.000000,0.000000, 15,0.000000,0.000000,  31.905,  169,     0.1
     1.8,0.000000,0.000000, 15,0.000000,0.000000,  31.901,  167,     0.1
     2.0,0.000000,0.000000, 15,0.000000,0.000000,  31.897,  164,     0.1
     2.2,0.000000,0.000000, 15,0.000000,0.000000,  31.897,  163,     0.1
     2.4,0.000000,0.000000, 15,0.000000,0.000000,  31.894,  162,     0.1
     2.6,0.000000,0.000000, 15,0.000000,0.000000,  31.893,  163,     0.1
     2.8,0.000000,0.000000, 15,0.000000,0.000000,  31.891,  164,     0.1
     3.0,0.000000,0.000000, 15,0.000000,0.000000,  31.879,  166,     0.1
     3.2,0.000000,0.000000, 15,0.000000,0.000000,  31.883,  168,     0.1
