Run Name,grp2-10_23%
Run Date,06:15:11 PM   03-26-08
Method Name,23%B-Isocratic
Export Format Version, 1.00
Method ID,  346
Points/Second, 5.00
Number of Records,   5506
Offset from Run Start Time,00:00:00
Run End Time,00:18:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,Volume
     0.0,0.000085,-0.000236, 23,-0.001331,-0.000119,  25.099,     0.0
     0.2,0.000087,-0.000239, 23,-0.001322,-0.000105,  25.093,     0.0
     0.4,0.000106,-0.000239, 23,-0.001303,-0.000105,  25.097,     0.0
     0.6,0.000082,-0.000243, 23,-0.001277,-0.000119,  25.095,     0.0
     0.8,0.000000,-0.000245, 23,-0.001535,-0.000105,  25.094,     0.0
     1.0,0.000000,-0.000236, 23,-0.001925,-0.000105,  25.093,     0.0
     1.2,0.000000,-0.000231, 23,-0.002456,-0.000119,  25.095,     0.0
     1.4,0.000000,-0.000231, 23,-0.002476,-0.000105,  25.089,     0.0
     1.6,0.000000,-0.000230, 23,-0.002306,-0.000105,  25.091,     0.0
     1.8,0.000000,-0.000232, 23,-0.001950,-0.000119,  25.087,     0.0
     2.0,0.000000,-0.000234, 23,-0.001707,-0.000119,  25.086,     0.0
     2.2,0.000000,-0.000232, 23,-0.001437,-0.000098,  25.084,     0.0
     2.4,0.000000,0.000000, 23,-0.001265,0.000000,  25.084,     0.0
     2.6,0.000000,0.000000, 23,-0.001265,0.000000,  25.086,     0.0
     2.8,0.000000,0.000000, 23,-0.001265,0.000000,  25.086,     0.0
     3.0,0.000000,0.000000, 23,-0.001265,0.000000,  25.079,     0.1
     3.2,0.000000,0.000000, 23,-0.001265,0.000000,  25.082,     0.1
     3.4,0.000000,0.000000, 23,0.000000,0.000000,  25.077,     0.1
     3.6,0.000000,0.000000, 23,0.000000,0.000000,  25.081,     0.1
     3.8,0.000000,0.000000, 23,0.000000,0.000000,  25.080,     0.1
     4.0,0.000000,0.000000, 23,0.000000,0.000000,  25.075,     0.1
     4.2,0.000005,0.000000, 23,0.000000,0.000000,  25.074,     0.1
     4.4,0.000005,0.000000, 23,0.000000,0.000000,  25.077,     0.1
     4.6,-0.000002,0.000000, 23,0.000000,0.000000,  25.070,     0.1
