Run Name,Grp2-10_35%
Run Date,04:09:17 PM   03-26-08
Method Name,35%B-Isocratic
Export Format Version, 1.00
Method ID,  349
Points/Second, 5.00
Number of Records,   4290
Offset from Run Start Time,00:00:00
Run End Time,00:14:18
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,Volume
     0.0,0.000159,-0.000064, 35,0.001186,0.000000,  31.880,     0.0
     0.2,0.000238,-0.000064, 35,0.001186,0.000000,  31.881,     0.0
     0.4,0.000417,-0.000020, 35,0.001186,0.000000,  31.883,     0.0
     0.6,0.000393,0.000074, 35,0.001186,0.000000,  31.879,     0.0
     0.8,0.000000,0.000074, 35,0.001186,0.000000,  31.879,     0.0
     1.0,0.000000,0.000000, 35,0.000000,0.000000,  31.874,     0.0
     1.2,0.000000,0.000000, 35,0.000000,0.000000,  31.872,     0.0
     1.4,0.000000,0.000000, 35,0.000000,0.000000,  31.880,     0.0
     1.6,0.000000,0.000000, 35,0.000000,0.000000,  31.876,     0.0
     1.8,0.000000,0.000000, 35,0.000000,0.000000,  31.875,     0.0
     2.0,0.000000,0.000000, 35,0.000000,0.000000,  31.873,     0.0
     2.2,0.000000,0.000000, 35,0.000000,0.000000,  31.872,     0.0
     2.4,0.000000,0.000000, 35,0.000000,0.000000,  31.872,     0.0
     2.6,0.000000,0.000000, 35,0.000000,0.000000,  31.877,     0.0
     2.8,0.000000,0.000000, 35,0.000000,0.000000,  31.870,     0.0
     3.0,0.000000,0.000000, 35,0.000000,0.000000,  31.872,     0.1
     3.2,0.000000,0.000000, 35,0.000000,0.000000,  31.867,     0.1
     3.4,0.000000,0.000000, 35,0.000000,0.000000,  31.874,     0.1
     3.6,0.000000,0.000000, 35,0.000000,0.000000,  31.876,     0.1
     3.8,-0.000006,0.000000, 35,0.000000,-0.000042,  31.876,     0.1
