Run Name,Run 1
Run Date,02:42:48 PM   04-08-19
Method Name,Group 5 Spring 19 LG 3-42%
Export Format Version, 1.00
Method ID, 3844
Points/Second, 5.00
Number of Records,  13648
Offset from Run Start Time,00:00:00
Run End Time,00:45:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
    55.6,0.001137,0.001198,  3,0.000068,0.000554,  86.086,  244,     0.9
    55.8,0.001145,0.001198,  3,0.000039,0.000554,  86.086,  243,     0.9
    56.0,0.001141,0.001198,  3,0.000011,0.000541,  86.086,  243,     0.9
    56.2,0.001137,0.001205,  3,-0.000056,0.000529,  86.088,  243,     0.9
    56.4,0.001145,0.001205,  3,-0.000151,0.000529,  86.089,  244,     0.9
    56.6,0.001141,0.001201,  3,-0.000246,0.000529,  86.088,  244,     0.9
    56.8,0.001141,0.001204,  3,-0.000379,0.000493,  86.096,  243,     0.9
    57.0,0.001148,0.001204,  3,-0.000350,0.000529,  86.101,  246,     0.9
    57.2,0.001141,0.001201,  3,-0.000274,0.000529,  86.107,  249,     1.0
    57.4,0.001141,0.001199,  3,-0.000150,0.000493,  86.105,  246,     1.0
    57.6,0.001142,0.001199,  3,-0.000198,0.000541,  86.105,  242,     1.0
    57.8,0.001134,0.001190,  3,-0.000302,0.000541,  86.109,  241,     1.0
    58.0,0.001137,0.001199,  3,-0.000483,0.000506,  86.114,  241,     1.0
    58.2,0.001142,0.001202,  3,-0.000464,0.000554,  86.116,  243,     1.0
    58.4,0.001134,0.001193,  3,-0.000378,0.000541,  86.122,  245,     1.0
    58.6,0.001134,0.001193,  3,-0.000235,0.000506,  86.123,  242,     1.0
    58.8,0.001131,0.001193,  3,-0.000150,0.000541,  86.125,  239,     1.0
    59.0,0.001131,0.001187,  3,-0.000055,0.000529,  86.121,  243,     1.0
    59.2,0.001127,0.001190,  3,0.000041,0.000493,  86.122,  246,     1.0
    59.4,0.001124,0.001182,  3,0.000126,0.000529,  86.120,  245,     1.0
    59.6,0.001124,0.001184,  3,0.000212,0.000529,  86.116,  244,     1.0
    59.8,0.001124,0.001182,  3,0.000298,0.000493,  86.115,  244,     1.0
    60.0,0.001124,0.001182,  3,0.000336,0.000529,  86.113,  243,     1.0
    60.2,0.001124,0.001184,  3,0.000327,0.000529,  86.118,  243,     1.0
    60.4,0.001124,0.001178,  3,0.000298,0.000493,  86.110,  243,     1.0
    60.6,0.001124,0.001184,  3,0.000212,0.000529,  86.109,  243,     1.0
    60.8,0.001121,0.001184,  3,0.000060,0.000516,  86.111,  244,     1.0
    61.0,0.001121,0.001176,  3,-0.000130,0.000481,  86.104,  243,     1.0
    61.2,0.001121,0.001176,  3,-0.000121,0.000529,  86.103,  243,     1.0
    61.4,0.001118,0.001174,  3,-0.000026,0.000516,  86.101,  246,     1.0
    61.6,0.001114,0.001165,  3,0.000146,0.000481,  86.095,  249,     1.0
    61.8,0.001114,0.001168,  3,0.000203,0.000529,  86.090,  246,     1.0
    62.0,0.001111,0.001166,  3,0.000260,0.000516,  86.086,  244,     1.0
    62.2,0.001111,0.001163,  3,0.000289,0.000481,  86.082,  242,     1.0
    62.4,0.001108,0.001173,  3,0.000365,0.000529,  86.078,  240,     1.0
    62.6,0.001112,0.001175,  3,0.000441,0.000516,  86.080,  242,     1.0
    62.8,0.001112,0.001169,  3,0.000527,0.000481,  86.085,  244,     1.0
    63.0,0.001109,0.001175,  3,0.000585,0.000529,  86.076,  243,     1.0
    63.2,0.001109,0.001181,  3,0.000613,0.000516,  86.084,  241,     1.1
    63.4,0.001101,0.001176,  3,0.000642,0.000481,  86.079,  244,     1.1
    63.6,0.001101,0.001177,  3,0.000671,0.000529,  86.080,  247,     1.1
    63.8,0.001109,0.001183,  3,0.000690,0.000516,  86.077,  246,     1.1
    64.0,0.001101,0.001186,  3,0.000709,0.000516,  86.074,  245,     1.1
    64.2,0.001101,0.001183,  3,0.000728,0.000493,  86.077,  245,     1.1
