Run Name,Tues02_2142023
Run Date,02:36:14 PM   02-14-23
Method Name,LinearGradientTemplate2022
Export Format Version, 1.00
Method ID, 4157
Points/Second, 1.00
Number of Records,   5374
Offset from Run Start Time,00:00:00
Run End Time,01:29:35
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
  2594.0,0.010430, 28,  26.958,    43.2
  2595.0,0.010531, 28,  26.972,    43.3
  2596.0,0.010605, 28,  26.980,    43.3
  2597.0,0.010691, 28,  26.997,    43.3
  2598.0,0.010792, 28,  27.006,    43.3
  2599.0,0.010863, 28,  27.018,    43.3
  2600.0,0.010972, 28,  27.032,    43.3
  2601.0,0.011072, 28,  27.038,    43.3
  2602.0,0.011172, 28,  27.048,    43.4
  2603.0,0.011272, 28,  27.060,    43.4
  2604.0,0.011282, 28,  27.071,    43.4
  2605.0,0.011366, 29,  27.086,    43.4
  2606.0,0.011482, 29,  27.077,    43.4
  2607.0,0.011580, 29,  27.076,    43.5
  2608.0,0.011668, 29,  27.080,    43.5
  2609.0,0.011779, 29,  27.082,    43.5
  2610.0,0.011889, 29,  27.083,    43.5
  2611.0,0.011980, 29,  27.084,    43.5
  2612.0,0.012053, 29,  27.093,    43.5
  2613.0,0.012171, 29,  27.099,    43.5
  2614.0,0.012257, 29,  27.108,    43.6
  2615.0,0.012355, 29,  27.115,    43.6
  2616.0,0.012445, 29,  27.121,    43.6
  2617.0,0.012550, 29,  27.137,    43.6
  2618.0,0.012634, 29,  27.151,    43.6
  2619.0,0.012634, 29,  27.168,    43.7
  2620.0,0.012686, 29,  27.194,    43.7
  2621.0,0.012798, 29,  27.180,    43.7
  2622.0,0.012917, 29,  27.189,    43.7
  2623.0,0.013018, 29,  27.195,    43.7
  2624.0,0.013120, 29,  27.199,    43.7
  2625.0,0.013210, 29,  27.204,    43.8
  2626.0,0.013292, 29,  27.194,    43.8
  2627.0,0.013384, 29,  27.185,    43.8
  2628.0,0.013467, 29,  27.182,    43.8
  2629.0,0.013563, 29,  27.161,    43.8
  2630.0,0.013630, 29,  27.162,    43.8
  2631.0,0.013701, 29,  27.169,    43.8
  2632.0,0.013796, 29,  27.184,    43.9
  2633.0,0.013861, 29,  27.206,    43.9
  2634.0,0.013862, 29,  27.234,    43.9
  2635.0,0.013899, 29,  27.277,    43.9
  2636.0,0.014020, 29,  27.271,    43.9
  2637.0,0.014106, 29,  27.291,    44.0
  2638.0,0.014185, 29,  27.289,    44.0
  2639.0,0.014275, 29,  27.292,    44.0
  2640.0,0.014327, 29,  27.301,    44.0
  2641.0,0.014426, 29,  27.307,    44.0
  2642.0,0.014487, 29,  27.332,    44.0
  2643.0,0.014560, 29,  27.352,    44.0
  2644.0,0.014624, 29,  27.377,    44.1
  2645.0,0.014701, 29,  27.398,    44.1
  2646.0,0.014761, 29,  27.409,    44.1
  2647.0,0.014832, 29,  27.433,    44.1
  2648.0,0.014865, 29,  27.451,    44.1
  2649.0,0.014824, 29,  27.479,    44.2
  2650.0,0.014900, 29,  27.505,    44.2
  2651.0,0.014973, 29,  27.506,    44.2
  2652.0,0.015036, 29,  27.520,    44.2
  2653.0,0.015105, 29,  27.532,    44.2
  2654.0,0.015152, 29,  27.560,    44.2
  2655.0,0.015177, 29,  27.574,    44.3
  2656.0,0.015250, 29,  27.590,    44.3
  2657.0,0.015291, 29,  27.615,    44.3
  2658.0,0.015336, 29,  27.637,    44.3
  2659.0,0.015375, 29,  27.656,    44.3
  2660.0,0.015404, 29,  27.665,    44.3
  2661.0,0.015450, 29,  27.688,    44.3
  2662.0,0.015484, 29,  27.698,    44.4
  2663.0,0.015490, 29,  27.706,    44.4
  2664.0,0.015430, 29,  27.734,    44.4
  2665.0,0.015495, 29,  27.749,    44.4
  2666.0,0.015537, 29,  27.754,    44.4
  2667.0,0.015540, 29,  27.773,    44.5
  2668.0,0.015555, 29,  27.787,    44.5
  2669.0,0.015543, 29,  27.805,    44.5
  2670.0,0.015575, 29,  27.818,    44.5
  2671.0,0.015632, 29,  27.830,    44.5
  2672.0,0.015650, 29,  27.841,    44.5
  2673.0,0.015666, 29,  27.862,    44.5
  2674.0,0.015669, 29,  27.871,    44.6
  2675.0,0.015660, 29,  27.881,    44.6
  2676.0,0.015642, 29,  27.896,    44.6
  2677.0,0.015635, 29,  27.906,    44.6
  2678.0,0.015598, 29,  27.908,    44.6
  2679.0,0.015510, 29,  27.916,    44.7
  2680.0,0.015513, 29,  27.898,    44.7
  2681.0,0.015541, 29,  27.889,    44.7
  2682.0,0.015518, 29,  27.890,    44.7
  2683.0,0.015494, 29,  27.893,    44.7
  2684.0,0.015450, 29,  27.893,    44.7
  2685.0,0.015465, 30,  27.899,    44.8
  2686.0,0.015480, 30,  27.905,    44.8
  2687.0,0.015491, 30,  27.904,    44.8
  2688.0,0.015489, 30,  27.908,    44.8
  2689.0,0.015459, 30,  27.925,    44.8
  2690.0,0.015408, 30,  27.931,    44.8
  2691.0,0.015374, 30,  27.952,    44.8
  2692.0,0.015328, 30,  27.967,    44.9
  2693.0,0.015222, 30,  27.997,    44.9
  2694.0,0.015165, 30,  28.039,    44.9
  2695.0,0.015146, 30,  28.031,    44.9
  2696.0,0.015113, 30,  28.044,    44.9
  2697.0,0.015068, 30,  28.057,    45.0
  2698.0,0.014995, 30,  28.067,    45.0
  2699.0,0.014929, 30,  28.070,    45.0
  2700.0,0.014915, 30,  28.068,    45.0
  2701.0,0.014889, 30,  28.066,    45.0
  2702.0,0.014838, 30,  28.055,    45.0
  2703.0,0.014794, 30,  28.063,    45.0
  2704.0,0.014701, 30,  28.070,    45.1
  2705.0,0.014645, 30,  28.088,    45.1
  2706.0,0.014565, 30,  28.099,    45.1
  2707.0,0.014459, 30,  28.111,    45.1
  2708.0,0.014362, 30,  28.152,    45.1
  2709.0,0.014325, 30,  28.148,    45.2
  2710.0,0.014259, 30,  28.148,    45.2
  2711.0,0.014204, 30,  28.156,    45.2
  2712.0,0.014118, 30,  28.163,    45.2
  2713.0,0.014010, 30,  28.184,    45.2
  2714.0,0.013971, 30,  28.193,    45.2
  2715.0,0.013945, 30,  28.203,    45.3
  2716.0,0.013896, 30,  28.212,    45.3
  2717.0,0.013827, 30,  28.219,    45.3
  2718.0,0.013729, 30,  28.224,    45.3
  2719.0,0.013641, 30,  28.244,    45.3
  2720.0,0.013569, 30,  28.257,    45.3
  2721.0,0.013454, 30,  28.280,    45.3
  2722.0,0.013284, 30,  28.306,    45.4
  2723.0,0.013189, 30,  28.340,    45.4
  2724.0,0.013150, 30,  28.332,    45.4
  2725.0,0.013067, 30,  28.352,    45.4
  2726.0,0.012986, 30,  28.376,    45.4
  2727.0,0.012867, 30,  28.392,    45.5
  2728.0,0.012788, 30,  28.417,    45.5
  2729.0,0.012766, 30,  28.432,    45.5
  2730.0,0.012690, 30,  28.453,    45.5
  2731.0,0.012615, 30,  28.475,    45.5
  2732.0,0.012540, 30,  28.487,    45.5
  2733.0,0.012422, 30,  28.494,    45.5
  2734.0,0.012319, 30,  28.497,    45.6
  2735.0,0.012222, 30,  28.496,    45.6
  2736.0,0.012066, 30,  28.501,    45.6
  2737.0,0.011937, 30,  28.532,    45.6
  2738.0,0.011898, 30,  28.521,    45.6
  2739.0,0.011840, 30,  28.519,    45.7
  2740.0,0.011755, 30,  28.527,    45.7
  2741.0,0.011634, 30,  28.532,    45.7
  2742.0,0.011506, 30,  28.544,    45.7
  2743.0,0.011462, 30,  28.554,    45.7
  2744.0,0.011389, 30,  28.568,    45.7
  2745.0,0.011298, 30,  28.582,    45.8
  2746.0,0.011216, 30,  28.598,    45.8
  2747.0,0.011115, 30,  28.623,    45.8
  2748.0,0.011015, 30,  28.633,    45.8
  2749.0,0.010916, 30,  28.658,    45.8
  2750.0,0.010788, 30,  28.673,    45.8
  2751.0,0.010659, 30,  28.711,    45.8
  2752.0,0.010577, 30,  28.713,    45.9
  2753.0,0.010486, 30,  28.735,    45.9
  2754.0,0.010393, 30,  28.758,    45.9
  2755.0,0.010292, 30,  28.774,    45.9
  2756.0,0.010174, 30,  28.788,    45.9
  2757.0,0.010086, 30,  28.806,    46.0
  2758.0,0.010029, 30,  28.809,    46.0
  2759.0,0.009932, 30,  28.813,    46.0
  2760.0,0.009842, 30,  28.815,    46.0
  2761.0,0.009730, 30,  28.820,    46.0
  2762.0,0.009634, 30,  28.830,    46.0
  2763.0,0.009520, 30,  28.844,    46.0
  2764.0,0.009432, 30,  28.854,    46.1
  2765.0,0.009263, 31,  28.873,    46.1
  2766.0,0.009181, 31,  28.879,    46.1
  2767.0,0.009102, 31,  28.884,    46.1
  2768.0,0.009017, 31,  28.898,    46.1
  2769.0,0.008912, 31,  28.909,    46.2
  2770.0,0.008781, 31,  28.927,    46.2
  2771.0,0.008724, 31,  28.943,    46.2
  2772.0,0.008683, 31,  28.955,    46.2
  2773.0,0.008613, 31,  28.968,    46.2
  2774.0,0.008536, 31,  28.979,    46.2
  2775.0,0.008434, 31,  28.986,    46.3
  2776.0,0.008328, 31,  28.998,    46.3
  2777.0,0.008251, 31,  29.012,    46.3
  2778.0,0.008139, 31,  29.037,    46.3
  2779.0,0.007995, 31,  29.048,    46.3
  2780.0,0.007931, 31,  29.065,    46.3
  2781.0,0.007851, 31,  29.060,    46.3
  2782.0,0.007800, 31,  29.064,    46.4
  2783.0,0.007718, 31,  29.074,    46.4
  2784.0,0.007606, 31,  29.086,    46.4
  2785.0,0.007548, 31,  29.094,    46.4
  2786.0,0.007499, 31,  29.090,    46.4
  2787.0,0.007429, 31,  29.100,    46.5
  2788.0,0.007362, 31,  29.105,    46.5
  2789.0,0.007268, 31,  29.121,    46.5
  2790.0,0.007201, 31,  29.128,    46.5
  2791.0,0.007105, 31,  29.139,    46.5
  2792.0,0.007007, 31,  29.146,    46.5
  2793.0,0.006862, 31,  29.173,    46.5
  2794.0,0.006816, 31,  29.188,    46.6
  2795.0,0.006782, 31,  29.191,    46.6
  2796.0,0.006710, 31,  29.200,    46.6
  2797.0,0.006646, 31,  29.220,    46.6
  2798.0,0.006572, 31,  29.229,    46.6
  2799.0,0.006505, 31,  29.237,    46.7
  2800.0,0.006441, 31,  29.247,    46.7
  2801.0,0.006385, 31,  29.261,    46.7
  2802.0,0.006329, 31,  29.278,    46.7
  2803.0,0.006263, 31,  29.293,    46.7
  2804.0,0.006169, 31,  29.302,    46.7
  2805.0,0.006103, 31,  29.310,    46.8
  2806.0,0.006014, 31,  29.325,    46.8
  2807.0,0.005891, 31,  29.344,    46.8
  2808.0,0.005847, 31,  29.357,    46.8
  2809.0,0.005818, 31,  29.350,    46.8
  2810.0,0.005777, 31,  29.356,    46.8
  2811.0,0.005709, 31,  29.365,    46.8
  2812.0,0.005626, 31,  29.371,    46.9
  2813.0,0.005597, 31,  29.375,    46.9
  2814.0,0.005571, 31,  29.373,    46.9
  2815.0,0.005543, 31,  29.381,    46.9
  2816.0,0.005489, 31,  29.391,    46.9
  2817.0,0.005428, 31,  29.396,    47.0
  2818.0,0.005371, 31,  29.407,    47.0
  2819.0,0.005303, 31,  29.423,    47.0
  2820.0,0.005203, 31,  29.442,    47.0
  2821.0,0.005093, 31,  29.479,    47.0
  2822.0,0.005063, 31,  29.488,    47.0
  2823.0,0.005038, 31,  29.496,    47.0
  2824.0,0.004992, 31,  29.514,    47.1
  2825.0,0.004929, 31,  29.530,    47.1
  2826.0,0.004882, 31,  29.544,    47.1
  2827.0,0.004855, 31,  29.559,    47.1
  2828.0,0.004821, 31,  29.577,    47.1
  2829.0,0.004781, 31,  29.590,    47.2
  2830.0,0.004733, 31,  29.603,    47.2
  2831.0,0.004697, 31,  29.611,    47.2
  2832.0,0.004655, 31,  29.630,    47.2
  2833.0,0.004610, 31,  29.636,    47.2
  2834.0,0.004526, 31,  29.646,    47.2
  2835.0,0.004450, 31,  29.676,    47.3
  2836.0,0.004450, 31,  29.671,    47.3
  2837.0,0.004432, 31,  29.663,    47.3
  2838.0,0.004376, 31,  29.663,    47.3
  2839.0,0.004331, 31,  29.669,    47.3
  2840.0,0.004296, 31,  29.681,    47.3
  2841.0,0.004280, 31,  29.681,    47.3
  2842.0,0.004265, 31,  29.693,    47.4
  2843.0,0.004224, 31,  29.705,    47.4
  2844.0,0.004199, 31,  29.718,    47.4
  2845.0,0.004171, 32,  29.728,    47.4
  2846.0,0.004138, 32,  29.733,    47.4
  2847.0,0.004086, 32,  29.743,    47.5
  2848.0,0.003975, 32,  29.758,    47.5
  2849.0,0.003970, 32,  29.799,    47.5
  2850.0,0.003985, 32,  29.778,    47.5
  2851.0,0.003966, 32,  29.789,    47.5
  2852.0,0.003914, 32,  29.802,    47.5
  2853.0,0.003875, 32,  29.811,    47.5
  2854.0,0.003848, 32,  29.828,    47.6
  2855.0,0.003833, 32,  29.832,    47.6
  2856.0,0.003819, 32,  29.842,    47.6
  2857.0,0.003788, 32,  29.851,    47.6
  2858.0,0.003782, 32,  29.864,    47.6
  2859.0,0.003766, 32,  29.884,    47.7
  2860.0,0.003737, 32,  29.894,    47.7
  2861.0,0.003693, 32,  29.902,    47.7
  2862.0,0.003578, 32,  29.927,    47.7
  2863.0,0.003572, 32,  29.933,    47.7
  2864.0,0.003576, 32,  29.926,    47.7
  2865.0,0.003557, 32,  29.929,    47.8
  2866.0,0.003535, 32,  29.945,    47.8
  2867.0,0.003497, 32,  29.957,    47.8
  2868.0,0.003497, 32,  29.964,    47.8
  2869.0,0.003495, 32,  29.972,    47.8
  2870.0,0.003484, 32,  29.995,    47.8
  2871.0,0.003461, 32,  30.010,    47.8
  2872.0,0.003440, 32,  30.036,    47.9
  2873.0,0.003413, 32,  30.049,    47.9
  2874.0,0.003398, 32,  30.056,    47.9
  2875.0,0.003313, 32,  30.077,    47.9
  2876.0,0.003258, 32,  30.115,    47.9
  2877.0,0.003300, 32,  30.109,    48.0
  2878.0,0.003302, 32,  30.119,    48.0
  2879.0,0.003279, 32,  30.125,    48.0
  2880.0,0.003286, 32,  30.143,    48.0
  2881.0,0.003281, 32,  30.149,    48.0
  2882.0,0.003258, 32,  30.151,    48.0
  2883.0,0.003251, 32,  30.161,    48.0
  2884.0,0.003240, 32,  30.169,    48.1
  2885.0,0.003219, 32,  30.176,    48.1
  2886.0,0.003204, 32,  30.182,    48.1
  2887.0,0.003185, 32,  30.188,    48.1
  2888.0,0.003148, 32,  30.188,    48.1
  2889.0,0.003059, 32,  30.198,    48.2
  2890.0,0.003077, 32,  30.192,    48.2
  2891.0,0.003077, 32,  30.176,    48.2
  2892.0,0.003065, 32,  30.176,    48.2
  2893.0,0.003059, 32,  30.172,    48.2
  2894.0,0.003039, 32,  30.171,    48.2
  2895.0,0.003043, 32,  30.170,    48.3
  2896.0,0.003040, 32,  30.167,    48.3
  2897.0,0.003017, 32,  30.171,    48.3
  2898.0,0.002999, 32,  30.177,    48.3
  2899.0,0.003006, 32,  30.185,    48.3
  2900.0,0.002981, 32,  30.208,    48.3
  2901.0,0.002962, 32,  30.222,    48.3
  2902.0,0.002881, 32,  30.245,    48.4
  2903.0,0.002859, 32,  30.294,    48.4
  2904.0,0.002862, 32,  30.289,    48.4
  2905.0,0.002855, 32,  30.308,    48.4
  2906.0,0.002855, 32,  30.335,    48.4
  2907.0,0.002829, 32,  30.359,    48.5
  2908.0,0.002845, 32,  30.388,    48.5
  2909.0,0.002860, 32,  30.403,    48.5
  2910.0,0.002866, 32,  30.436,    48.5
  2911.0,0.002855, 32,  30.453,    48.5
  2912.0,0.002833, 32,  30.481,    48.5
  2913.0,0.002807, 32,  30.500,    48.5
  2914.0,0.002785, 32,  30.520,    48.6
  2915.0,0.002735, 32,  30.546,    48.6
  2916.0,0.002673, 32,  30.564,    48.6
  2917.0,0.002700, 32,  30.572,    48.6
  2918.0,0.002715, 32,  30.574,    48.6
  2919.0,0.002722, 32,  30.574,    48.7
  2920.0,0.002719, 32,  30.583,    48.7
  2921.0,0.002719, 32,  30.584,    48.7
  2922.0,0.002726, 32,  30.589,    48.7
  2923.0,0.002715, 32,  30.593,    48.7
  2924.0,0.002700, 32,  30.597,    48.7
  2925.0,0.002694, 33,  30.606,    48.8
  2926.0,0.002654, 33,  30.613,    48.8
  2927.0,0.002661, 33,  30.625,    48.8
  2928.0,0.002601, 33,  30.639,    48.8
  2929.0,0.002501, 33,  30.659,    48.8
  2930.0,0.002527, 33,  30.677,    48.8
  2931.0,0.002550, 33,  30.681,    48.8
  2932.0,0.002553, 33,  30.691,    48.9
  2933.0,0.002563, 33,  30.711,    48.9
  2934.0,0.002570, 33,  30.725,    48.9
  2935.0,0.002568, 33,  30.732,    48.9
  2936.0,0.002560, 33,  30.754,    48.9
  2937.0,0.002556, 33,  30.764,    49.0
  2938.0,0.002556, 33,  30.773,    49.0
  2939.0,0.002554, 33,  30.782,    49.0
  2940.0,0.002551, 33,  30.786,    49.0
  2941.0,0.002530, 33,  30.789,    49.0
  2942.0,0.002450, 33,  30.808,    49.0
  2943.0,0.002433, 33,  30.834,    49.0
  2944.0,0.002433, 33,  30.822,    49.1
  2945.0,0.002424, 33,  30.822,    49.1
  2946.0,0.002417, 33,  30.825,    49.1
  2947.0,0.002407, 33,  30.823,    49.1
  2948.0,0.002413, 33,  30.827,    49.1
  2949.0,0.002428, 33,  30.826,    49.2
  2950.0,0.002436, 33,  30.829,    49.2
  2951.0,0.002440, 33,  30.835,    49.2
  2952.0,0.002448, 33,  30.845,    49.2
  2953.0,0.002444, 33,  30.853,    49.2
  2954.0,0.002413, 33,  30.856,    49.2
  2955.0,0.002304, 33,  30.861,    49.3
  2956.0,0.002306, 33,  30.892,    49.3
  2957.0,0.002333, 33,  30.866,    49.3
  2958.0,0.002353, 33,  30.868,    49.3
  2959.0,0.002347, 33,  30.868,    49.3
  2960.0,0.002359, 33,  30.869,    49.3
  2961.0,0.002362, 33,  30.871,    49.3
  2962.0,0.002358, 33,  30.878,    49.4
  2963.0,0.002355, 33,  30.887,    49.4
  2964.0,0.002336, 33,  30.892,    49.4
  2965.0,0.002328, 33,  30.899,    49.4
  2966.0,0.002333, 33,  30.911,    49.4
  2967.0,0.002308, 33,  30.920,    49.5
  2968.0,0.002213, 33,  30.932,    49.5
  2969.0,0.002213, 33,  30.964,    49.5
  2970.0,0.002241, 33,  30.940,    49.5
  2971.0,0.002280, 33,  30.945,    49.5
  2972.0,0.002276, 33,  30.951,    49.5
  2973.0,0.002287, 33,  30.960,    49.5
  2974.0,0.002299, 33,  30.974,    49.6
  2975.0,0.002287, 33,  30.980,    49.6
  2976.0,0.002279, 33,  30.993,    49.6
  2977.0,0.002291, 33,  31.005,    49.6
  2978.0,0.002287, 33,  31.019,    49.6
  2979.0,0.002302, 33,  31.031,    49.7
  2980.0,0.002291, 33,  31.047,    49.7
  2981.0,0.002206, 33,  31.065,    49.7
  2982.0,0.002209, 33,  31.110,    49.7
  2983.0,0.002228, 33,  31.100,    49.7
  2984.0,0.002231, 33,  31.121,    49.7
  2985.0,0.002241, 33,  31.133,    49.8
  2986.0,0.002252, 33,  31.160,    49.8
  2987.0,0.002267, 33,  31.181,    49.8
  2988.0,0.002267, 33,  31.204,    49.8
  2989.0,0.002258, 33,  31.228,    49.8
  2990.0,0.002266, 33,  31.248,    49.8
  2991.0,0.002268, 33,  31.272,    49.8
  2992.0,0.002272, 33,  31.292,    49.9
  2993.0,0.002273, 33,  31.316,    49.9
  2994.0,0.002210, 33,  31.338,    49.9
  2995.0,0.002207, 33,  31.368,    49.9
  2996.0,0.002236, 33,  31.376,    49.9
  2997.0,0.002239, 33,  31.393,    50.0
  2998.0,0.002259, 33,  31.407,    50.0
  2999.0,0.002274, 33,  31.430,    50.0
  3000.0,0.002277, 33,  31.446,    50.0
  3001.0,0.002281, 33,  31.459,    50.0
  3002.0,0.002274, 33,  31.460,    50.0
  3003.0,0.002251, 33,  31.471,    50.0
  3004.0,0.002252, 33,  31.485,    50.1
  3005.0,0.002252, 34,  31.486,    50.1
  3006.0,0.002242, 34,  31.493,    50.1
  3007.0,0.002167, 34,  31.502,    50.1
  3008.0,0.002163, 34,  31.537,    50.1
  3009.0,0.002175, 34,  31.524,    50.2
  3010.0,0.002178, 34,  31.534,    50.2
  3011.0,0.002181, 34,  31.543,    50.2
  3012.0,0.002207, 34,  31.549,    50.2
  3013.0,0.002209, 34,  31.559,    50.2
  3014.0,0.002216, 34,  31.568,    50.2
  3015.0,0.002211, 34,  31.581,    50.3
  3016.0,0.002214, 34,  31.595,    50.3
  3017.0,0.002224, 34,  31.604,    50.3
  3018.0,0.002224, 34,  31.615,    50.3
  3019.0,0.002203, 34,  31.623,    50.3
  3020.0,0.002127, 34,  31.654,    50.3
  3021.0,0.002160, 34,  31.686,    50.3
  3022.0,0.002182, 34,  31.679,    50.4
  3023.0,0.002176, 34,  31.700,    50.4
  3024.0,0.002180, 34,  31.719,    50.4
  3025.0,0.002203, 34,  31.734,    50.4
  3026.0,0.002202, 34,  31.740,    50.4
  3027.0,0.002202, 34,  31.758,    50.5
  3028.0,0.002225, 34,  31.764,    50.5
  3029.0,0.002231, 34,  31.773,    50.5
  3030.0,0.002256, 34,  31.776,    50.5
  3031.0,0.002274, 34,  31.788,    50.5
  3032.0,0.002246, 34,  31.796,    50.5
  3033.0,0.002187, 34,  31.827,    50.5
  3034.0,0.002223, 34,  31.831,    50.6
  3035.0,0.002233, 34,  31.832,    50.6
  3036.0,0.002251, 34,  31.844,    50.6
  3037.0,0.002261, 34,  31.852,    50.6
  3038.0,0.002283, 34,  31.862,    50.6
  3039.0,0.002304, 34,  31.869,    50.7
  3040.0,0.002304, 34,  31.880,    50.7
  3041.0,0.002296, 34,  31.889,    50.7
  3042.0,0.002300, 34,  31.900,    50.7
  3043.0,0.002306, 34,  31.915,    50.7
  3044.0,0.002311, 34,  31.928,    50.7
  3045.0,0.002226, 34,  31.939,    50.8
  3046.0,0.002219, 34,  31.966,    50.8
  3047.0,0.002261, 34,  31.971,    50.8
  3048.0,0.002278, 34,  31.978,    50.8
  3049.0,0.002283, 34,  31.993,    50.8
  3050.0,0.002289, 34,  32.003,    50.8
  3051.0,0.002318, 34,  32.017,    50.8
  3052.0,0.002327, 34,  32.036,    50.9
  3053.0,0.002326, 34,  32.050,    50.9
  3054.0,0.002340, 34,  32.064,    50.9
  3055.0,0.002348, 34,  32.073,    50.9
  3056.0,0.002362, 34,  32.079,    50.9
  3057.0,0.002370, 34,  32.087,    51.0
  3058.0,0.002311, 34,  32.101,    51.0
  3059.0,0.002312, 34,  32.138,    51.0
  3060.0,0.002343, 34,  32.122,    51.0
  3061.0,0.002349, 34,  32.134,    51.0
  3062.0,0.002359, 34,  32.140,    51.0
  3063.0,0.002390, 34,  32.163,    51.0
  3064.0,0.002408, 34,  32.170,    51.1
  3065.0,0.002421, 34,  32.179,    51.1
  3066.0,0.002429, 34,  32.195,    51.1
  3067.0,0.002435, 34,  32.214,    51.1
  3068.0,0.002447, 34,  32.223,    51.1
  3069.0,0.002458, 34,  32.234,    51.2
  3070.0,0.002413, 34,  32.243,    51.2
  3071.0,0.002366, 34,  32.259,    51.2
  3072.0,0.002410, 34,  32.272,    51.2
  3073.0,0.002445, 34,  32.279,    51.2
  3074.0,0.002456, 34,  32.282,    51.2
  3075.0,0.002478, 34,  32.287,    51.3
  3076.0,0.002505, 34,  32.296,    51.3
  3077.0,0.002530, 34,  32.305,    51.3
  3078.0,0.002544, 34,  32.312,    51.3
  3079.0,0.002543, 34,  32.326,    51.3
  3080.0,0.002561, 34,  32.338,    51.3
  3081.0,0.002560, 34,  32.341,    51.3
  3082.0,0.002558, 34,  32.355,    51.4
  3083.0,0.002484, 34,  32.372,    51.4
  3084.0,0.002510, 34,  32.415,    51.4
  3085.0,0.002546, 35,  32.403,    51.4
  3086.0,0.002578, 35,  32.408,    51.4
  3087.0,0.002604, 35,  32.429,    51.5
  3088.0,0.002635, 35,  32.442,    51.5
  3089.0,0.002664, 35,  32.455,    51.5
  3090.0,0.002674, 35,  32.464,    51.5
  3091.0,0.002666, 35,  32.467,    51.5
  3092.0,0.002683, 35,  32.473,    51.5
  3093.0,0.002707, 35,  32.483,    51.5
  3094.0,0.002700, 35,  32.486,    51.6
  3095.0,0.002668, 35,  32.492,    51.6
  3096.0,0.002635, 35,  32.525,    51.6
  3097.0,0.002685, 35,  32.527,    51.6
  3098.0,0.002720, 35,  32.539,    51.6
  3099.0,0.002749, 35,  32.551,    51.7
  3100.0,0.002794, 35,  32.574,    51.7
  3101.0,0.002859, 35,  32.583,    51.7
  3102.0,0.002854, 35,  32.592,    51.7
  3103.0,0.002874, 35,  32.597,    51.7
  3104.0,0.002895, 35,  32.601,    51.7
  3105.0,0.002921, 35,  32.606,    51.8
  3106.0,0.002941, 35,  32.621,    51.8
  3107.0,0.002944, 35,  32.635,    51.8
  3108.0,0.002853, 35,  32.654,    51.8
  3109.0,0.002920, 35,  32.698,    51.8
  3110.0,0.002963, 35,  32.681,    51.8
  3111.0,0.002992, 35,  32.702,    51.8
  3112.0,0.003025, 35,  32.717,    51.9
  3113.0,0.003089, 35,  32.734,    51.9
  3114.0,0.003107, 35,  32.746,    51.9
  3115.0,0.003132, 35,  32.773,    51.9
  3116.0,0.003156, 35,  32.790,    51.9
  3117.0,0.003189, 35,  32.803,    52.0
  3118.0,0.003210, 35,  32.825,    52.0
  3119.0,0.003229, 35,  32.847,    52.0
  3120.0,0.003167, 35,  32.860,    52.0
  3121.0,0.003179, 35,  32.892,    52.0
  3122.0,0.003243, 35,  32.895,    52.0
  3123.0,0.003282, 35,  32.902,    52.0
  3124.0,0.003320, 35,  32.909,    52.1
  3125.0,0.003390, 35,  32.914,    52.1
  3126.0,0.003435, 35,  32.922,    52.1
  3127.0,0.003442, 35,  32.924,    52.1
  3128.0,0.003464, 35,  32.934,    52.1
  3129.0,0.003487, 35,  32.943,    52.2
  3130.0,0.003528, 35,  32.951,    52.2
  3131.0,0.003549, 35,  32.954,    52.2
  3132.0,0.003540, 35,  32.959,    52.2
  3133.0,0.003511, 35,  32.974,    52.2
  3134.0,0.003581, 35,  32.988,    52.2
  3135.0,0.003618, 35,  32.990,    52.3
  3136.0,0.003658, 35,  32.999,    52.3
  3137.0,0.003725, 35,  33.017,    52.3
  3138.0,0.003794, 35,  33.025,    52.3
  3139.0,0.003794, 35,  33.035,    52.3
  3140.0,0.003816, 35,  33.049,    52.3
  3141.0,0.003830, 35,  33.070,    52.3
  3142.0,0.003867, 35,  33.081,    52.4
  3143.0,0.003925, 35,  33.093,    52.4
  3144.0,0.003924, 35,  33.105,    52.4
  3145.0,0.003839, 35,  33.120,    52.4
  3146.0,0.003928, 35,  33.154,    52.4
  3147.0,0.003982, 35,  33.140,    52.5
  3148.0,0.004041, 35,  33.147,    52.5
  3149.0,0.004097, 35,  33.159,    52.5
  3150.0,0.004208, 35,  33.177,    52.5
  3151.0,0.004238, 35,  33.195,    52.5
  3152.0,0.004240, 35,  33.211,    52.5
  3153.0,0.004278, 35,  33.225,    52.5
  3154.0,0.004326, 35,  33.241,    52.6
  3155.0,0.004370, 35,  33.257,    52.6
  3156.0,0.004405, 35,  33.263,    52.6
  3157.0,0.004353, 35,  33.272,    52.6
  3158.0,0.004432, 35,  33.302,    52.6
  3159.0,0.004490, 35,  33.286,    52.7
  3160.0,0.004574, 35,  33.295,    52.7
  3161.0,0.004618, 35,  33.307,    52.7
  3162.0,0.004728, 35,  33.323,    52.7
  3163.0,0.004780, 35,  33.317,    52.7
  3164.0,0.004790, 35,  33.319,    52.7
