Run Name,Tues02_CreativeRun2
Run Date,04:14:50 PM   02-16-23
Method Name,Tues02_S23_CreativeRun2
Export Format Version, 1.00
Method ID, 4178
Points/Second, 1.00
Number of Records,   2796
Offset from Run Start Time,00:00:00
Run End Time,00:46:35
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   229.0,0.004851,  5,   9.147,     3.8
   230.0,0.004796,  5,   9.108,     3.8
   231.0,0.004723,  5,   9.065,     3.9
   232.0,0.004649,  5,   9.021,     3.9
   233.0,0.004545,  5,   8.971,     3.9
   234.0,0.004457,  5,   8.926,     3.9
   235.0,0.004364,  5,   8.881,     3.9
   236.0,0.004257,  5,   8.841,     3.9
   237.0,0.004157,  5,   8.804,     4.0
   238.0,0.004065,  5,   8.773,     4.0
   239.0,0.003966,  5,   8.753,     4.0
   240.0,0.003856,  5,   8.735,     4.0
   241.0,0.003721,  5,   8.731,     4.0
   242.0,0.003633,  5,   8.738,     4.0
   243.0,0.003540,  5,   8.752,     4.1
   244.0,0.003451,  5,   8.770,     4.1
   245.0,0.003359,  5,   8.798,     4.1
   246.0,0.003252,  5,   8.835,     4.1
   247.0,0.003156,  5,   8.870,     4.1
   248.0,0.003068,  5,   8.910,     4.1
   249.0,0.002994,  5,   8.953,     4.2
   250.0,0.002904,  5,   8.991,     4.2
   251.0,0.002849,  5,   9.031,     4.2
   252.0,0.002779,  5,   9.070,     4.2
   253.0,0.002709,  5,   9.104,     4.2
   254.0,0.002646,  5,   9.138,     4.2
   255.0,0.002592,  5,   9.166,     4.3
   256.0,0.002528,  5,   9.191,     4.3
   257.0,0.002480,  5,   9.213,     4.3
   258.0,0.002431,  5,   9.229,     4.3
   259.0,0.002386,  5,   9.247,     4.3
   260.0,0.002365,  5,   9.255,     4.3
   261.0,0.002326,  5,   9.259,     4.3
   262.0,0.002292,  5,   9.264,     4.4
   263.0,0.002260,  5,   9.263,     4.4
   264.0,0.002231,  5,   9.261,     4.4
   265.0,0.002209,  5,   9.262,     4.4
   266.0,0.002175,  5,   9.255,     4.4
   267.0,0.002148,  5,   9.247,     4.4
   268.0,0.002126,  5,   9.240,     4.5
   269.0,0.002107,  5,   9.237,     4.5
   270.0,0.002074,  5,   9.228,     4.5
   271.0,0.002061,  5,   9.218,     4.5
   272.0,0.002037,  5,   9.219,     4.5
   273.0,0.002027,  5,   9.207,     4.6
   274.0,0.002016,  5,   9.199,     4.6
   275.0,0.002005,  5,   9.192,     4.6
   276.0,0.001991,  5,   9.188,     4.6
   277.0,0.001972,  5,   9.179,     4.6
   278.0,0.001946,  5,   9.178,     4.6
   279.0,0.001931,  5,   9.170,     4.7
   280.0,0.001920,  5,   9.167,     4.7
   281.0,0.001935,  5,   9.165,     4.7
   282.0,0.001931,  5,   9.161,     4.7
   283.0,0.001926,  5,   9.157,     4.7
   284.0,0.001927,  5,   9.157,     4.7
   285.0,0.001917,  5,   9.155,     4.8
   286.0,0.001913,  5,   9.157,     4.8
   287.0,0.001895,  5,   9.161,     4.8
   288.0,0.001875,  5,   9.157,     4.8
