Run Name,Run 1
Run Date,05:41:51 PM   03-20-15
Method Name,28% CRL group 12 4 2 14.1
Export Format Version, 1.00
Method ID, 2373
Points/Second, 5.00
Number of Records,   5901
Offset from Run Start Time,00:00:00
Run End Time,00:19:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000503,0.000046,-0.006335,0.000000,  33.136
     0.2,-0.000360,0.000046,-0.006335,0.000000,  33.135
     0.4,-0.003608,-0.001069,-0.006335,0.000000,  33.134
     0.6,-0.002786,-0.003303,-0.006335,0.000000,  33.142
     0.8,0.000000,-0.003303,0.000000,0.000000,  33.135
     1.0,0.000000,0.000000,0.000000,0.000000,  33.134
     1.2,0.000000,0.000000,0.000000,0.000000,  33.137
     1.4,0.000000,0.000000,0.000000,0.000000,  33.136
     1.6,0.000000,0.000000,0.000000,0.000000,  33.136
     1.8,0.000000,0.000000,0.000000,0.000000,  33.134
     2.0,0.000000,0.000000,0.000000,0.000000,  33.134
     2.2,0.000000,0.000000,0.000000,0.000000,  33.161
     2.4,0.000000,0.000000,0.000000,0.000000,  33.147
     2.6,0.000000,0.000000,0.000000,0.000000,  33.137
     2.8,0.000000,0.000000,0.000000,0.000000,  33.139
     3.0,0.000000,0.000000,0.000000,0.000000,  33.137
     3.2,0.000000,0.000000,0.000000,0.000000,  33.150
     3.4,0.000000,0.000000,0.000000,0.000000,  33.151
     3.6,0.000000,0.000000,0.000000,0.000000,  33.157
     3.8,0.000000,0.000000,0.000000,0.000000,  33.156
     4.0,0.000000,0.000000,0.000000,0.000000,  33.156
     4.2,0.000000,0.000000,0.000000,0.000000,  33.164
     4.4,0.000026,0.000000,0.000000,-0.000118,  33.170
