Run Name,Run 1
Run Date,03:15:12 PM   03-20-15
Method Name,34% CRL group 2 April 7 2014.2
Export Format Version, 1.00
Method ID, 2359
Points/Second, 5.00
Number of Records,   9669
Offset from Run Start Time,00:00:00
Run End Time,00:32:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.001363,0.001345,0.022115,0.000633,  49.895
     0.2,0.001369,0.001347,0.022134,0.000620,  49.906
     0.4,0.001362,0.001344,0.022038,0.000620,  49.896
     0.6,0.001362,0.001341,0.021875,0.000633,  49.872
     0.8,0.001365,0.001343,0.021868,0.000633,  49.865
     1.0,0.001357,0.001341,0.021916,0.000633,  49.863
     1.2,0.001362,0.001342,0.021967,0.000633,  49.876
     1.4,0.001362,0.001344,0.021988,0.000633,  49.886
     1.6,0.001362,0.001341,0.022018,0.000633,  49.900
     1.8,0.001362,0.001349,0.022036,0.000633,  49.907
     2.0,0.001362,0.001349,0.022036,0.000633,  49.897
     2.2,0.001365,0.001338,0.022025,0.000633,  49.871
     2.4,0.001362,0.000000,0.021157,0.000633,  49.864
     2.6,0.001308,0.000000,0.021157,0.000633,  49.859
     2.8,0.001379,0.000000,0.021157,0.000684,  49.857
     3.0,0.001271,0.000000,0.021157,0.000633,  49.861
     3.2,-0.000345,0.000000,0.000000,0.000671,  49.870
     3.4,0.000000,0.000000,0.000000,0.000658,  49.885
     3.6,0.000000,0.000000,0.000000,0.000000,  49.874
     3.8,0.000000,0.000000,0.000000,0.000000,  49.861
     4.0,0.000000,0.000000,0.000000,0.000000,  49.858
     4.2,0.000000,0.000000,0.000000,0.000000,  49.857
     4.4,0.000000,0.000000,0.000000,0.000000,  49.857
     4.6,0.000000,0.000000,0.000000,0.000000,  49.844
     4.8,0.000000,0.000000,0.000000,0.000000,  49.853
     5.0,0.000000,0.000000,0.000000,0.000000,  49.850
     5.2,0.000000,0.000000,0.000000,0.000000,  49.845
     5.4,0.000000,0.000000,0.000000,0.000000,  49.840
     5.6,0.000000,0.000000,0.000000,0.000000,  49.834
     5.8,0.000000,0.000000,0.000000,0.000000,  49.832
     6.0,0.000000,0.000000,0.000000,0.000000,  49.833
     6.2,0.000000,0.000000,0.000000,0.000000,  49.829
     6.4,0.000000,0.000000,0.000000,0.000000,  49.827
     6.6,0.000000,0.000000,0.000000,0.000000,  49.851
     6.8,0.000000,0.000000,0.000000,0.000000,  49.850
     7.0,0.000039,0.000099,-0.000594,0.000000,  49.837
     7.2,0.000065,0.000103,-0.000456,0.000000,  49.834
     7.4,0.000094,0.000117,-0.000375,0.000000,  49.836
     7.6,0.000095,0.000128,-0.000375,0.000000,  49.848
     7.8,0.000103,0.000139,-0.000446,0.000000,  49.852
     8.0,0.000094,0.000143,-0.000601,0.000040,  49.863
     8.2,0.000092,0.000155,-0.000838,0.000067,  49.860
     8.4,0.000102,0.000162,-0.000945,0.000080,  49.840
     8.6,0.000114,0.000169,-0.001008,0.000080,  49.827
     8.8,0.000116,0.000174,-0.001070,0.000094,  49.826
     9.0,0.000122,0.000182,-0.001159,0.000080,  49.827
     9.2,0.000132,0.000187,-0.001276,0.000080,  49.831
     9.4,0.000131,0.000187,-0.001392,0.000094,  49.834
     9.6,0.000134,0.000189,-0.001656,0.000094,  49.839
     9.8,0.000141,0.000194,-0.002029,0.000107,  49.857
    10.0,0.000140,0.000193,-0.002492,0.000120,  49.874
