Run Name,Run 1
Run Date,02:43:43 PM   04-26-10
Method Name,34%
Export Format Version, 1.00
Method ID, 1139
Points/Second, 5.00
Number of Records,   2880
Offset from Run Start Time,00:00:00
Run End Time,00:09:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.000668,0.000000, 34,0.007808,0.000396,  37.171,   15,     0.0
     0.2,0.000671,0.000000, 34,0.007820,0.000396,  37.169,   15,     0.0
     0.4,0.000668,0.000000, 34,0.007845,0.000409,  37.169,   15,     0.0
     0.6,0.000668,0.000000, 34,0.007881,0.000396,  37.171,   46,     0.0
     0.8,0.000665,0.000000, 34,0.007911,0.000396,  37.173,   77,     0.0
     1.0,0.000665,0.000000, 34,0.007936,0.000409,  37.173,   81,     0.0
     1.2,0.000907,0.000000, 34,0.007479,0.000396,  37.153,   84,     0.0
     1.4,0.000773,0.000000, 34,0.007479,0.000382,  37.143,   78,     0.0
     1.6,-0.000116,0.000000, 34,0.007479,0.000432,  37.138,   73,     0.0
     1.8,-0.000944,0.000000, 34,0.007479,0.000405,  37.137,   82,     0.0
     2.0,0.000000,0.000000, 34,0.000000,0.000478,  37.131,   91,     0.0
     2.2,0.000000,0.000000, 34,0.000000,0.000495,  37.102,   91,     0.0
     2.4,0.000000,0.000000, 34,0.000000,0.000000,  37.095,   91,     0.0
     2.6,0.000000,0.000000, 34,0.000000,0.000000,  37.094,   91,     0.0
     2.8,0.000000,0.000000, 34,0.000000,0.000000,  37.087,   91,     0.0
     3.0,0.000000,0.000000, 34,0.000000,0.000000,  37.083,   90,     0.1
     3.2,0.000000,0.000000, 34,0.000000,0.000000,  37.083,   90,     0.1
     3.4,0.000000,0.000000, 34,0.000000,0.000000,  37.084,   91,     0.1
     3.6,0.000000,0.000000, 34,0.000000,0.000000,  37.086,   91,     0.1
     3.8,0.000000,0.000000, 34,0.000000,0.000000,  37.079,   91,     0.1
     4.0,0.000000,0.000000, 34,0.000000,0.000000,  37.084,   91,     0.1
     4.2,0.000000,0.000000, 34,0.000000,0.000000,  37.079,   90,     0.1
     4.4,0.000000,0.000000, 34,0.000000,0.000000,  37.080,   89,     0.1
     4.6,0.000000,0.000027, 34,0.000000,0.000000,  37.084,   89,     0.1
     4.8,0.000000,0.000026, 34,0.000000,0.000000,  37.082,   90,     0.1
     5.0,0.000000,0.000024, 34,0.000000,0.000000,  37.081,   90,     0.1
     5.2,0.000000,0.000026, 34,0.000000,0.000000,  37.081,   91,     0.1
     5.4,0.000000,0.000025, 34,0.000000,0.000000,  37.082,   90,     0.1
     5.6,0.000016,0.000027, 34,0.000000,0.000000,  37.082,   90,     0.1
     5.8,0.000024,0.000034, 34,0.001156,0.000000,  37.080,   91,     0.1
