Run Name,21%Run
Run Date,06:43:15 PM   01-30-12
Method Name,Group 3 S12 RUN 5
Export Format Version, 1.00
Method ID, 1326
Points/Second, 1.00
Number of Records,   5400
Offset from Run Start Time,00:00:00
Run End Time,01:30:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000014,0.000298,0.002856,0.000000,  23.730
     1.0,0.000000,0.000000,0.000000,0.000000,  23.722
     2.0,0.000000,0.000000,0.000000,0.000000,  23.725
     3.0,0.000000,0.000000,0.000000,0.000000,  23.724
     4.0,0.000000,0.000000,0.000000,0.000000,  23.723
     5.0,0.000015,-0.000019,0.000379,0.000000,  23.719
     6.0,0.000003,-0.000024,0.000022,0.000027,  23.727
     7.0,-0.000006,-0.000034,0.000032,0.000013,  23.723
     8.0,-0.000005,-0.000038,-0.000080,-0.000057,  23.728
     9.0,-0.000005,-0.000034,-0.000182,-0.000030,  23.728
    10.0,0.000003,-0.000034,-0.000048,-0.000030,  23.729
    11.0,0.000001,-0.000026,-0.000015,-0.000017,  23.734
    12.0,0.000002,-0.000027,-0.000024,-0.000003,  23.743
    13.0,0.000005,-0.000019,0.000096,-0.000003,  23.742
    14.0,-0.000003,-0.000026,0.000103,-0.000017,  23.747
    15.0,-0.000011,-0.000026,0.000101,-0.000025,  23.749
    16.0,-0.000001,-0.000030,0.000031,-0.000074,  23.754
    17.0,0.000012,-0.000022,-0.001918,-0.000025,  23.755
    18.0,0.000012,-0.000017,-0.000615,-0.000011,  23.756
    19.0,0.000011,-0.000002,-0.000163,-0.000060,  23.766
    20.0,0.000023,-0.000010,-0.000177,0.000002,  23.769
    21.0,0.000023,-0.000003,-0.000035,-0.000011,  23.773
    22.0,0.000011,-0.000005,0.000096,-0.000047,  23.785
