Run Name,Spring2023TestRun2
Run Date,03:31:19 PM   01-24-23
Method Name,LinearGradientTemplate2022
Export Format Version, 1.00
Method ID, 4147
Points/Second, 5.00
Number of Records,  27626
Offset from Run Start Time,00:00:00
Run End Time,01:32:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.005953,-0.339161,  5,0.089586,-0.448938,  87.531
     0.2,-0.005957,-0.339164,  5,0.089560,-0.448902,  87.507
     0.4,-0.005957,-0.339161,  5,0.089516,-0.448902,  87.493
     0.6,-0.005957,-0.339164,  5,0.089432,-0.448915,  87.437
     0.8,-0.005962,-0.339170,  5,0.089419,-0.448879,  87.420
     1.0,-0.005962,-0.339170,  5,0.089432,-0.448866,  87.402
     1.2,-0.005957,-0.339167,  5,0.089446,-0.448902,  87.389
     1.4,-0.005957,-0.339170,  5,0.089459,-0.448902,  87.385
     1.6,-0.005954,-0.339167,  5,0.089474,-0.448890,  87.375
     1.8,-0.005954,-0.339164,  5,0.089513,-0.448890,  87.373
     2.0,-0.005945,-0.339164,  5,0.089513,-0.448890,  87.371
     2.2,-0.005942,-0.339167,  5,0.089487,-0.448877,  87.361
     2.4,-0.005945,-0.339167,  5,0.089472,-0.448890,  87.360
     2.6,-0.005937,-0.339170,  5,0.089498,-0.448913,  87.336
     2.8,-0.005937,-0.339167,  5,0.089513,-0.448900,  87.341
     3.0,-0.005949,-0.339164,  5,0.089542,-0.448900,  87.338
     3.2,-0.005949,-0.339168,  5,0.089571,-0.448936,  87.336
     3.4,-0.005949,-0.339168,  5,0.089599,-0.448936,  87.325
     3.6,-0.005949,-0.339168,  5,0.089628,-0.448926,  87.326
     3.8,-0.005949,-0.339171,  5,0.089644,-0.448913,  87.319
     4.0,-0.005954,-0.339171,  5,0.089670,-0.448913,  87.299
     4.2,-0.005957,-0.339162,  5,0.089683,-0.448913,  87.297
     4.4,-0.005954,-0.339162,  5,0.089672,-0.448913,  87.298
     4.6,-0.005962,-0.339162,  5,0.089657,-0.448913,  87.288
     4.8,-0.005959,-0.339058,  5,0.089663,-0.448926,  87.267
     5.0,-0.008505,-0.339058,  5,0.089663,-0.448926,  87.270
     5.2,-0.009954,-0.340294,  5,0.089663,-0.448926,  87.270
     5.4,-0.010737,-0.342773,  5,0.089663,-0.448913,  87.263
     5.6,-0.009543,-0.342773,  5,0.089663,-0.448926,  87.253
     5.8,0.000000,0.000000,  5,0.000000,-0.448926,  87.239
     6.0,0.000000,0.000000,  5,0.000000,-0.448866,  87.230
     6.2,0.000000,0.000000,  5,0.000000,0.000000,  87.223
     6.4,0.000000,0.000000,  5,0.000000,0.000000,  87.233
     6.6,0.000000,0.000000,  5,0.000000,0.000000,  87.223
     6.8,0.000000,0.000000,  5,0.000000,0.000000,  87.215
     7.0,0.000000,0.000000,  5,0.000000,0.000000,  87.191
     7.2,0.000000,0.000000,  5,0.000000,0.000000,  87.177
     7.4,0.000000,0.000000,  5,0.000000,0.000000,  87.176
     7.6,0.000000,0.000000,  5,0.000000,0.000000,  87.172
     7.8,0.000000,0.000000,  5,0.000000,0.000000,  87.172
     8.0,0.000000,0.000000,  5,0.000000,0.000000,  87.153
     8.2,0.000000,0.000000,  5,0.000000,0.000000,  87.157
     8.4,0.000000,0.000000,  5,0.000000,0.000000,  87.162
     8.6,0.000000,0.000000,  5,0.000000,0.000000,  87.139
     8.8,0.000000,0.000000,  5,0.000000,0.000000,  87.085
     9.0,0.000000,0.000000,  5,0.000000,0.000000,  87.081
     9.2,0.000000,0.000000,  5,0.000000,0.000000,  87.071
     9.4,0.000000,0.000000,  5,0.000000,0.000000,  87.047
     9.6,0.000000,0.000095,  5,0.000110,0.000000,  87.051
     9.8,0.000083,0.000100,  5,0.000167,0.000000,  87.059
    10.0,0.000086,0.000109,  5,0.000207,0.000000,  87.042
    10.2,0.000085,0.000115,  5,0.000198,0.000000,  87.038
    10.4,0.000100,0.000120,  5,0.000184,0.000000,  87.031
    10.6,0.000106,0.000126,  5,0.000116,0.000000,  87.033
    10.8,0.000121,0.000138,  5,0.000052,0.000000,  87.019
    11.0,0.000132,0.000147,  5,-0.000002,0.000000,  87.011
    11.2,0.000141,0.000143,  5,-0.000070,0.000026,  87.010
    11.4,0.000144,0.000149,  5,-0.000108,0.000002,  87.016
    11.6,0.000155,0.000154,  5,-0.000144,0.000038,  86.981
    11.8,0.000153,0.000172,  5,-0.000144,0.000051,  86.980
