Run Name,Linear_Gradient_TARun_2102022
Run Date,03:04:23 PM   02-10-22
Method Name,LinearGradientTemplate2022
Export Format Version, 1.00
Method ID, 4036
Points/Second, 5.00
Number of Records,  24090
Offset from Run Start Time,00:00:00
Run End Time,01:20:18
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.007734,-0.337382,  5,0.128937,-0.449086,   9.744
     0.2,-0.007743,-0.337383,  5,0.128941,-0.449073,   9.744
     0.4,-0.007734,-0.337383,  5,0.128955,-0.449122,   9.738
     0.6,-0.007734,-0.337384,  5,0.128969,-0.449086,   9.745
     0.8,-0.007743,-0.337387,  5,0.128969,-0.449073,   9.742
     1.0,-0.007739,-0.337389,  5,0.128941,-0.449122,   9.744
     1.2,-0.007734,-0.337385,  5,0.128923,-0.449086,   9.743
     1.4,-0.007743,-0.337388,  5,0.128927,-0.449073,   9.745
     1.6,-0.007743,-0.337388,  5,0.128941,-0.449122,   9.742
     1.8,-0.007738,-0.337388,  5,0.128969,-0.449086,   9.742
     2.0,-0.007743,-0.337385,  5,0.128955,-0.449086,   9.739
     2.2,-0.007743,-0.337392,  5,0.128923,-0.449086,   9.740
     2.4,-0.007731,-0.337392,  5,0.128891,-0.449086,   9.740
     2.6,-0.007735,-0.337392,  5,0.128877,-0.449086,   9.740
     2.8,-0.007739,-0.337391,  5,0.128891,-0.449122,   9.745
     3.0,-0.007739,-0.337384,  5,0.128909,-0.449086,   9.744
     3.2,-0.007744,-0.337378,  5,0.128937,-0.449086,   9.743
     3.4,-0.007747,-0.337382,  5,0.128923,-0.449086,   9.742
     3.6,-0.007791,0.000000,  5,0.128909,-0.449099,   9.746
     3.8,-0.007544,0.000000,  5,0.000000,-0.449089,   9.745
