Run Name,29
Run Date,03:34:57 PM   03-31-09
Method Name,29
Export Format Version, 1.00
Method ID,  744
Points/Second, 5.00
Number of Records,   3223
Offset from Run Start Time,00:00:00
Run End Time,00:10:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000494,0.000350, 29,-0.000535,0.000472,  29.829
     0.2,0.000486,0.000348, 29,-0.000555,0.000436,  29.830
     0.4,0.000486,0.000348, 29,-0.000580,0.000450,  29.828
     0.6,0.000489,0.000344, 29,-0.000621,0.000486,  29.831
     0.8,0.000489,0.000344, 29,-0.000596,0.000450,  29.831
     1.0,0.000479,0.000342, 29,-0.000549,0.000464,  29.832
     1.2,0.000477,0.000339, 29,-0.000477,0.000486,  29.831
     1.4,0.000479,0.000335, 29,-0.000481,0.000436,  29.825
     1.6,0.000474,0.000335, 29,-0.000507,0.000472,  29.829
     1.8,0.000481,0.000333, 29,-0.000555,0.000481,  29.828
     2.0,0.000484,0.000337, 29,-0.000579,0.000445,  29.831
     2.2,0.000478,0.000337, 29,-0.000604,0.000481,  29.833
     2.4,0.000484,0.000336, 29,-0.000631,0.000481,  29.827
     2.6,0.000484,0.000334, 29,-0.000624,0.000459,  29.826
     2.8,0.000478,0.000335, 29,-0.000593,0.000459,  29.823
     3.0,0.000476,0.000332, 29,-0.000551,0.000459,  29.823
     3.2,0.000479,0.000333, 29,-0.000533,0.000423,  29.824
     3.4,0.000471,0.000335, 29,-0.000513,0.000423,  29.823
     3.6,0.000474,0.000332, 29,-0.000499,0.000459,  29.820
     3.8,0.000475,0.000340, 29,-0.000514,0.000436,  29.824
     4.0,0.000478,0.000339, 29,-0.000546,0.000436,  29.819
     4.2,0.000474,0.000335, 29,-0.000598,0.000472,  29.823
     4.4,0.000477,0.000331, 29,-0.000660,0.000450,  29.820
     4.6,0.000479,0.000325, 29,-0.000750,0.000450,  29.819
     4.8,0.000471,0.000323, 29,-0.000850,0.000472,  29.816
     5.0,0.000477,0.000321, 29,-0.001061,0.000472,  29.819
     5.2,0.000477,0.000321, 29,-0.001346,0.000508,  29.818
     5.4,0.000469,0.000323, 29,-0.001687,0.000459,  29.822
     5.6,0.000470,0.000332, 29,-0.002097,0.000481,  29.820
     5.8,0.000470,0.000328, 29,-0.002046,0.000459,  29.816
     6.0,0.000469,0.000329, 29,-0.001846,0.000459,  29.815
     6.2,0.000521,0.000320, 29,-0.001500,0.000459,  29.818
     6.4,0.000524,0.000315, 29,-0.001328,0.000436,  29.816
     6.6,0.000497,0.000314, 29,-0.001176,0.000436,  29.815
     6.8,0.000495,0.000312, 29,-0.001039,0.000472,  29.816
     7.0,0.000000,0.000310, 29,-0.001105,0.000450,  29.817
     7.2,0.000000,0.000310, 29,-0.001286,0.000450,  29.814
     7.4,0.000000,0.000000, 29,-0.004684,0.000472,  29.814
     7.6,0.000000,0.000000, 29,-0.004684,0.000436,  29.816
     7.8,0.000000,0.000000, 29,-0.004684,0.000436,  29.814
     8.0,0.000000,0.000000, 29,-0.004684,0.000472,  29.813
     8.2,0.000000,0.000000, 29,0.000000,0.000468,  29.808
     8.4,0.000000,0.000000, 29,0.000000,0.000486,  29.806
     8.6,0.000000,0.000000, 29,0.000000,0.000000,  29.803
     8.8,0.000000,0.000000, 29,0.000000,0.000000,  29.800
     9.0,0.000000,0.000000, 29,0.000000,0.000000,  29.806
     9.2,0.000000,0.000000, 29,0.000000,0.000000,  29.804
     9.4,0.000000,0.000000, 29,0.000000,0.000000,  29.806
     9.6,0.000000,0.000000, 29,0.000000,0.000000,  29.799
     9.8,0.000000,0.000000, 29,0.000000,0.000000,  29.801
    10.0,0.000000,0.000000, 29,0.000000,0.000000,  29.795
    10.2,0.000000,0.000000, 29,0.000000,0.000000,  29.800
    10.4,0.000000,0.000000, 29,0.000000,0.000000,  29.799
    10.6,0.000000,0.000000, 29,0.000000,0.000000,  29.796
    10.8,0.000000,0.000000, 29,0.000000,0.000000,  29.796
    11.0,0.000029,0.000000, 29,0.000000,0.000000,  29.793
    11.2,0.000017,0.000000, 29,0.000000,0.000000,  29.794
    11.4,0.000012,0.000000, 29,0.000000,0.000000,  29.796
    11.6,0.000015,0.000000, 29,0.000000,0.000000,  29.795
    11.8,0.000010,0.000000, 29,0.000000,0.000000,  29.787
    12.0,0.000010,0.000013, 29,-0.000089,0.000000,  29.792
    12.2,0.000015,0.000002, 29,-0.000076,0.000000,  29.796
    12.4,0.000008,-0.000005, 29,-0.000069,0.000000,  29.791
    12.6,0.000005,-0.000008, 29,-0.000065,0.000000,  29.792
    12.8,0.000008,-0.000014, 29,-0.000073,0.000000,  29.789
    13.0,0.000001,-0.000017, 29,-0.000084,0.000000,  29.787
    13.2,-0.000004,-0.000024, 29,-0.000104,0.000014,  29.788
    13.4,-0.000001,-0.000029, 29,-0.000144,0.000049,  29.786
    13.6,-0.000004,-0.000033, 29,-0.000189,0.000049,  29.788
    13.8,-0.000002,-0.000031, 29,-0.000238,0.000049,  29.792
    14.0,0.000003,-0.000030, 29,-0.000248,0.000027,  29.788
    14.2,0.000005,-0.000028, 29,-0.000236,0.000027,  29.789
    14.4,0.000005,-0.000030, 29,-0.000201,0.000027,  29.784
    14.6,0.000008,-0.000029, 29,-0.000542,-0.000009,  29.783
    14.8,0.000010,-0.000033, 29,-0.001055,0.000014,  29.786
    15.0,0.000012,-0.000033, 29,-0.001752,0.000014,  29.786
    15.2,0.000012,-0.000037, 29,-0.001807,-0.000009,  29.789
    15.4,0.000015,-0.000039, 29,-0.001627,0.000027,  29.779
    15.6,0.000017,-0.000031, 29,-0.001209,0.000027,  29.786
    15.8,0.000015,-0.000028, 29,-0.001069,-0.000009,  29.784
    16.0,0.000020,-0.000028, 29,-0.000954,0.000027,  29.784
    16.2,0.000015,-0.000023, 29,-0.000859,0.000027,  29.784
    16.4,0.000020,-0.000021, 29,-0.000919,0.000005,  29.779
    16.6,0.000018,-0.000023, 29,-0.001066,0.000041,  29.780
    16.8,0.000020,-0.000018, 29,-0.001307,0.000041,  29.781
    17.0,0.000020,-0.000019, 29,-0.001273,0.000018,  29.783
    17.2,0.000017,-0.000019, 29,-0.001157,0.000041,  29.777
    17.4,0.000017,-0.000016, 29,-0.000942,0.000041,  29.779
    17.6,0.000017,-0.000014, 29,-0.000867,0.000018,  29.783
    17.8,0.000015,-0.000016, 29,-0.000817,0.000041,  29.781
    18.0,0.000012,-0.000018, 29,-0.000783,0.000054,  29.774
    18.2,0.000008,-0.000027, 29,-0.000898,0.000018,  29.777
    18.4,0.000003,-0.000031, 29,-0.001089,0.000018,  29.777
    18.6,0.000001,-0.000029, 29,-0.001369,0.000032,  29.779
    18.8,-0.000004,-0.000031, 29,-0.001307,0.000018,  29.779
    19.0,-0.000006,-0.000035, 29,-0.001108,0.000018,  29.779
    19.2,-0.000006,-0.000033, 29,-0.000790,0.000032,  29.772
    19.4,-0.000006,-0.000031, 29,-0.000673,0.000018,  29.780
    19.6,-0.000009,-0.000035, 29,-0.000592,0.000018,  29.776
    19.8,-0.000009,-0.000033, 29,-0.000543,0.000018,  29.775
    20.0,-0.000006,-0.000031, 29,-0.000603,0.000018,  29.774
    20.2,-0.000006,-0.000037, 29,-0.000733,0.000005,  29.775
    20.4,-0.000006,-0.000031, 29,-0.000936,0.000005,  29.773
    20.6,-0.000006,-0.000026, 29,-0.000952,0.000018,  29.773
    20.8,-0.000006,-0.000028, 29,-0.000917,0.000005,  29.770
    21.0,-0.000006,-0.000027, 29,-0.000826,0.000018,  29.768
    21.2,-0.000006,-0.000023, 29,-0.000685,0.000032,  29.774
    21.4,-0.000006,-0.000025, 29,-0.000608,0.000032,  29.768
    21.6,-0.000012,-0.000029, 29,-0.000521,0.000018,  29.770
    21.8,-0.000012,-0.000033, 29,-0.000429,0.000018,  29.769
    22.0,-0.000014,-0.000037, 29,-0.000399,0.000018,  29.771
    22.2,-0.000020,-0.000035, 29,-0.000410,0.000005,  29.768
    22.4,-0.000023,-0.000031, 29,-0.000452,0.000005,  29.765
